,vanillariskparity,riskparity_nested,sixtyforty,riskparity,uniform
2018-05-30,111.37185501480106,111.55970334148401,128.56794055557236,111.55970334148401,111.37023337459559
2018-05-31,111.09682150840763,111.24589877986902,127.99772409439072,111.24589877986902,111.05663596916193
2018-06-01,110.95425444030765,111.03348536205286,128.569188014984,111.03348536205286,110.84464591312403
2018-06-04,110.65570495414738,110.657687880516,128.68148348617544,110.657687880516,110.46929894828791
2018-06-05,110.85122610473637,110.85742563724513,128.91092377471912,110.85742563724513,110.66892575836177
2018-06-06,110.81959653282168,110.86520343685143,129.30848344802845,110.86520343685143,110.67660592842094
2018-06-07,111.17148785781862,111.25011938953391,129.5298925590514,111.25011938953391,111.06130710220327
2018-06-08,111.16674973297121,111.25393462467186,129.6833053627013,111.25393462467186,111.06508185958855
2018-06-11,111.12207530593876,111.20463105106346,129.7348745727538,111.20463105106346,111.01582638740533
2018-06-12,111.09758612251288,111.16594522571557,129.88103878784167,111.16594522571557,110.977260561943
2018-06-13,111.05681424903874,111.20769827938072,129.54556752395618,111.20769827938072,111.01873740768426
2018-06-14,111.21698605728155,111.31482411098473,130.02081870269762,111.31482411098473,111.12616375827781
2018-06-15,110.66454827308658,110.41348929500572,129.97545927047716,110.41348929500572,110.22635713577263
2018-06-18,110.72688849067691,110.50563684940329,129.8863965644835,110.50563684940329,110.31830180072775
2018-06-19,110.65380078506473,110.3435386953353,129.80062350082383,110.3435386953353,110.15660606098166
2018-06-20,110.4155997142792,110.0437016992568,129.73051256942736,110.0437016992568,109.85699716854086
2018-06-21,110.28846665573126,109.83591487407676,129.35485023117053,109.83591487407676,109.6495346555709
2018-06-22,110.64696385574346,110.35908066463463,129.49115169906602,110.35908066463463,110.1719075098037
2018-06-25,110.20416193580631,109.80171888256064,128.47194428634631,109.80171888256064,109.61505624580374
2018-06-26,110.34863430786136,109.95565729808798,128.68366217041003,109.95565729808798,109.7688727235793
2018-06-27,110.41967073059085,110.01346762371055,128.28657209396349,110.01346762371055,109.82669778919212
2018-06-28,110.4837107753754,110.0730674695968,128.73249485778797,110.0730674695968,109.88638763427727
2018-06-29,110.62303596878056,110.31930233669273,128.6970699920653,110.31930233669273,110.13210151386254
2018-07-02,110.23242456626895,109.72427574634543,128.84698430633532,109.72427574634543,109.53811832523337
2018-07-03,110.36841859054569,109.88885719585411,128.81225237655627,109.88885719585411,109.70256503581993
2018-07-05,110.7653357200623,110.3833133211135,129.5317047538756,110.3833133211135,110.19660827255241
2018-07-06,111.06117647361755,110.69532826137537,130.28410205841055,110.69532826137537,110.50856606101983
2018-07-09,111.23185976791382,110.93969857692713,130.80932607269273,110.93969857692713,110.75136204528803
2018-07-10,111.22141559219361,110.92746789455408,130.98751532745348,110.92746789455408,110.73885509872431
2018-07-11,110.54174170398713,109.87125451564783,130.55816516113268,109.87125451564783,109.68526274776453
2018-07-12,110.79717072677612,110.19650030422206,131.1774882736205,110.19650030422206,110.00910671997065
2018-07-13,110.92065004062653,110.2791157369613,131.35887862396228,110.2791157369613,110.09170751857752
2018-07-16,110.45853605747223,109.67189197444907,131.08156417083728,109.67189197444907,109.48541690158835
2018-07-17,110.3706548032761,109.49246775722499,131.37143952178943,109.49246775722499,109.305719464302
2018-07-18,110.42638188076023,109.58585668849939,131.44073870849599,109.58585668849939,109.39858589649195
2018-07-19,110.50227438068394,109.61726198482503,131.45119744873037,109.61726198482503,109.43046730136862
2018-07-20,110.37626154899601,109.58467232418052,130.9583741531371,109.58467232418052,109.3976338005065
2018-07-23,110.06689497280125,109.26926188564292,130.70038825988757,109.26926188564292,109.08204548740378
2018-07-24,110.26686338901521,109.50966013240804,130.97158303832995,109.50966013240804,109.32196033954611
2018-07-25,110.6471607847214,110.05047912502279,131.58014933013905,110.05047912502279,109.86092787265768
2018-07-26,110.44794773006441,109.8001680288314,131.39276257324207,109.8001680288314,109.6111175813674
2018-07-27,110.2981259737015,109.6037022008895,130.82044927978504,109.6037022008895,109.41589393711081
2018-07-30,110.15907402038576,109.48579618740072,130.21360163879385,109.48579618740072,109.29873611068716
2018-07-31,110.32764221286776,109.6322538747787,130.81364243316636,109.6322538747787,109.44457966136926
2018-08-01,109.83197336101534,108.96625974941244,130.49089505004872,108.96625974941244,108.7794673433303
2018-08-02,110.02725403118136,109.12267379665369,131.01900294494618,109.12267379665369,108.93509850025168
2018-08-03,110.36811020660404,109.52294776058191,131.44652896118154,109.52294776058191,109.3345950946807
2018-08-06,110.44497819805147,109.56077551937098,131.83327934265125,109.56077551937098,109.37192918682092
2018-08-07,110.53029874515539,109.72880332851405,131.94826305389392,109.72880332851405,109.53914252758017
2018-08-08,110.38512178802496,109.49574801540369,131.91533455657947,109.49574801540369,109.30661999511713
2018-08-09,110.52239102554327,109.60793378353114,132.09006387329092,109.60793378353114,109.41901001548761
2018-08-10,110.622152545929,109.66962739467616,131.8633208694457,109.66962739467616,109.48163779067987
2018-08-13,110.23581366348269,109.1079022970199,131.50149014282215,109.1079022970199,108.92114598083491
2018-08-14,110.36635644149783,109.27388757991785,131.95393034362786,109.27388757991785,109.08608053779597
2018-08-15,109.8256238050461,108.40672044277186,131.50783245849598,108.40672044277186,108.22139935016627
2018-08-16,110.0750940141678,108.73792932033533,132.10656282043445,108.73792932033533,108.55122962093348
2018-08-17,110.34742201709751,109.11094888210293,132.44774963378896,109.11094888210293,108.92332326030727
2018-08-20,110.7071994466782,109.50266465473172,132.82365706634516,109.50266465473172,109.31393814373013
2018-08-21,110.75726805973056,109.6088763952255,133.01180259704583,109.6088763952255,109.41971964645381
2018-08-22,111.1131757230759,110.07825862598415,133.17579508209224,110.07825862598415,109.88815211296078
2018-08-23,110.9373602895737,109.82285500812527,133.04004823303217,109.82285500812527,109.63332872772213
2018-08-24,111.43783133602146,110.532718380928,133.59329123687738,110.532718380928,110.34133091545101
2018-08-27,111.54099785709384,110.68876298046108,133.98363962554927,110.68876298046108,110.49659662532802
2018-08-28,111.22821189022068,110.29939604663845,133.83555757904043,110.29939604663845,110.10802630138393
2018-08-29,111.574690943718,110.77441674518582,134.2930672760009,110.77441674518582,110.58168058300015
2018-08-30,111.48236481571202,110.60238983440395,134.04647615814199,110.60238983440395,110.41026838970181
2018-08-31,111.49306507778171,110.60478554248806,134.03388862609853,110.60478554248806,110.41268226528165
2018-09-04,111.16510522365571,110.18765157413479,133.73452285766592,110.18765157413479,109.9966013011932
2018-09-05,111.05424568080905,110.05524076557155,133.41800594329825,110.05524076557155,109.86483219432827
2018-09-06,111.02960367298128,109.98966081905361,133.28760404968253,109.98966081905361,109.79954188442227
2018-09-07,110.67952193546297,109.65584552288051,132.80126081085197,109.65584552288051,109.46688177680966
2018-09-10,110.80856535053255,109.82287309551235,133.05885160827629,109.82287309551235,109.63329401206967
2018-09-11,110.85510699176793,109.96738816738127,133.0958016510009,109.96738816738127,109.77752013874053
2018-09-12,111.12818090915684,110.35758377361297,133.17522167205806,110.35758377361297,110.1670012168884
2018-09-13,111.05588930225376,110.17911717510222,133.60833309936515,110.17911717510222,109.98822793292997
2018-09-14,110.76606998157503,109.82141773891445,133.50811330413808,109.82141773891445,109.63120987510678
2018-09-17,110.68635662746433,109.74366500186919,133.02393806457513,109.74366500186919,109.55424198818204
2018-09-18,110.62488270854953,109.74386668491361,133.1088258895873,109.74386668491361,109.55431155872343
2018-09-19,110.65702832126621,109.84966785335538,132.97000538635245,109.84966785335538,109.66013164710996
2018-09-20,110.95085529613499,110.18459426212308,133.70055390930168,110.18459426212308,109.99354513072966
2018-09-21,110.88313307476048,110.07425537586211,133.62387113952627,110.07425537586211,109.88348322772978
2018-09-24,110.9408062887192,110.22829998493191,133.25090523529045,110.22829998493191,110.03778910160061
2018-09-25,110.97129707050325,110.33205338573453,133.15740518951407,110.33205338573453,110.14149783039089
2018-09-26,110.91542324352267,110.17312301349637,133.0701308822631,110.17312301349637,109.98294632911679
2018-09-27,110.92058971500398,110.13828299236295,133.27320288848867,110.13828299236295,109.94788435363766
2018-09-28,111.16409982776645,110.50628407573699,133.2628465347289,110.50628407573699,110.3153277750015
2018-10-01,111.2899137887955,110.73774641704556,133.16876207733142,110.73774641704556,110.54655195140835
2018-10-02,111.62764886665347,111.21801155948636,133.2528613128661,111.21801155948636,111.02576239395138
2018-10-03,111.30208642292027,110.93620646953579,132.79116680145253,110.93620646953579,110.7451060724258
2018-10-04,110.75479817676548,110.29424491786953,131.8972675628661,110.29424491786953,110.1041510763168
2018-10-05,110.4486659164429,109.98616446018215,131.14779363250722,109.98616446018215,109.79663314437863
2018-10-08,110.19375423431397,109.5792567453384,131.01597534942616,109.5792567453384,109.39043470382687
2018-10-09,110.45349457454681,109.93429568767544,131.14085783386216,109.93429568767544,109.7445169897079
2018-10-10,109.52076473426823,108.86084109592434,128.59438063049305,108.86084109592434,108.67178079986569
2018-10-11,109.45678018188477,108.91121942615506,127.33695838928207,108.91121942615506,108.72099340629573
2018-10-12,109.72279984569549,109.19286111736292,128.21487464904774,109.19286111736292,109.00272118473048
2018-10-15,109.76793871974945,109.30523688793178,127.90670976257309,109.30523688793178,109.11474163913724
2018-10-16,110.29388396549223,109.8761301488876,129.5707163238524,109.8761301488876,109.68542089939113
2018-10-17,109.95893855667114,109.46124883747098,129.3645024261473,109.46124883747098,109.27142226982113
2018-10-18,109.60481820201873,109.01510840511318,128.29645619964586,109.01510840511318,108.82549562931057
2018-10-19,109.52846627521515,109.00102546215054,128.0087163009642,109.00102546215054,108.8114383935928
2018-10-22,109.42861619567874,108.86964003849026,127.69373928070054,108.86964003849026,108.68015169334407
2018-10-23,109.22724872207645,108.52404281330105,127.39018373107899,108.52404281330105,108.33480878257748
2018-10-24,108.81323935890201,108.04306439685818,125.37049196624741,108.04306439685818,107.85325534248348
2018-10-25,109.06014432907108,108.32020671558377,126.56479214477524,108.32020671558377,108.13073331451412
2018-10-26,109.10479980754856,108.40466218852993,125.54641667175278,108.40466218852993,108.2141921472549
2018-10-29,108.74411900329594,107.92856549549099,125.07904421997056,107.92856549549099,107.73877864456173
2018-10-30,108.78292675685886,107.90226335430141,126.04027137756333,107.90226335430141,107.71320542621609
2018-10-31,108.56067349720004,107.54798013210294,126.59742945861805,107.54798013210294,107.36007956600186
2018-11-01,108.95947075939182,107.98905267238614,127.51702211761463,107.98905267238614,107.80075181674954
2018-11-02,108.49553262615207,107.52791733074184,126.80185197448719,107.52791733074184,107.3407044458389
2018-11-05,108.64469632339481,107.65772280597683,127.27431047058094,107.65772280597683,107.47033007049556
2018-11-06,108.6044738607407,107.57961542415615,127.65138854217518,107.57961542415615,107.39258594608303
2018-11-07,109.02168171978,108.0001770162582,129.2095086288451,108.0001770162582,107.81311939334866
2018-11-08,108.7893755950928,107.71588884830471,129.01911919403065,107.71588884830471,107.52927147483823
2018-11-09,108.52143296718602,107.24662255001064,128.50426963043202,107.24662255001064,107.06011124324795
2018-11-12,108.20022894382481,106.81851924419401,127.283951057434,106.81851924419401,106.63177868175505
2018-11-13,107.73162020969394,106.12736723613737,127.1456626663207,106.12736723613737,105.94169935131072
2018-11-14,107.92054672336582,106.42822111415862,126.67278777694693,106.42822111415862,106.24162889766691
2018-11-15,108.16934769916539,106.65215442943571,127.5314223060607,106.65215442943571,106.46557102108
2018-11-16,108.58781985187534,107.15679227733614,127.88663260269156,107.15679227733614,106.96916374111177
2018-11-19,108.30120314884189,106.87303479290007,126.65470709228507,106.87303479290007,106.68511424541471
2018-11-20,107.42735904407505,105.75903709316252,125.317588027954,105.75903709316252,105.57227948665617
2018-11-21,107.67255355167393,106.0957311697006,125.67030117416373,106.0957311697006,105.90857998180388
2018-11-23,107.14864908313756,105.33365191555022,125.29063943481437,105.33365191555022,105.14752931880949
2018-11-26,107.5007617464066,105.70774370479582,126.39877278137197,105.70774370479582,105.52159019374845
2018-11-27,107.40937547779087,105.52602108669282,126.52522357177725,105.52602108669282,105.34023768520358
2018-11-28,107.85318864536289,105.93353557491301,128.16504777908315,105.93353557491301,105.74796616268156
2018-11-29,108.0552362108231,106.18698868465421,128.1718167114257,106.18698868465421,106.00073869609831
2018-11-30,108.22100793552403,106.31267033672331,128.83089533996574,106.31267033672331,106.12634834194182
2018-12-03,109.0204944391251,107.33793474483493,129.93487102890006,107.33793474483493,107.15005095577241
2018-12-04,108.76682422733313,107.17317852687837,127.85669623184195,107.17317852687837,106.98373137569429
2018-12-06,108.75364797496802,107.07416928958895,127.90675345611562,107.07416928958895,106.88466897869112
2018-12-07,108.64576457691199,107.08741029644014,126.2142017707824,107.08741029644014,106.89689733791353
2018-12-10,108.4979652795792,106.80097486782076,126.43220472335805,106.80097486782076,106.61081206798555
2018-12-11,108.48733778285984,106.87962228488924,126.35872954940788,106.87962228488924,106.68940055751803
2018-12-12,108.44456216526035,106.84299708461764,126.61916440963739,106.84299708461764,106.65318713283541
2018-12-13,108.5147192525864,106.96628472232821,126.39259271621698,106.96628472232821,106.7762894124985
2018-12-14,108.04352211475376,106.33174269008639,125.24973924255366,106.33174269008639,106.14206866359713
2018-12-17,107.72364721012119,105.97629044246675,123.90228768539423,105.97629044246675,105.78615753841402
2018-12-18,107.62187726879124,105.75103929233549,124.06542597961419,105.75103929233549,105.56098876476285
2018-12-19,107.62813535785679,105.78075329875944,123.36205337905876,105.78075329875944,105.589724902153
2018-12-20,107.27764600849156,105.51434468746187,122.09940105438227,105.51434468746187,105.32320714855196
2018-12-21,106.67681942462924,104.77711941432955,120.65803372955317,104.77711941432955,104.58653487300874
2018-12-24,106.45486717319493,104.56762996578219,119.16484719467154,104.56762996578219,104.37626460552218
2018-12-26,107.23774854755408,105.48703859233858,121.96195032882682,105.48703859233858,105.29609824275973
2018-12-27,107.50822743892677,105.67064584064485,122.66589888763419,105.67064584064485,105.47952745342256
2018-12-28,107.68720751476292,105.77826342678073,122.8511190071105,105.77826342678073,105.58671039009096
2018-12-31,108.17126782131199,106.27484014987948,123.70733029174795,106.27484014987948,106.08277919864656
2019-01-02,108.35673100185399,106.5138979997635,123.92228456115713,106.5138979997635,106.32127386188509
2019-01-03,108.54558047771458,106.74930890560152,122.64687354660025,106.74930890560152,106.55531695175173
2019-01-04,108.8987884588242,107.20563435649873,124.6045177230834,107.20563435649873,107.01233805274966
2019-01-07,109.10156437969212,107.52710763072972,125.22769602584829,107.52710763072972,107.33367781448368
2019-01-08,109.30903330516819,107.79451046657566,125.9079405632018,107.79451046657566,107.60108810424808
2019-01-09,109.77570496273044,108.44084785938267,126.22360140991202,108.44084785938267,108.2467288732529
2019-01-10,109.7083840208054,108.28312209224703,126.46611107254019,108.28312209224703,108.08965816116334
2019-01-11,109.81745037364968,108.3586170110703,126.62236655044548,108.3586170110703,108.16493133926396
2019-01-14,109.49124867534641,107.9563660898209,126.04475358200065,107.9563660898209,107.76318646335605
2019-01-15,109.77711159801487,108.27603030681612,126.78829149246206,108.27603030681612,108.08289530563357
2019-01-16,109.96828501415257,108.5603528146744,127.02339989089957,108.5603528146744,108.36681370830537
2019-01-17,110.09945996379857,108.70245985126498,127.62770626449576,108.70245985126498,108.5089507455826
2019-01-18,110.23279247951511,108.84841051006319,128.45450183105459,108.84841051006319,108.6553315048218
2019-01-22,110.03786524868015,108.6267783098221,127.5728195953368,108.6267783098221,108.43333330631258
2019-01-23,110.03714440059666,108.60529982089999,127.65476094055167,108.60529982089999,108.4119339284897
2019-01-24,110.2694854459763,108.81679033184054,128.0203823966979,108.81679033184054,108.62301102066041
2019-01-25,110.61610069561009,109.34284075641634,128.61300338363634,109.34284075641634,109.14863306140901
2019-01-28,110.27444669628147,108.92357465267183,128.00204005050645,108.92357465267183,108.72975831413271
2019-01-29,110.62450447750095,109.37560287761688,128.0614056930541,109.37560287761688,109.18091248130798
2019-01-30,111.2375537977219,110.02721738147736,129.27874876785268,110.02721738147736,109.83216787052154
2019-01-31,111.6686404294968,110.4241566095352,130.26994382095324,110.4241566095352,110.22852864742278
2019-02-01,111.55671745586399,110.4196419839859,130.1395603752135,110.4196419839859,110.22422929859161
2019-02-04,111.55223966884617,110.3661857919693,130.582530265808,110.3661857919693,110.17128222942353
2019-02-05,111.70745486736301,110.50298368740084,131.05197208786,110.50298368740084,110.30783849525453
2019-02-06,111.68133972454075,110.41525372600557,131.00781912612905,110.41525372600557,110.22026032257082
2019-02-07,111.53570315074924,110.2278931207657,130.43652032852162,110.2278931207657,110.03260122394563
2019-02-08,111.72864868068699,110.44946626567841,130.65139492797837,110.44946626567841,110.25372489356995
2019-02-11,111.52903602123266,110.16786000156407,130.70359267806992,110.16786000156407,109.9727471647263
2019-02-12,111.81437371063238,110.53132400321964,131.5794858818053,110.53132400321964,110.33612757110599
2019-02-13,111.81436741065984,110.55694425010685,131.7001328849791,110.55694425010685,110.36194224834446
2019-02-14,112.10496977043158,110.88835273170474,131.7721726646422,110.88835273170474,110.69264523983006
2019-02-15,112.70737944984441,111.70645548439032,132.66971279144272,111.70645548439032,111.50980020618444
2019-02-19,113.10666012954718,112.22648192214972,132.93517255401596,112.22648192214972,112.029013789177
2019-02-20,113.13215714645392,112.27486317443851,133.02831616592397,112.27486317443851,112.07747126865391
2019-02-21,112.70707103919992,111.74374982261664,132.48213542938223,111.74374982261664,111.54740759181982
2019-02-22,113.12981270217901,112.2236627235413,133.19851256179794,112.2236627235413,112.02663533306125
2019-02-25,112.838446012497,111.7933780021668,133.22768229293808,111.7933780021668,111.59712603569037
2019-02-26,113.04304969596869,112.02006587791449,133.24416104125962,112.02006587791449,111.82330672550206
2019-02-27,112.77533256912237,111.72639829254155,132.95054900741562,111.72639829254155,111.53046670627597
2019-02-28,112.49952834320074,111.41234894943241,132.6599090843199,111.41234894943241,111.21689947986607
2019-03-01,111.99800508308417,110.67281417846684,132.89512899017316,110.67281417846684,110.47906558418278
2019-03-04,112.11608128929144,110.78505335426334,132.77420195007306,110.78505335426334,110.59075321102146
2019-03-05,112.17348185539251,110.8969148235321,132.67055588912947,110.8969148235321,110.70230108737945
2019-03-06,112.0620760517121,110.71052191352848,132.21198517990095,110.71052191352848,110.51584464359287
2019-03-07,112.06774327087408,110.65546481132512,131.81578845596297,110.65546481132512,110.46047924804691
2019-03-08,112.23437458801276,110.90890231132511,131.7808383598326,110.90890231132511,110.71326519775394
2019-03-11,112.44803247833258,111.09103478431706,132.83482765579208,111.09103478431706,110.8957607212067
2019-03-12,112.91847976112372,111.67185081481938,133.3422873077391,111.67185081481938,111.4755665225983
2019-03-13,113.24753911209112,112.11232573127751,133.81105845642074,112.11232573127751,111.91565088272098
2019-03-14,112.84258500099187,111.53741967201236,133.55942632675155,111.53741967201236,111.34185769367221
2019-03-15,113.18301058006293,111.89876321411137,134.1359938850401,111.89876321411137,111.70263409042362
2019-03-18,113.31414766311651,112.09189153671268,134.41228521728496,112.09189153671268,111.89558378124241
2019-03-19,113.31121540260318,112.1363843288422,134.32593422317484,112.1363843288422,111.94004349040989
2019-03-20,113.83339241600041,112.72777123069767,134.37499338531472,112.72777123069767,112.53016664218906
2019-03-21,113.96810563278204,112.80332158088687,135.3709519119261,112.80332158088687,112.60590897369389
2019-03-22,113.89224049377447,112.65984113311771,134.20055231857282,112.65984113311771,112.46144047832493
2019-03-25,114.121658279419,112.94015837478642,134.22244874572738,112.94015837478642,112.7413012247086
2019-03-26,114.27917026710516,113.07945055389408,134.83077308654768,113.07945055389408,112.88069387245181
2019-03-27,114.25299508857732,112.96283804702763,134.73837176513658,112.96283804702763,112.76381024551395
2019-03-28,114.12616499519353,112.71644876098637,135.16250070571883,112.71644876098637,112.51793485069278
2019-03-29,114.25978886985784,112.89451606369022,135.65653232955918,112.89451606369022,112.69598019218448
2019-04-01,114.12739395236974,112.8070747880936,136.070012069702,112.8070747880936,112.60969071388249
2019-04-02,114.34007423782353,113.0550079402924,136.1904750709532,113.0550079402924,112.857024679184
2019-04-03,114.1251429433823,112.82904762554172,136.07931326675399,112.82904762554172,112.6319216537476
2019-04-04,114.32992345237734,113.05654777145389,136.3705236968992,113.05654777145389,112.85896129798893
2019-04-05,114.51122758102419,113.27360268592838,136.7996378402708,113.27360268592838,113.07577066802982
2019-04-08,114.56843912601475,113.3978125200272,136.7717061805723,113.3978125200272,113.19989537239078
2019-04-09,114.55841077136998,113.40307230854039,136.38519735717753,113.40307230854039,113.20479230499271
2019-04-10,114.94702476215365,113.86302879810337,136.8617120323179,113.86302879810337,113.66394171524051
2019-04-11,114.53137215042118,113.30152874183659,136.67035355377175,113.30152874183659,113.1036836433411
2019-04-12,114.43478603267674,113.24463237667088,136.95269889831522,113.24463237667088,113.04744899940495
2019-04-15,114.43188557720188,113.20360308361057,136.9658545875547,113.20360308361057,113.00638400077824
2019-04-16,114.10645519733431,112.79715266895298,136.7907145500181,112.79715266895298,112.60090687942508
2019-04-17,113.99591556549075,112.66359175682072,136.49994372558572,112.66359175682072,112.4674164772034
2019-04-18,114.20913125801088,112.86876103973393,136.7895570068357,112.86876103973393,112.67208831596378
2019-04-22,114.1883416900635,112.89206892585756,136.6605698394773,112.89206892585756,112.69547977256777
2019-04-23,114.47510902500154,113.13292628955843,137.5873089332578,113.13292628955843,112.93622314262392
2019-04-24,114.7216648426056,113.37280335617068,137.7608546791074,113.37280335617068,113.17531006240847
2019-04-25,114.60903403949739,113.25705735874178,137.57208283233618,113.25705735874178,113.05977890586855
2019-04-26,114.76958255386354,113.35127561378481,138.16089955139134,113.35127561378481,113.15402846145632
2019-04-29,114.5983981409073,113.12887351703645,138.10145394897435,113.12887351703645,112.9323019962311
2019-04-30,114.84786517524721,113.42263945007325,138.2892915077207,113.42263945007325,113.22531361198425
2019-05-01,114.59119207763673,113.13769195365907,137.7322439460752,113.13769195365907,112.94045680999757
2019-05-02,114.13077020931246,112.5711963453293,137.40295129394505,112.5711963453293,112.37522935867311
2019-05-03,114.56527332782747,113.04241819477082,138.42477177429174,113.04241819477082,112.84592961502075
2019-05-06,114.67603280735018,113.1655651140213,138.26802653121922,113.1655651140213,112.96857602500916
2019-05-07,114.33889160346986,112.7480758934021,137.08266132354711,112.7480758934021,112.55092571258545
2019-05-08,114.18384791088103,112.61043347072601,136.77995535278293,112.61043347072601,112.41361469268799
2019-05-09,114.22746728324888,112.61242505073547,136.68442828369115,112.61242505073547,112.41521440792084
2019-05-10,114.34272075748441,112.76164111423492,137.00744194030736,112.76164111423492,112.56441783332825
2019-05-13,114.14265471076963,112.56951131629944,135.26903400421116,112.56951131629944,112.3711078710556
2019-05-14,114.45306291866301,112.97131143474579,135.88658135986302,112.97131143474579,112.77279741287231
2019-05-15,114.88542975521086,113.42353505611419,136.60111920165988,113.42353505611419,113.22425007629394
2019-05-16,115.00209596729276,113.55086329364777,137.20919057464573,113.55086329364777,113.35197345924378
2019-05-17,114.64896718215941,113.06173917388914,136.71719168090794,113.06173917388914,112.86333094120023
2019-05-20,114.44054758453368,112.90362336349486,136.03884029388402,112.90362336349486,112.7053503885269
2019-05-21,114.52910800361636,112.98203412818908,136.74554673767068,112.98203412818908,112.78411544704437
2019-05-22,114.46065085411074,112.79339607810974,136.66804969787572,112.79339607810974,112.59532598781585
2019-05-23,114.33573439979551,112.53393222999571,136.05828971099828,112.53393222999571,112.33510055065153
2019-05-24,114.55043159103396,112.86012933349609,136.2469231109617,112.86012933349609,112.66089277744294
2019-05-28,114.67981711864469,112.9950196790695,135.83443799591038,112.9950196790695,112.7949564476013
2019-05-29,114.55952375125884,112.8848173074722,135.36375593566868,112.8848173074722,112.68456859779356
2019-05-30,114.79806003856658,113.08230508708952,135.82814093017555,113.08230508708952,112.88128212738036
2019-05-31,114.76621472454073,112.93193631267546,135.26058976745583,112.93193631267546,112.72975448608396
2019-06-03,115.13557216739656,113.34098410129545,135.39028312683084,113.34098410129545,113.13752633857727
2019-06-04,115.45355925941469,113.71016823005677,136.76588494110086,113.71016823005677,113.50740005970002
2019-06-05,115.28766699695589,113.35605273151401,137.242135253906,113.35605273151401,113.15421590995793
2019-06-06,115.67568604946135,113.91528740596772,137.7572530517576,113.91528740596772,113.71267182922364
2019-06-07,116.27823472881315,114.57853428936005,138.7979418029783,114.57853428936005,114.3747191543579
2019-06-10,115.93523492622374,114.16062203407287,138.9069309234617,114.16062203407287,113.95823455142975
2019-06-11,115.96187115478514,114.23333419418339,138.8441530303953,114.23333419418339,114.03082073879241
2019-06-12,115.92673705768586,114.09527538013458,138.8111146469114,114.09527538013458,113.8927299041748
2019-06-13,116.44540899753571,114.72912112522125,139.34567279052712,114.72912112522125,114.52550050354004
2019-06-14,116.49115235805509,114.8038429479599,139.2261926040647,114.8038429479599,114.59995753479004
2019-06-17,116.45160653209685,114.76218401622772,139.3291574172971,114.76218401622772,114.55832023811341
2019-06-18,117.04912887382505,115.48609435081482,140.3766345520017,115.48609435081482,115.28124478626252
2019-06-19,117.36673893356321,115.77728441238403,140.81945047759984,115.77728441238403,115.57180204105377
2019-06-20,118.29250813293459,117.05651979827883,141.67252156829804,117.05651979827883,116.84894101047517
2019-06-21,118.12386388778688,116.98044666290285,141.32232200622528,116.98044666290285,116.77247913074496
2019-06-24,118.54350497436525,117.56683882808687,141.1156827697751,117.56683882808687,117.35797547817232
2019-06-25,118.53467704772952,117.59796965217592,140.45058959197968,117.59796965217592,117.38883881092073
2019-06-26,118.19616836166385,117.25814285755162,140.02318279266328,117.25814285755162,117.04907703304295
2019-06-27,118.52899636459354,117.59174389362339,140.7621060180661,117.59174389362339,117.38267806911472
2019-06-28,118.53954290390018,117.4944520235062,141.35879531097382,117.4944520235062,117.28594741725925
2019-07-01,118.36577239990238,117.17167188549045,141.84761142730684,117.17167188549045,116.96382853603367
2019-07-02,118.695002281189,117.55735336875918,142.31970449066134,117.55735336875918,117.34946873188021
2019-07-03,119.2231211395264,118.18082454681401,143.1784061126706,118.18082454681401,117.97240617465977
2019-07-05,118.61926505279544,117.53589481067661,142.63500895690888,117.53589481067661,117.3278381147385
2019-07-08,118.34094992446902,117.21710471820833,142.18075830078095,117.21710471820833,117.00940634822847
2019-07-09,118.47135213851931,117.42235372734072,142.30622492980928,117.42235372734072,117.21429869937899
2019-07-10,119.09256232452394,118.28957868480684,142.54940341186494,118.28957868480684,118.07988786983492
2019-07-11,118.66713927459719,117.78134693336489,142.22999935150116,117.78134693336489,117.57195654010775
2019-07-12,118.98280164718629,118.16723211097721,142.71564972686738,118.16723211097721,117.95742422580723
2019-07-15,118.91882203674321,117.99043577957157,142.86467739105194,117.99043577957157,117.78130827426914
2019-07-16,118.44474374389652,117.38102106761936,142.49326845550516,117.38102106761936,117.17269688320164
2019-07-17,118.69368643760683,117.69254306888583,142.32149590301483,117.69254306888583,117.48406219196322
2019-07-18,118.96013481903078,117.97371001529696,142.69394722747774,117.97371001529696,117.76504370403292
2019-07-19,118.64521051597598,117.6087772407532,142.116889953613,117.6087772407532,117.40032552623751
2019-07-22,118.68307302284242,117.62126068592076,142.3623907623288,117.62126068592076,117.41295771884921
2019-07-23,118.71421064758303,117.62863319015507,142.7736667251584,117.62863319015507,117.42031835269931
2019-07-24,118.95538002204897,117.88086874294282,143.43555969238253,117.88086874294282,117.67259577655794
2019-07-25,118.55933658027651,117.41697292995455,142.80942461395242,117.41697292995455,117.2090587129593
2019-07-26,118.7898195667267,117.68601668834688,143.47541590881318,117.68601668834688,117.47798330402377
2019-07-29,118.9335240840912,117.90844440555574,143.30908860015847,117.90844440555574,117.69996352863313
2019-07-30,119.10407712936403,118.16432254028322,143.2991199493406,118.16432254028322,117.95542542743685
2019-07-31,118.76700352096559,117.7022826509476,142.60948278045632,117.7022826509476,117.49413219356539
2019-08-01,119.15304979133607,117.98834684181216,142.56576172637918,117.98834684181216,117.7806271543503
2019-08-02,119.12845135498047,117.98741462326052,142.1387400665281,117.98741462326052,117.77972618961336
