,open,high,low,close,volume
2010-04-01,72.861145,72.861145,72.861145,72.861145,0
2010-04-02,72.315765,72.315765,72.315765,72.315765,0
2010-04-03,72.52708,72.52708,72.52708,72.52708,0
2010-04-04,73.81377,73.81377,73.81377,73.81377,0
2010-04-05,72.928055,72.928055,72.928055,72.928055,0
2010-04-06,72.86255,72.86255,72.86255,72.86255,0
2010-04-07,73.64453,73.64453,73.64453,73.64453,0
2010-04-08,73.575966,73.575966,73.575966,73.575966,0
2010-04-09,72.52761,72.52761,72.52761,72.52761,0
2010-04-10,71.66157,71.66157,71.66157,71.66157,0
2010-04-11,72.302795,72.302795,72.302795,72.302795,0
2010-04-12,70.85294,70.85294,70.85294,70.85294,0
2010-04-13,70.34063,70.34063,70.34063,70.34063,0
2010-04-14,71.78394,71.78394,71.78394,71.78394,0
2010-04-15,70.81691,70.81691,70.81691,70.81691,0
2010-04-16,71.464195,71.464195,71.464195,71.464195,0
2010-04-17,70.11309,70.11309,70.11309,70.11309,0
2010-04-18,68.904655,68.904655,68.904655,68.904655,0
2010-04-19,68.03717,68.03717,68.03717,68.03717,0
2010-04-20,68.63515,68.63515,68.63515,68.63515,0
2010-04-21,67.162605,67.162605,67.162605,67.162605,0
2010-04-22,68.179695,68.179695,68.179695,68.179695,0
2010-04-23,68.9001,68.9001,68.9001,68.9001,0
2010-04-24,68.27756,68.27756,68.27756,68.27756,0
2010-04-25,69.871956,69.871956,69.871956,69.871956,0
2010-04-26,69.35579,69.35579,69.35579,69.35579,0
2010-04-27,68.60194,68.60194,68.60194,68.60194,0
2010-04-28,68.23306,68.23306,68.23306,68.23306,0
2010-04-29,68.386154,68.386154,68.386154,68.386154,0
2010-04-30,67.23529,67.23529,67.23529,67.23529,0
2010-05-01,67.707375,67.707375,67.707375,67.707375,0
2010-05-02,69.009125,69.009125,69.009125,69.009125,0
2010-05-03,68.94804,68.94804,68.94804,68.94804,0
2010-05-04,68.22191,68.22191,68.22191,68.22191,0
2010-05-05,69.724266,69.724266,69.724266,69.724266,0
2010-05-06,69.66118,69.66118,69.66118,69.66118,0
2010-05-07,69.62833,69.62833,69.62833,69.62833,0
2010-05-08,68.91858,68.91858,68.91858,68.91858,0
2010-05-09,69.455376,69.455376,69.455376,69.455376,0
2010-05-10,68.493164,68.493164,68.493164,68.493164,0
2010-05-11,68.73392,68.73392,68.73392,68.73392,0
2010-05-12,69.18925,69.18925,69.18925,69.18925,0
2010-05-13,70.25918,70.25918,70.25918,70.25918,0
2010-05-14,69.95303,69.95303,69.95303,69.95303,0
2010-05-15,69.82596,69.82596,69.82596,69.82596,0
2010-05-16,69.56555,69.56555,69.56555,69.56555,0
2010-05-17,69.85687,69.85687,69.85687,69.85687,0
2010-05-18,70.35336,70.35336,70.35336,70.35336,0
2010-05-19,69.627525,69.627525,69.627525,69.627525,0
2010-05-20,70.1528,70.1528,70.1528,70.1528,0
2010-05-21,68.98807,68.98807,68.98807,68.98807,0
2010-05-22,68.23238,68.23238,68.23238,68.23238,0
2010-05-23,68.47942,68.47942,68.47942,68.47942,0
2010-05-24,68.66057,68.66057,68.66057,68.66057,0
2010-05-25,70.37245,70.37245,70.37245,70.37245,0
2010-05-26,70.447464,70.447464,70.447464,70.447464,0
2010-05-27,69.67305,69.67305,69.67305,69.67305,0
2010-05-28,69.38632,69.38632,69.38632,69.38632,0
2010-05-29,69.74695,69.74695,69.74695,69.74695,0
2010-05-30,70.055115,70.055115,70.055115,70.055115,0
2010-05-31,69.84523,69.84523,69.84523,69.84523,0
2010-06-01,70.20223,70.20223,70.20223,70.20223,0
2010-06-02,70.64177,70.64177,70.64177,70.64177,0
2010-06-03,70.63582,70.63582,70.63582,70.63582,0
2010-06-04,71.13551,71.13551,71.13551,71.13551,0
2010-06-05,72.03795,72.03795,72.03795,72.03795,0
2010-06-06,71.67178,71.67178,71.67178,71.67178,0
2010-06-07,70.1797,70.1797,70.1797,70.1797,0
2010-06-08,70.856064,70.856064,70.856064,70.856064,0
2010-06-09,72.65465,72.65465,72.65465,72.65465,0
2010-06-10,71.65612,71.65612,71.65612,71.65612,0
2010-06-11,72.52323,72.52323,72.52323,72.52323,0
2010-06-12,71.38429,71.38429,71.38429,71.38429,0
2010-06-13,72.1599,72.1599,72.1599,72.1599,0
2010-06-14,72.10455,72.10455,72.10455,72.10455,0
2010-06-15,72.24639,72.24639,72.24639,72.24639,0
2010-06-16,71.857925,71.857925,71.857925,71.857925,0
2010-06-17,69.83568,69.83568,69.83568,69.83568,0
2010-06-18,69.697365,69.697365,69.697365,69.697365,0
2010-06-19,70.13512,70.13512,70.13512,70.13512,0
2010-06-20,69.36277,69.36277,69.36277,69.36277,0
2010-06-21,69.06189,69.06189,69.06189,69.06189,0
2010-06-22,68.58279,68.58279,68.58279,68.58279,0
2010-06-23,70.33615,70.33615,70.33615,70.33615,0
2010-06-24,70.55325,70.55325,70.55325,70.55325,0
2010-06-25,71.051895,71.051895,71.051895,71.051895,0
2010-06-26,71.22721,71.22721,71.22721,71.22721,0
2010-06-27,72.331505,72.331505,72.331505,72.331505,0
2010-06-28,72.79441,72.79441,72.79441,72.79441,0
2010-06-29,72.986496,72.986496,72.986496,72.986496,0
2010-06-30,74.709984,74.709984,74.709984,74.709984,0
2010-06-30,74.71,74.71,74.71,74.71,0
2010-07-01,74.28042,74.28042,74.28042,74.28042,0
2010-07-02,74.34293,74.34293,74.34293,74.34293,0
2010-07-03,73.010025,73.010025,73.010025,73.010025,0
2010-07-04,73.58475,73.58475,73.58475,73.58475,0
2010-07-05,73.35813,73.35813,73.35813,73.35813,0
2010-07-06,74.08195,74.08195,74.08195,74.08195,0
2010-07-07,72.76653,72.76653,72.76653,72.76653,0
2010-07-08,71.49688,71.49688,71.49688,71.49688,0
2010-07-09,69.503746,69.503746,69.503746,69.503746,0
2010-07-10,70.75593,70.75593,70.75593,70.75593,0
2010-07-11,70.90706,70.90706,70.90706,70.90706,0
2010-07-12,69.75515,69.75515,69.75515,69.75515,0
2010-07-13,71.10996,71.10996,71.10996,71.10996,0
2010-07-14,70.68861,70.68861,70.68861,70.68861,0
2010-07-15,72.019936,72.019936,72.019936,72.019936,0
2010-07-16,72.67503,72.67503,72.67503,72.67503,0
2010-07-17,73.78834,73.78834,73.78834,73.78834,0
2010-07-18,75.33497,75.33497,75.33497,75.33497,0
2010-07-19,76.54446,76.54446,76.54446,76.54446,0
2010-07-20,79.44399,79.44399,79.44399,79.44399,0
2010-07-21,80.24042,80.24042,80.24042,80.24042,0
2010-07-22,81.59892,81.59892,81.59892,81.59892,0
2010-07-23,81.593285,81.593285,81.593285,81.593285,0
2010-07-24,81.094734,81.094734,81.094734,81.094734,0
2010-07-25,80.93765,80.93765,80.93765,80.93765,0
2010-07-26,80.47383,80.47383,80.47383,80.47383,0
2010-07-27,79.55808,79.55808,79.55808,79.55808,0
2010-07-28,79.346466,79.346466,79.346466,79.346466,0
2010-07-29,79.43736,79.43736,79.43736,79.43736,0
2010-07-30,80.44528,80.44528,80.44528,80.44528,0
2010-07-31,79.00141,79.00141,79.00141,79.00141,0
2010-08-01,79.39757,79.39757,79.39757,79.39757,0
2010-08-02,79.99124,79.99124,79.99124,79.99124,0
2010-08-03,82.005974,82.005974,82.005974,82.005974,0
2010-08-04,82.08625,82.08625,82.08625,82.08625,0
2010-08-05,82.09745,82.09745,82.09745,82.09745,0
2010-08-06,81.72693,81.72693,81.72693,81.72693,0
2010-08-07,81.63733,81.63733,81.63733,81.63733,0
2010-08-08,84.02601,84.02601,84.02601,84.02601,0
2010-08-09,84.5963,84.5963,84.5963,84.5963,0
2010-08-10,85.24385,85.24385,85.24385,85.24385,0
2010-08-11,85.29556,85.29556,85.29556,85.29556,0
2010-08-12,86.662415,86.662415,86.662415,86.662415,0
2010-08-13,87.46782,87.46782,87.46782,87.46782,0
2010-08-14,86.3101,86.3101,86.3101,86.3101,0
2010-08-15,86.23826,86.23826,86.23826,86.23826,0
2010-08-16,86.67579,86.67579,86.67579,86.67579,0
2010-08-17,87.85121,87.85121,87.85121,87.85121,0
2010-08-18,88.506355,88.506355,88.506355,88.506355,0
2010-08-19,88.726654,88.726654,88.726654,88.726654,0
2010-08-20,87.182785,87.182785,87.182785,87.182785,0
2010-08-21,87.52138,87.52138,87.52138,87.52138,0
2010-08-22,89.6924,89.6924,89.6924,89.6924,0
2010-08-23,91.18058,91.18058,91.18058,91.18058,0
2010-08-24,91.77246,91.77246,91.77246,91.77246,0
2010-08-25,92.14511,92.14511,92.14511,92.14511,0
2010-08-26,90.97713,90.97713,90.97713,90.97713,0
2010-08-27,91.23126,91.23126,91.23126,91.23126,0
2010-08-28,92.24514,92.24514,92.24514,92.24514,0
2010-08-29,93.258415,93.258415,93.258415,93.258415,0
2010-08-30,94.05051,94.05051,94.05051,94.05051,0
2010-08-31,94.73519,94.73519,94.73519,94.73519,0
2010-09-01,94.243034,94.243034,94.243034,94.243034,0
2010-09-02,94.776825,94.776825,94.776825,94.776825,0
2010-09-03,94.093575,94.093575,94.093575,94.093575,0
2010-09-04,94.85284,94.85284,94.85284,94.85284,0
2010-09-05,95.562996,95.562996,95.562996,95.562996,0
2010-09-06,96.48795,96.48795,96.48795,96.48795,0
2010-09-07,96.7679,96.7679,96.7679,96.7679,0
2010-09-08,96.23314,96.23314,96.23314,96.23314,0
2010-09-09,95.78569,95.78569,95.78569,95.78569,0
2010-09-10,95.56927,95.56927,95.56927,95.56927,0
2010-09-11,95.016014,95.016014,95.016014,95.016014,0
2010-09-12,94.5372,94.5372,94.5372,94.5372,0
2010-09-13,94.392876,94.392876,94.392876,94.392876,0
2010-09-14,94.74834,94.74834,94.74834,94.74834,0
2010-09-15,95.13028,95.13028,95.13028,95.13028,0
2010-09-16,95.3036,95.3036,95.3036,95.3036,0
2010-09-17,95.21401,95.21401,95.21401,95.21401,0
2010-09-18,95.30815,95.30815,95.30815,95.30815,0
2010-09-19,95.09187,95.09187,95.09187,95.09187,0
2010-09-20,98.14961,98.14961,98.14961,98.14961,0
2010-09-21,96.50412,96.50412,96.50412,96.50412,0
2010-09-22,96.36811,96.36811,96.36811,96.36811,0
2010-09-23,95.99613,95.99613,95.99613,95.99613,0
2010-09-24,96.194565,96.194565,96.194565,96.194565,0
2010-09-25,95.60119,95.60119,95.60119,95.60119,0
2010-09-26,93.47718,93.47718,93.47718,93.47718,0
2010-09-27,93.96707,93.96707,93.96707,93.96707,0
2010-09-28,95.55049,95.55049,95.55049,95.55049,0
2010-09-29,97.34625,97.34625,97.34625,97.34625,0
2010-09-30,98.72242,98.72242,98.72242,98.72242,0
2010-10-01,99.97308,99.97308,99.97308,99.97308,0
2010-10-02,100.62402,100.62402,100.62402,100.62402,0
2010-10-03,101.30596,101.30596,101.30596,101.30596,0
2010-10-04,104.26198,104.26198,104.26198,104.26198,0
2010-10-05,105.5973,105.5973,105.5973,105.5973,0
2010-10-06,106.22972,106.22972,106.22972,106.22972,0
2010-10-07,105.6768,105.6768,105.6768,105.6768,0
2010-10-08,106.47531,106.47531,106.47531,106.47531,0
2010-10-09,107.84953,107.84953,107.84953,107.84953,0
2010-10-10,107.302895,107.302895,107.302895,107.302895,0
2010-10-11,105.86398,105.86398,105.86398,105.86398,0
2010-10-12,107.071915,107.071915,107.071915,107.071915,0
2010-10-13,106.662796,106.662796,106.662796,106.662796,0
2010-10-14,107.25118,107.25118,107.25118,107.25118,0
2010-10-15,106.597946,106.597946,106.597946,106.597946,0
2010-10-16,105.368416,105.368416,105.368416,105.368416,0
2010-10-17,104.83538,104.83538,104.83538,104.83538,0
2010-10-18,104.81171,104.81171,104.81171,104.81171,0
2010-10-19,105.53547,105.53547,105.53547,105.53547,0
2010-10-20,105.94429,105.94429,105.94429,105.94429,0
2010-10-21,106.992775,106.992775,106.992775,106.992775,0
2010-10-22,106.54744,106.54744,106.54744,106.54744,0
2010-10-23,103.39078,103.39078,103.39078,103.39078,0
2010-10-24,101.824745,101.824745,101.824745,101.824745,0
2010-10-25,101.30865,101.30865,101.30865,101.30865,0
2010-10-26,99.80443,99.80443,99.80443,99.80443,0
2010-10-27,99.873764,99.873764,99.873764,99.873764,0
2010-10-28,100.700356,100.700356,100.700356,100.700356,0
2010-10-29,103.22052,103.22052,103.22052,103.22052,0
2010-10-30,105.09559,105.09559,105.09559,105.09559,0
2010-10-31,105.58744,105.58744,105.58744,105.58744,0
2010-11-01,104.96181,104.96181,104.96181,104.96181,0
2010-11-02,103.4722,103.4722,103.4722,103.4722,0
2010-11-03,103.38506,103.38506,103.38506,103.38506,0
2010-11-04,100.85977,100.85977,100.85977,100.85977,0
2010-11-05,99.28152,99.28152,99.28152,99.28152,0
2010-11-06,99.25328,99.25328,99.25328,99.25328,0
2010-11-07,100.326836,100.326836,100.326836,100.326836,0
2010-11-08,98.8372,98.8372,98.8372,98.8372,0
2010-11-09,99.89549,99.89549,99.89549,99.89549,0
2010-11-10,97.729645,97.729645,97.729645,97.729645,0
2010-11-11,97.05931,97.05931,97.05931,97.05931,0
2010-11-12,98.75765,98.75765,98.75765,98.75765,0
2010-11-13,98.97537,98.97537,98.97537,98.97537,0
2010-11-14,99.205215,99.205215,99.205215,99.205215,0
2010-11-15,99.782745,99.782745,99.782745,99.782745,0
2010-11-16,99.36839,99.36839,99.36839,99.36839,0
2010-11-17,98.583496,98.583496,98.583496,98.583496,0
2010-11-18,100.41856,100.41856,100.41856,100.41856,0
2010-11-19,103.00627,103.00627,103.00627,103.00627,0
2010-11-20,102.48016,102.48016,102.48016,102.48016,0
2010-11-21,101.384445,101.384445,101.384445,101.384445,0
2010-11-22,101.35758,101.35758,101.35758,101.35758,0
2010-11-23,100.79944,100.79944,100.79944,100.79944,0
2010-11-24,101.44383,101.44383,101.44383,101.44383,0
2010-11-25,100.15994,100.15994,100.15994,100.15994,0
2010-11-26,98.80038,98.80038,98.80038,98.80038,0
2010-11-27,100.43377,100.43377,100.43377,100.43377,0
2010-11-28,101.19761,101.19761,101.19761,101.19761,0
2010-11-29,101.22629,101.22629,101.22629,101.22629,0
2010-11-30,100.8859,100.8859,100.8859,100.8859,0
2010-12-01,101.37791,101.37791,101.37791,101.37791,0
2010-12-02,101.353035,101.353035,101.353035,101.353035,0
2010-12-03,102.94495,102.94495,102.94495,102.94495,0
2010-12-04,102.06883,102.06883,102.06883,102.06883,0
2010-12-05,104.35627,104.35627,104.35627,104.35627,0
2010-12-06,101.96684,101.96684,101.96684,101.96684,0
2010-12-07,102.383896,102.383896,102.383896,102.383896,0
2010-12-08,102.315704,102.315704,102.315704,102.315704,0
2010-12-09,100.07386,100.07386,100.07386,100.07386,0
2010-12-10,100.87248,100.87248,100.87248,100.87248,0
2010-12-11,99.87213,99.87213,99.87213,99.87213,0
2010-12-12,98.14297,98.14297,98.14297,98.14297,0
2010-12-13,98.13043,98.13043,98.13043,98.13043,0
2010-12-14,99.40083,99.40083,99.40083,99.40083,0
2010-12-15,97.88469,97.88469,97.88469,97.88469,0
2010-12-16,97.610954,97.610954,97.610954,97.610954,0
2010-12-17,98.54609,98.54609,98.54609,98.54609,0
2010-12-18,98.36194,98.36194,98.36194,98.36194,0
2010-12-19,97.06002,97.06002,97.06002,97.06002,0
2010-12-20,96.73744,96.73744,96.73744,96.73744,0
2010-12-21,98.38681,98.38681,98.38681,98.38681,0
2010-12-22,99.85879,99.85879,99.85879,99.85879,0
2010-12-23,99.987854,99.987854,99.987854,99.987854,0
2010-12-24,100.807495,100.807495,100.807495,100.807495,0
2010-12-25,99.49757,99.49757,99.49757,99.49757,0
2010-12-26,99.54135,99.54135,99.54135,99.54135,0
2010-12-27,100.67221,100.67221,100.67221,100.67221,0
2010-12-28,101.23153,101.23153,101.23153,101.23153,0
2010-12-29,101.50635,101.50635,101.50635,101.50635,0
2010-12-30,100.36993,100.36993,100.36993,100.36993,0
2010-12-31,101.81276,101.81276,101.81276,101.81276,0
2011-01-01,100.73403,100.73403,100.73403,100.73403,0
2011-01-02,101.58465,101.58465,101.58465,101.58465,0
2011-01-03,99.41916,99.41916,99.41916,99.41916,0
2011-01-04,101.99309,101.99309,101.99309,101.99309,0
2011-01-05,100.12521,100.12521,100.12521,100.12521,0
2011-01-06,97.60117,97.60117,97.60117,97.60117,0
2011-01-07,98.392586,98.392586,98.392586,98.392586,0
2011-01-08,100.35761,100.35761,100.35761,100.35761,0
2011-01-09,101.18326,101.18326,101.18326,101.18326,0
2011-01-10,100.181786,100.181786,100.181786,100.181786,0
2011-01-11,100.92494,100.92494,100.92494,100.92494,0
2011-01-12,100.62989,100.62989,100.62989,100.62989,0
2011-01-13,100.33179,100.33179,100.33179,100.33179,0
2011-01-14,99.136665,99.136665,99.136665,99.136665,0
2011-01-15,99.7929,99.7929,99.7929,99.7929,0
2011-01-16,97.59487,97.59487,97.59487,97.59487,0
2011-01-17,98.16206,98.16206,98.16206,98.16206,0
2011-01-18,97.50786,97.50786,97.50786,97.50786,0
2011-01-19,96.954765,96.954765,96.954765,96.954765,0
2011-01-20,96.10046,96.10046,96.10046,96.10046,0
2011-01-21,97.3646,97.3646,97.3646,97.3646,0
2011-01-22,99.30619,99.30619,99.30619,99.30619,0
2011-01-23,98.00426,98.00426,98.00426,98.00426,0
2011-01-24,96.37062,96.37062,96.37062,96.37062,0
2011-01-25,98.238525,98.238525,98.238525,98.238525,0
2011-01-26,99.584404,99.584404,99.584404,99.584404,0
2011-01-27,100.01422,100.01422,100.01422,100.01422,0
2011-01-28,100.270035,100.270035,100.270035,100.270035,0
2011-01-29,99.674934,99.674934,99.674934,99.674934,0
2011-01-30,99.22703,99.22703,99.22703,99.22703,0
2011-01-31,97.732666,97.732666,97.732666,97.732666,0
2011-02-01,98.68731,98.68731,98.68731,98.68731,0
2011-02-02,99.33376,99.33376,99.33376,99.33376,0
2011-02-03,98.75678,98.75678,98.75678,98.75678,0
2011-02-04,100.26177,100.26177,100.26177,100.26177,0
2011-02-05,100.53988,100.53988,100.53988,100.53988,0
2011-02-06,100.80099,100.80099,100.80099,100.80099,0
2011-02-07,101.60938,101.60938,101.60938,101.60938,0
2011-02-08,102.57478,102.57478,102.57478,102.57478,0
2011-02-09,103.370094,103.370094,103.370094,103.370094,0
2011-02-10,102.110794,102.110794,102.110794,102.110794,0
2011-02-11,101.749504,101.749504,101.749504,101.749504,0
2011-02-12,99.07777,99.07777,99.07777,99.07777,0
2011-02-13,99.729706,99.729706,99.729706,99.729706,0
2011-02-14,99.44399,99.44399,99.44399,99.44399,0
2011-02-15,99.641754,99.641754,99.641754,99.641754,0
2011-02-16,99.44485,99.44485,99.44485,99.44485,0
2011-02-17,98.00475,98.00475,98.00475,98.00475,0
2011-02-18,97.09461,97.09461,97.09461,97.09461,0
2011-02-19,99.101616,99.101616,99.101616,99.101616,0
2011-02-20,101.77786,101.77786,101.77786,101.77786,0
2011-02-21,102.000244,102.000244,102.000244,102.000244,0
2011-02-22,101.49219,101.49219,101.49219,101.49219,0
2011-02-23,102.053055,102.053055,102.053055,102.053055,0
2011-02-24,102.68234,102.68234,102.68234,102.68234,0
2011-02-25,101.813446,101.813446,101.813446,101.813446,0
2011-02-26,103.31545,103.31545,103.31545,103.31545,0
2011-02-27,104.61407,104.61407,104.61407,104.61407,0
2011-02-28,106.053505,106.053505,106.053505,106.053505,0
2011-03-01,105.19933,105.19933,105.19933,105.19933,0
2011-03-02,105.8646,105.8646,105.8646,105.8646,0
2011-03-03,104.65787,104.65787,104.65787,104.65787,0
2011-03-04,106.17169,106.17169,106.17169,106.17169,0
2011-03-05,106.08746,106.08746,106.08746,106.08746,0
2011-03-06,105.82601,105.82601,105.82601,105.82601,0
2011-03-07,104.69247,104.69247,104.69247,104.69247,0
2011-03-08,105.32462,105.32462,105.32462,105.32462,0
2011-03-09,106.84182,106.84182,106.84182,106.84182,0
2011-03-10,109.21483,109.21483,109.21483,109.21483,0
2011-03-11,109.67763,109.67763,109.67763,109.67763,0
2011-03-12,108.05549,108.05549,108.05549,108.05549,0
2011-03-13,105.43057,105.43057,105.43057,105.43057,0
2011-03-14,105.10795,105.10795,105.10795,105.10795,0
2011-03-15,104.00754,104.00754,104.00754,104.00754,0
2011-03-16,104.35016,104.35016,104.35016,104.35016,0
2011-03-17,101.233826,101.233826,101.233826,101.233826,0
2011-03-18,100.98334,100.98334,100.98334,100.98334,0
2011-03-19,100.04161,100.04161,100.04161,100.04161,0
2011-03-20,99.275696,99.275696,99.275696,99.275696,0
2011-03-21,100.79254,100.79254,100.79254,100.79254,0
2011-03-22,100.88232,100.88232,100.88232,100.88232,0
2011-03-23,101.85577,101.85577,101.85577,101.85577,0
2011-03-24,101.37026,101.37026,101.37026,101.37026,0
2011-03-25,102.24128,102.24128,102.24128,102.24128,0
2011-03-26,102.30529,102.30529,102.30529,102.30529,0
2011-03-27,100.11954,100.11954,100.11954,100.11954,0
2011-03-28,101.12324,101.12324,101.12324,101.12324,0
2011-03-29,102.2971,102.2971,102.2971,102.2971,0
2011-03-30,101.98907,101.98907,101.98907,101.98907,0
2011-03-31,104.19103,104.19103,104.19103,104.19103,0
2011-04-01,102.84216,102.84216,102.84216,102.84216,0
2011-04-02,102.09777,102.09777,102.09777,102.09777,0
2011-04-03,100.88952,100.88952,100.88952,100.88952,0
2011-04-04,100.547325,100.547325,100.547325,100.547325,0
2011-04-05,102.89027,102.89027,102.89027,102.89027,0
2011-04-06,103.64437,103.64437,103.64437,103.64437,0
2011-04-07,103.24228,103.24228,103.24228,103.24228,0
2011-04-08,102.14341,102.14341,102.14341,102.14341,0
2011-04-09,101.26518,101.26518,101.26518,101.26518,0
2011-04-10,100.75981,100.75981,100.75981,100.75981,0
2011-04-11,98.63024,98.63024,98.63024,98.63024,0
2011-04-12,99.155876,99.155876,99.155876,99.155876,0
2011-04-13,97.93353,97.93353,97.93353,97.93353,0
2011-04-14,96.45488,96.45488,96.45488,96.45488,0
2011-04-15,96.17572,96.17572,96.17572,96.17572,0
2011-04-16,96.5861,96.5861,96.5861,96.5861,0
2011-04-17,98.131004,98.131004,98.131004,98.131004,0
2011-04-18,96.50944,96.50944,96.50944,96.50944,0
2011-04-19,97.15778,97.15778,97.15778,97.15778,0
2011-04-20,96.68143,96.68143,96.68143,96.68143,0
2011-04-21,95.498,95.498,95.498,95.498,0
2011-04-22,96.92581,96.92581,96.92581,96.92581,0
2011-04-23,97.99435,97.99435,97.99435,97.99435,0
2011-04-24,94.75934,94.75934,94.75934,94.75934,0
2011-04-25,93.45477,93.45477,93.45477,93.45477,0
2011-04-26,94.37595,94.37595,94.37595,94.37595,0
2011-04-27,96.9616,96.9616,96.9616,96.9616,0
2011-04-28,98.0478,98.0478,98.0478,98.0478,0
2011-04-29,97.33239,97.33239,97.33239,97.33239,0
2011-04-30,97.611916,97.611916,97.611916,97.611916,0
2011-05-01,99.269394,99.269394,99.269394,99.269394,0
2011-05-02,98.78268,98.78268,98.78268,98.78268,0
2011-05-03,99.02856,99.02856,99.02856,99.02856,0
2011-05-04,98.45817,98.45817,98.45817,98.45817,0
2011-05-05,96.73266,96.73266,96.73266,96.73266,0
2011-05-06,96.75154,96.75154,96.75154,96.75154,0
2011-05-07,96.46019,96.46019,96.46019,96.46019,0
2011-05-08,96.295975,96.295975,96.295975,96.295975,0
2011-05-09,95.791016,95.791016,95.791016,95.791016,0
2011-05-10,97.110954,97.110954,97.110954,97.110954,0
2011-05-11,97.99716,97.99716,97.99716,97.99716,0
2011-05-12,99.059074,99.059074,99.059074,99.059074,0
2011-05-13,97.81015,97.81015,97.81015,97.81015,0
2011-05-14,98.97947,98.97947,98.97947,98.97947,0
2011-05-15,98.707504,98.707504,98.707504,98.707504,0
2011-05-16,99.301575,99.301575,99.301575,99.301575,0
2011-05-17,98.099525,98.099525,98.099525,98.099525,0
2011-05-18,98.83302,98.83302,98.83302,98.83302,0
2011-05-19,98.83297,98.83297,98.83297,98.83297,0
2011-05-20,99.72513,99.72513,99.72513,99.72513,0
2011-05-21,101.73271,101.73271,101.73271,101.73271,0
2011-05-22,100.54649,100.54649,100.54649,100.54649,0
2011-05-23,100.59763,100.59763,100.59763,100.59763,0
2011-05-24,101.238754,101.238754,101.238754,101.238754,0
2011-05-25,101.21491,101.21491,101.21491,101.21491,0
2011-05-26,100.32307,100.32307,100.32307,100.32307,0
2011-05-27,99.34567,99.34567,99.34567,99.34567,0
2011-05-28,99.439995,99.439995,99.439995,99.439995,0
2011-05-29,98.63812,98.63812,98.63812,98.63812,0
2011-05-30,97.46795,97.46795,97.46795,97.46795,0
2011-05-31,97.351555,97.351555,97.351555,97.351555,0
2011-06-01,96.541,96.541,96.541,96.541,0
2011-06-02,95.4639,95.4639,95.4639,95.4639,0
2011-06-03,95.10471,95.10471,95.10471,95.10471,0
2011-06-04,94.69959,94.69959,94.69959,94.69959,0
2011-06-05,95.60121,95.60121,95.60121,95.60121,0
2011-06-06,96.29247,96.29247,96.29247,96.29247,0
2011-06-07,95.66852,95.66852,95.66852,95.66852,0
2011-06-08,94.06553,94.06553,94.06553,94.06553,0
2011-06-09,93.765755,93.765755,93.765755,93.765755,0
2011-06-10,94.42618,94.42618,94.42618,94.42618,0
2011-06-11,94.5658,94.5658,94.5658,94.5658,0
2011-06-12,94.61484,94.61484,94.61484,94.61484,0
2011-06-13,95.027855,95.027855,95.027855,95.027855,0
2011-06-14,94.43982,94.43982,94.43982,94.43982,0
2011-06-15,96.39572,96.39572,96.39572,96.39572,0
2011-06-16,97.1203,97.1203,97.1203,97.1203,0
2011-06-17,96.40977,96.40977,96.40977,96.40977,0
2011-06-18,93.96558,93.96558,93.96558,93.96558,0
2011-06-19,94.407196,94.407196,94.407196,94.407196,0
2011-06-20,94.134895,94.134895,94.134895,94.134895,0
2011-06-21,93.979225,93.979225,93.979225,93.979225,0
2011-06-22,94.05188,94.05188,94.05188,94.05188,0
2011-06-23,92.46331,92.46331,92.46331,92.46331,0
2011-06-24,92.9306,92.9306,92.9306,92.9306,0
2011-06-25,92.415245,92.415245,92.415245,92.415245,0
2011-06-26,93.33988,93.33988,93.33988,93.33988,0
2011-06-27,92.81135,92.81135,92.81135,92.81135,0
2011-06-28,94.11694,94.11694,94.11694,94.11694,0
2011-06-29,94.92192,94.92192,94.92192,94.92192,0
2011-06-30,95.73002,95.73002,95.73002,95.73002,0
2011-06-30,95.73,95.73,95.73,95.73,0
2011-07-01,94.818085,94.818085,94.818085,94.818085,0
2011-07-02,95.57366,95.57366,95.57366,95.57366,0
2011-07-03,94.508804,94.508804,94.508804,94.508804,0
2011-07-04,95.55053,95.55053,95.55053,95.55053,0
2011-07-05,94.21376,94.21376,94.21376,94.21376,0
2011-07-06,93.890076,93.890076,93.890076,93.890076,0
2011-07-07,94.02693,94.02693,94.02693,94.02693,0
2011-07-08,94.54202,94.54202,94.54202,94.54202,0
2011-07-09,94.901054,94.901054,94.901054,94.901054,0
2011-07-10,93.656815,93.656815,93.656815,93.656815,0
2011-07-11,92.88738,92.88738,92.88738,92.88738,0
2011-07-12,93.78996,93.78996,93.78996,93.78996,0
2011-07-13,94.76585,94.76585,94.76585,94.76585,0
2011-07-14,97.149796,97.149796,97.149796,97.149796,0
2011-07-15,95.71967,95.71967,95.71967,95.71967,0
2011-07-16,95.85151,95.85151,95.85151,95.85151,0
2011-07-17,96.81004,96.81004,96.81004,96.81004,0
2011-07-18,96.75034,96.75034,96.75034,96.75034,0
2011-07-19,97.60733,97.60733,97.60733,97.60733,0
2011-07-20,96.93158,96.93158,96.93158,96.93158,0
2011-07-21,95.078964,95.078964,95.078964,95.078964,0
2011-07-22,95.42187,95.42187,95.42187,95.42187,0
2011-07-23,95.57915,95.57915,95.57915,95.57915,0
2011-07-24,96.23374,96.23374,96.23374,96.23374,0
