,open,high,low,close,volume
2000-07-22,26.42038091659546,26.42038091659546,26.42038091659546,26.42038091659546,0
2000-07-23,26.406720962524414,26.406720962524414,26.406720962524414,26.406720962524414,0
2000-07-24,26.393791046142578,26.393791046142578,26.393791046142578,26.393791046142578,0
2000-07-25,26.381309356689453,26.381309356689453,26.381309356689453,26.381309356689453,0
2000-07-26,26.367655124664306,26.367655124664306,26.367655124664306,26.367655124664306,0
2000-07-27,26.354558792114258,26.354558792114258,26.354558792114258,26.354558792114258,0
2000-07-28,26.34125026702881,26.34125026702881,26.34125026702881,26.34125026702881,0
2000-07-29,26.329046096801758,26.329046096801758,26.329046096801758,26.329046096801758,0
2000-07-30,26.316187229156494,26.316187229156494,26.316187229156494,26.316187229156494,0
2000-07-31,26.302422847747803,26.302422847747803,26.302422847747803,26.302422847747803,0
2000-08-01,26.289514865875244,26.289514865875244,26.289514865875244,26.289514865875244,0
2000-08-02,26.275537815093994,26.275537815093994,26.275537815093994,26.275537815093994,0
2000-08-03,26.262914028167724,26.262914028167724,26.262914028167724,26.262914028167724,0
2000-08-04,26.249737586975098,26.249737586975098,26.249737586975098,26.249737586975098,0
2000-08-05,26.23623260498047,26.23623260498047,26.23623260498047,26.23623260498047,0
2000-08-06,26.221887912750244,26.221887912750244,26.221887912750244,26.221887912750244,0
2000-08-07,26.208045330047607,26.208045330047607,26.208045330047607,26.208045330047607,0
2000-08-08,26.193443145751953,26.193443145751953,26.193443145751953,26.193443145751953,0
2000-08-09,26.180795040130615,26.180795040130615,26.180795040130615,26.180795040130615,0
2000-08-10,26.168235626220703,26.168235626220703,26.168235626220703,26.168235626220703,0
2000-08-11,26.155683364868164,26.155683364868164,26.155683364868164,26.155683364868164,0
2000-08-12,26.142255630493164,26.142255630493164,26.142255630493164,26.142255630493164,0
2000-08-13,26.12981876373291,26.12981876373291,26.12981876373291,26.12981876373291,0
2000-08-14,26.115964260101318,26.115964260101318,26.115964260101318,26.115964260101318,0
2000-08-15,26.102686252593994,26.102686252593994,26.102686252593994,26.102686252593994,0
2000-08-16,26.088399257659912,26.088399257659912,26.088399257659912,26.088399257659912,0
2000-08-17,26.077057209014892,26.077057209014892,26.077057209014892,26.077057209014892,0
2000-08-18,26.063204135894775,26.063204135894775,26.063204135894775,26.063204135894775,0
2000-08-19,26.04931625366211,26.04931625366211,26.04931625366211,26.04931625366211,0
2000-08-20,26.03547986984253,26.03547986984253,26.03547986984253,26.03547986984253,0
2000-08-21,26.021875705718994,26.021875705718994,26.021875705718994,26.021875705718994,0
2000-08-22,26.007328357696533,26.007328357696533,26.007328357696533,26.007328357696533,0
2000-08-23,25.99415620803833,25.99415620803833,25.99415620803833,25.99415620803833,0
2000-08-24,25.980612602233887,25.980612602233887,25.980612602233887,25.980612602233887,0
2000-08-25,25.967543449401855,25.967543449401855,25.967543449401855,25.967543449401855,0
2000-08-26,25.95397933959961,25.95397933959961,25.95397933959961,25.95397933959961,0
2000-08-27,25.940491046905517,25.940491046905517,25.940491046905517,25.940491046905517,0
2000-08-28,25.92735942840576,25.92735942840576,25.92735942840576,25.92735942840576,0
2000-08-29,25.914803352355957,25.914803352355957,25.914803352355957,25.914803352355957,0
2000-08-30,25.900749053955078,25.900749053955078,25.900749053955078,25.900749053955078,0
2000-08-31,25.887672271728515,25.887672271728515,25.887672271728515,25.887672271728515,0
2000-09-01,25.87510570526123,25.87510570526123,25.87510570526123,25.87510570526123,0
2000-09-02,25.861998405456543,25.861998405456543,25.861998405456543,25.861998405456543,0
2000-09-03,25.848529663085937,25.848529663085937,25.848529663085937,25.848529663085937,0
2000-09-04,25.834845628738403,25.834845628738403,25.834845628738403,25.834845628738403,0
2000-09-05,25.821857776641846,25.821857776641846,25.821857776641846,25.821857776641846,0
2000-09-06,25.80928071975708,25.80928071975708,25.80928071975708,25.80928071975708,0
2000-09-07,25.795866813659668,25.795866813659668,25.795866813659668,25.795866813659668,0
2000-09-08,25.7834494972229,25.7834494972229,25.7834494972229,25.7834494972229,0
2000-09-09,25.769964542388916,25.769964542388916,25.769964542388916,25.769964542388916,0
2000-09-10,25.75655445098877,25.75655445098877,25.75655445098877,25.75655445098877,0
2000-09-11,25.744061555862427,25.744061555862427,25.744061555862427,25.744061555862427,0
2000-09-12,25.73059066772461,25.73059066772461,25.73059066772461,25.73059066772461,0
2000-09-13,25.71683892250061,25.71683892250061,25.71683892250061,25.71683892250061,0
2000-09-14,25.703702535629272,25.703702535629272,25.703702535629272,25.703702535629272,0
2000-09-15,25.691166248321533,25.691166248321533,25.691166248321533,25.691166248321533,0
2000-09-16,25.67864164352417,25.67864164352417,25.67864164352417,25.67864164352417,0
2000-09-17,25.665231552124023,25.665231552124023,25.665231552124023,25.665231552124023,0
2000-09-18,25.65235885620117,25.65235885620117,25.65235885620117,25.65235885620117,0
2000-09-19,25.638850297927856,25.638850297927856,25.638850297927856,25.638850297927856,0
2000-09-20,25.625724401474,25.625724401474,25.625724401474,25.625724401474,0
2000-09-21,25.613221969604492,25.613221969604492,25.613221969604492,25.613221969604492,0
2000-09-22,25.600338068008423,25.600338068008423,25.600338068008423,25.600338068008423,0
2000-09-23,25.586498584747314,25.586498584747314,25.586498584747314,25.586498584747314,0
2000-09-24,25.57373293876648,25.57373293876648,25.57373293876648,25.57373293876648,0
2000-09-25,25.56083330154419,25.56083330154419,25.56083330154419,25.56083330154419,0
2000-09-26,25.54617365837097,25.54617365837097,25.54617365837097,25.54617365837097,0
2000-09-27,25.53321060180664,25.53321060180664,25.53321060180664,25.53321060180664,0
2000-09-28,25.519620504379272,25.519620504379272,25.519620504379272,25.519620504379272,0
2000-09-29,25.50611647605896,25.50611647605896,25.50611647605896,25.50611647605896,0
2000-09-30,25.493523683547973,25.493523683547973,25.493523683547973,25.493523683547973,0
2000-10-01,25.479543056488037,25.479543056488037,25.479543056488037,25.479543056488037,0
2000-10-02,25.46588882446289,25.46588882446289,25.46588882446289,25.46588882446289,0
2000-10-03,25.45230182647705,25.45230182647705,25.45230182647705,25.45230182647705,0
2000-10-04,25.439257230758667,25.439257230758667,25.439257230758667,25.439257230758667,0
2000-10-05,25.426535453796387,25.426535453796387,25.426535453796387,25.426535453796387,0
2000-10-06,25.413368310928345,25.413368310928345,25.413368310928345,25.413368310928345,0
2000-10-07,25.399983015060425,25.399983015060425,25.399983015060425,25.399983015060425,0
2000-10-08,25.387155618667602,25.387155618667602,25.387155618667602,25.387155618667602,0
2000-10-09,25.373753156661987,25.373753156661987,25.373753156661987,25.373753156661987,0
2000-10-10,25.36111530303955,25.36111530303955,25.36111530303955,25.36111530303955,0
2000-10-11,25.347506132125854,25.347506132125854,25.347506132125854,25.347506132125854,0
2000-10-12,25.33365186691284,25.33365186691284,25.33365186691284,25.33365186691284,0
2000-10-13,25.31990345954895,25.31990345954895,25.31990345954895,25.31990345954895,0
2000-10-14,25.30613645553589,25.30613645553589,25.30613645553589,25.30613645553589,0
2000-10-15,25.291910734176636,25.291910734176636,25.291910734176636,25.291910734176636,0
2000-10-16,25.27946671485901,25.27946671485901,25.27946671485901,25.27946671485901,0
2000-10-17,25.267046537399292,25.267046537399292,25.267046537399292,25.267046537399292,0
2000-10-18,25.253367748260498,25.253367748260498,25.253367748260498,25.253367748260498,0
2000-10-19,25.239580717086792,25.239580717086792,25.239580717086792,25.239580717086792,0
2000-10-20,25.226703729629516,25.226703729629516,25.226703729629516,25.226703729629516,0
2000-10-21,25.213197317123413,25.213197317123413,25.213197317123413,25.213197317123413,0
2000-10-22,25.199842538833618,25.199842538833618,25.199842538833618,25.199842538833618,0
2000-10-23,25.185451593399048,25.185451593399048,25.185451593399048,25.185451593399048,0
2000-10-24,25.17159065246582,25.17159065246582,25.17159065246582,25.17159065246582,0
2000-10-25,25.15760334968567,25.15760334968567,25.15760334968567,25.15760334968567,0
2000-10-26,25.14368447303772,25.14368447303772,25.14368447303772,25.14368447303772,0
2000-10-27,25.130098667144775,25.130098667144775,25.130098667144775,25.130098667144775,0
2000-10-28,25.116212453842163,25.116212453842163,25.116212453842163,25.116212453842163,0
2000-10-29,25.103306140899658,25.103306140899658,25.103306140899658,25.103306140899658,0
2000-10-30,25.090027894973755,25.090027894973755,25.090027894973755,25.090027894973755,0
2000-10-31,25.077972259521484,25.077972259521484,25.077972259521484,25.077972259521484,0
2000-11-01,25.066056337356567,25.066056337356567,25.066056337356567,25.066056337356567,0
2000-11-02,25.052968826293945,25.052968826293945,25.052968826293945,25.052968826293945,0
2000-11-03,25.03992470741272,25.03992470741272,25.03992470741272,25.03992470741272,0
2000-11-04,25.025787200927734,25.025787200927734,25.025787200927734,25.025787200927734,0
2000-11-05,25.0110262298584,25.0110262298584,25.0110262298584,25.0110262298584,0
2000-11-06,24.997881498336792,24.997881498336792,24.997881498336792,24.997881498336792,0
2000-11-07,24.984608736038208,24.984608736038208,24.984608736038208,24.984608736038208,0
2000-11-08,24.971788730621338,24.971788730621338,24.971788730621338,24.971788730621338,0
2000-11-09,24.957974758148193,24.957974758148193,24.957974758148193,24.957974758148193,0
2000-11-10,24.944438543319702,24.944438543319702,24.944438543319702,24.944438543319702,0
2000-11-11,24.93037685394287,24.93037685394287,24.93037685394287,24.93037685394287,0
2000-11-12,24.916489686965942,24.916489686965942,24.916489686965942,24.916489686965942,0
2000-11-13,24.90342053413391,24.90342053413391,24.90342053413391,24.90342053413391,0
2000-11-14,24.889948930740356,24.889948930740356,24.889948930740356,24.889948930740356,0
2000-11-15,24.876006450653076,24.876006450653076,24.876006450653076,24.876006450653076,0
2000-11-16,24.86286171913147,24.86286171913147,24.86286171913147,24.86286171913147,0
2000-11-17,24.85022219657898,24.85022219657898,24.85022219657898,24.85022219657898,0
2000-11-18,24.837023820877075,24.837023820877075,24.837023820877075,24.837023820877075,0
2000-11-19,24.82444390296936,24.82444390296936,24.82444390296936,24.82444390296936,0
2000-11-20,24.810579147338867,24.810579147338867,24.810579147338867,24.810579147338867,0
2000-11-21,24.79704936981201,24.79704936981201,24.79704936981201,24.79704936981201,0
2000-11-22,24.784124698638916,24.784124698638916,24.784124698638916,24.784124698638916,0
2000-11-23,24.77068814277649,24.77068814277649,24.77068814277649,24.77068814277649,0
2000-11-24,24.755971994400024,24.755971994400024,24.755971994400024,24.755971994400024,0
2000-11-25,24.743085231781006,24.743085231781006,24.743085231781006,24.743085231781006,0
2000-11-26,24.72967204093933,24.72967204093933,24.72967204093933,24.72967204093933,0
2000-11-27,24.715468730926514,24.715468730926514,24.715468730926514,24.715468730926514,0
2000-11-28,24.70309838294983,24.70309838294983,24.70309838294983,24.70309838294983,0
2000-11-29,24.68893560409546,24.68893560409546,24.68893560409546,24.68893560409546,0
2000-11-30,24.67644390106201,24.67644390106201,24.67644390106201,24.67644390106201,0
2000-12-01,24.664013233184814,24.664013233184814,24.664013233184814,24.664013233184814,0
2000-12-02,24.65146192550659,24.65146192550659,24.65146192550659,24.65146192550659,0
2000-12-03,24.63854369163513,24.63854369163513,24.63854369163513,24.63854369163513,0
2000-12-04,24.624538745880127,24.624538745880127,24.624538745880127,24.624538745880127,0
2000-12-05,24.61108359336853,24.61108359336853,24.61108359336853,24.61108359336853,0
2000-12-06,24.597373809814453,24.597373809814453,24.597373809814453,24.597373809814453,0
2000-12-07,24.584499921798706,24.584499921798706,24.584499921798706,24.584499921798706,0
2000-12-08,24.571260299682617,24.571260299682617,24.571260299682617,24.571260299682617,0
2000-12-09,24.55780228614807,24.55780228614807,24.55780228614807,24.55780228614807,0
2000-12-10,24.5454181098938,24.5454181098938,24.5454181098938,24.5454181098938,0
2000-12-11,24.53207978248596,24.53207978248596,24.53207978248596,24.53207978248596,0
2000-12-12,24.519237604141235,24.519237604141235,24.519237604141235,24.519237604141235,0
2000-12-13,24.506324377059936,24.506324377059936,24.506324377059936,24.506324377059936,0
2000-12-14,24.491719331741333,24.491719331741333,24.491719331741333,24.491719331741333,0
2000-12-15,24.479245510101318,24.479245510101318,24.479245510101318,24.479245510101318,0
2000-12-16,24.46551760673523,24.46551760673523,24.46551760673523,24.46551760673523,0
2000-12-17,24.45255979537964,24.45255979537964,24.45255979537964,24.45255979537964,0
2000-12-18,24.43900426864624,24.43900426864624,24.43900426864624,24.43900426864624,0
2000-12-19,24.425867404937744,24.425867404937744,24.425867404937744,24.425867404937744,0
2000-12-20,24.41222032546997,24.41222032546997,24.41222032546997,24.41222032546997,0
2000-12-21,24.398871507644653,24.398871507644653,24.398871507644653,24.398871507644653,0
2000-12-22,24.38633092880249,24.38633092880249,24.38633092880249,24.38633092880249,0
2000-12-23,24.37303551673889,24.37303551673889,24.37303551673889,24.37303551673889,0
2000-12-24,24.35938033103943,24.35938033103943,24.35938033103943,24.35938033103943,0
2000-12-25,24.346054878234863,24.346054878234863,24.346054878234863,24.346054878234863,0
2000-12-26,24.33288010597229,24.33288010597229,24.33288010597229,24.33288010597229,0
2000-12-27,24.320138301849365,24.320138301849365,24.320138301849365,24.320138301849365,0
2000-12-28,24.306481924057007,24.306481924057007,24.306481924057007,24.306481924057007,0
2000-12-29,24.29405077934265,24.29405077934265,24.29405077934265,24.29405077934265,0
2000-12-30,24.28044065475464,24.28044065475464,24.28044065475464,24.28044065475464,0
2000-12-31,24.267486896514892,24.267486896514892,24.267486896514892,24.267486896514892,0
2001-01-01,24.254082050323486,24.254082050323486,24.254082050323486,24.254082050323486,0
2001-01-02,24.240418043136597,24.240418043136597,24.240418043136597,24.240418043136597,0
2001-01-03,24.226978149414062,24.226978149414062,24.226978149414062,24.226978149414062,0
2001-01-04,24.212855186462402,24.212855186462402,24.212855186462402,24.212855186462402,0
2001-01-05,24.20001181602478,24.20001181602478,24.20001181602478,24.20001181602478,0
2001-01-06,24.185425128936767,24.185425128936767,24.185425128936767,24.185425128936767,0
2001-01-07,24.171559658050537,24.171559658050537,24.171559658050537,24.171559658050537,0
2001-01-08,24.15775975227356,24.15775975227356,24.15775975227356,24.15775975227356,0
2001-01-09,24.14527687072754,24.14527687072754,24.14527687072754,24.14527687072754,0
2001-01-10,24.13250931739807,24.13250931739807,24.13250931739807,24.13250931739807,0
2001-01-11,24.119651880264282,24.119651880264282,24.119651880264282,24.119651880264282,0
2001-01-12,24.104834880828857,24.104834880828857,24.104834880828857,24.104834880828857,0
2001-01-13,24.0921812915802,24.0921812915802,24.0921812915802,24.0921812915802,0
2001-01-14,24.07850178718567,24.07850178718567,24.07850178718567,24.07850178718567,0
2001-01-15,24.065526809692383,24.065526809692383,24.065526809692383,24.065526809692383,0
2001-01-16,24.052185382843017,24.052185382843017,24.052185382843017,24.052185382843017,0
2001-01-17,24.038982000350952,24.038982000350952,24.038982000350952,24.038982000350952,0
2001-01-18,24.025478448867798,24.025478448867798,24.025478448867798,24.025478448867798,0
2001-01-19,24.01270565032959,24.01270565032959,24.01270565032959,24.01270565032959,0
2001-01-20,23.9990416431427,23.9990416431427,23.9990416431427,23.9990416431427,0
2001-01-21,23.985688772201538,23.985688772201538,23.985688772201538,23.985688772201538,0
2001-01-22,23.972862091064453,23.972862091064453,23.972862091064453,23.972862091064453,0
2001-01-23,23.959560480117798,23.959560480117798,23.959560480117798,23.959560480117798,0
2001-01-24,23.94564088821411,23.94564088821411,23.94564088821411,23.94564088821411,0
2001-01-25,23.932994451522827,23.932994451522827,23.932994451522827,23.932994451522827,0
2001-01-26,23.91979989051819,23.91979989051819,23.91979989051819,23.91979989051819,0
2001-01-27,23.905377712249756,23.905377712249756,23.905377712249756,23.905377712249756,0
2001-01-28,23.892542209625244,23.892542209625244,23.892542209625244,23.892542209625244,0
2001-01-29,23.879145708084106,23.879145708084106,23.879145708084106,23.879145708084106,0
2001-01-30,23.8658846282959,23.8658846282959,23.8658846282959,23.8658846282959,0
2001-01-31,23.852252807617187,23.852252807617187,23.852252807617187,23.852252807617187,0
2001-02-01,23.838372197151184,23.838372197151184,23.838372197151184,23.838372197151184,0
2001-02-02,23.826802458763122,23.826802458763122,23.826802458763122,23.826802458763122,0
2001-02-03,23.812853064537048,23.812853064537048,23.812853064537048,23.812853064537048,0
2001-02-04,23.799895253181457,23.799895253181457,23.799895253181457,23.799895253181457,0
2001-02-05,23.787361946105957,23.787361946105957,23.787361946105957,23.787361946105957,0
2001-02-06,23.77473219871521,23.77473219871521,23.77473219871521,23.77473219871521,0
2001-02-07,23.76088770866394,23.76088770866394,23.76088770866394,23.76088770866394,0
2001-02-08,23.748016204833984,23.748016204833984,23.748016204833984,23.748016204833984,0
2001-02-09,23.733975496292114,23.733975496292114,23.733975496292114,23.733975496292114,0
2001-02-10,23.720674481391907,23.720674481391907,23.720674481391907,23.720674481391907,0
2001-02-11,23.707601990699768,23.707601990699768,23.707601990699768,23.707601990699768,0
2001-02-12,23.694303002357483,23.694303002357483,23.694303002357483,23.694303002357483,0
2001-02-13,23.68145987033844,23.68145987033844,23.68145987033844,23.68145987033844,0
2001-02-14,23.667946662902832,23.667946662902832,23.667946662902832,23.667946662902832,0
2001-02-15,23.654244866371155,23.654244866371155,23.654244866371155,23.654244866371155,0
2001-02-16,23.641872491836548,23.641872491836548,23.641872491836548,23.641872491836548,0
2001-02-17,23.628875341415405,23.628875341415405,23.628875341415405,23.628875341415405,0
2001-02-18,23.61578616142273,23.61578616142273,23.61578616142273,23.61578616142273,0
2001-02-19,23.601154413223266,23.601154413223266,23.601154413223266,23.601154413223266,0
2001-02-20,23.5877924823761,23.5877924823761,23.5877924823761,23.5877924823761,0
2001-02-21,23.57461425304413,23.57461425304413,23.57461425304413,23.57461425304413,0
2001-02-22,23.560715165138244,23.560715165138244,23.560715165138244,23.560715165138244,0
2001-02-23,23.546931471824646,23.546931471824646,23.546931471824646,23.546931471824646,0
2001-02-24,23.53281566143036,23.53281566143036,23.53281566143036,23.53281566143036,0
2001-02-25,23.51952299118042,23.51952299118042,23.51952299118042,23.51952299118042,0
2001-02-26,23.505600419044494,23.505600419044494,23.505600419044494,23.505600419044494,0
2001-02-27,23.492470350265503,23.492470350265503,23.492470350265503,23.492470350265503,0
2001-02-28,23.479761090278625,23.479761090278625,23.479761090278625,23.479761090278625,0
2001-03-01,23.466671314239502,23.466671314239502,23.466671314239502,23.466671314239502,0
2001-03-02,23.453595724105835,23.453595724105835,23.453595724105835,23.453595724105835,0
2001-03-03,23.44109543800354,23.44109543800354,23.44109543800354,23.44109543800354,0
2001-03-04,23.42737325668335,23.42737325668335,23.42737325668335,23.42737325668335,0
2001-03-05,23.413688745498657,23.413688745498657,23.413688745498657,23.413688745498657,0
2001-03-06,23.40007969379425,23.40007969379425,23.40007969379425,23.40007969379425,0
2001-03-07,23.38690682888031,23.38690682888031,23.38690682888031,23.38690682888031,0
2001-03-08,23.372122015953064,23.372122015953064,23.372122015953064,23.372122015953064,0
2001-03-09,23.357984628677368,23.357984628677368,23.357984628677368,23.357984628677368,0
2001-03-10,23.345236387252807,23.345236387252807,23.345236387252807,23.345236387252807,0
2001-03-11,23.331459846496582,23.331459846496582,23.331459846496582,23.331459846496582,0
2001-03-12,23.315911498069763,23.315911498069763,23.315911498069763,23.315911498069763,0
2001-03-13,23.302456941604614,23.302456941604614,23.302456941604614,23.302456941604614,0
2001-03-14,23.28897425174713,23.28897425174713,23.28897425174713,23.28897425174713,0
2001-03-15,23.27596053123474,23.27596053123474,23.27596053123474,23.27596053123474,0
2001-03-16,23.262496438026428,23.262496438026428,23.262496438026428,23.262496438026428,0
2001-03-17,23.250453915596008,23.250453915596008,23.250453915596008,23.250453915596008,0
2001-03-18,23.237600650787353,23.237600650787353,23.237600650787353,23.237600650787353,0
2001-03-19,23.22331639766693,23.22331639766693,23.22331639766693,23.22331639766693,0
2001-03-20,23.210006561279297,23.210006561279297,23.210006561279297,23.210006561279297,0
2001-03-21,23.196566309928894,23.196566309928894,23.196566309928894,23.196566309928894,0
2001-03-22,23.18285259246826,23.18285259246826,23.18285259246826,23.18285259246826,0
2001-03-23,23.169997897148132,23.169997897148132,23.169997897148132,23.169997897148132,0
2001-03-24,23.15702959537506,23.15702959537506,23.15702959537506,23.15702959537506,0
2001-03-25,23.142920818328857,23.142920818328857,23.142920818328857,23.142920818328857,0
2001-03-26,23.13009199142456,23.13009199142456,23.13009199142456,23.13009199142456,0
2001-03-27,23.118100967407226,23.118100967407226,23.118100967407226,23.118100967407226,0
2001-03-28,23.10530885696411,23.10530885696411,23.10530885696411,23.10530885696411,0
2001-03-29,23.09104558467865,23.09104558467865,23.09104558467865,23.09104558467865,0
2001-03-30,23.077993836402893,23.077993836402893,23.077993836402893,23.077993836402893,0
2001-03-31,23.064759817123413,23.064759817123413,23.064759817123413,23.064759817123413,0
2001-04-01,23.052705373764038,23.052705373764038,23.052705373764038,23.052705373764038,0
2001-04-02,23.039384927749634,23.039384927749634,23.039384927749634,23.039384927749634,0
2001-04-03,23.026319708824158,23.026319708824158,23.026319708824158,23.026319708824158,0
2001-04-04,23.013401355743408,23.013401355743408,23.013401355743408,23.013401355743408,0
2001-04-05,22.99827167034149,22.99827167034149,22.99827167034149,22.99827167034149,0
2001-04-06,22.98549160003662,22.98549160003662,22.98549160003662,22.98549160003662,0
2001-04-07,22.972089018821716,22.972089018821716,22.972089018821716,22.972089018821716,0
2001-04-08,22.958629813194275,22.958629813194275,22.958629813194275,22.958629813194275,0
2001-04-09,22.94407543182373,22.94407543182373,22.94407543182373,22.94407543182373,0
2001-04-10,22.929993000030517,22.929993000030517,22.929993000030517,22.929993000030517,0
2001-04-11,22.91596778869629,22.91596778869629,22.91596778869629,22.91596778869629,0
2001-04-12,22.902896490097046,22.902896490097046,22.902896490097046,22.902896490097046,0
2001-04-13,22.89024290084839,22.89024290084839,22.89024290084839,22.89024290084839,0
2001-04-14,22.876298274993896,22.876298274993896,22.876298274993896,22.876298274993896,0
2001-04-15,22.86412974834442,22.86412974834442,22.86412974834442,22.86412974834442,0
2001-04-16,22.85064884662628,22.85064884662628,22.85064884662628,22.85064884662628,0
2001-04-17,22.836423840522766,22.836423840522766,22.836423840522766,22.836423840522766,0
2001-04-18,22.823462750911713,22.823462750911713,22.823462750911713,22.823462750911713,0
2001-04-19,22.81089946269989,22.81089946269989,22.81089946269989,22.81089946269989,0
2001-04-20,22.796810534000397,22.796810534000397,22.796810534000397,22.796810534000397,0
2001-04-21,22.782493855953216,22.782493855953216,22.782493855953216,22.782493855953216,0
2001-04-22,22.769440140724182,22.769440140724182,22.769440140724182,22.769440140724182,0
2001-04-23,22.755367007255554,22.755367007255554,22.755367007255554,22.755367007255554,0
2001-04-24,22.742998208999634,22.742998208999634,22.742998208999634,22.742998208999634,0
2001-04-25,22.729109075069427,22.729109075069427,22.729109075069427,22.729109075069427,0
2001-04-26,22.715591933727264,22.715591933727264,22.715591933727264,22.715591933727264,0
2001-04-27,22.701687421798706,22.701687421798706,22.701687421798706,22.701687421798706,0
2001-04-28,22.687646951675415,22.687646951675415,22.687646951675415,22.687646951675415,0
2001-04-29,22.67461284637451,22.67461284637451,22.67461284637451,22.67461284637451,0
2001-04-30,22.661471452713013,22.661471452713013,22.661471452713013,22.661471452713013,0
2001-05-01,22.64816560983658,22.64816560983658,22.64816560983658,22.64816560983658,0
2001-05-02,22.634117867946625,22.634117867946625,22.634117867946625,22.634117867946625,0
2001-05-03,22.621289219856262,22.621289219856262,22.621289219856262,22.621289219856262,0
2001-05-04,22.606747534275055,22.606747534275055,22.606747534275055,22.606747534275055,0
2001-05-05,22.592752661705017,22.592752661705017,22.592752661705017,22.592752661705017,0
2001-05-06,22.57880112171173,22.57880112171173,22.57880112171173,22.57880112171173,0
2001-05-07,22.565696682929993,22.565696682929993,22.565696682929993,22.565696682929993,0
2001-05-08,22.55297985315323,22.55297985315323,22.55297985315323,22.55297985315323,0
2001-05-09,22.539730455875397,22.539730455875397,22.539730455875397,22.539730455875397,0
2001-05-10,22.527048256397247,22.527048256397247,22.527048256397247,22.527048256397247,0
2001-05-11,22.51434412240982,22.51434412240982,22.51434412240982,22.51434412240982,0
2001-05-12,22.50065502166748,22.50065502166748,22.50065502166748,22.50065502166748,0
2001-05-13,22.487616267204285,22.487616267204285,22.487616267204285,22.487616267204285,0
2001-05-14,22.473975625038147,22.473975625038147,22.473975625038147,22.473975625038147,0
2001-05-15,22.460597064495087,22.460597064495087,22.460597064495087,22.460597064495087,0
2001-05-16,22.447324361801147,22.447324361801147,22.447324361801147,22.447324361801147,0
2001-05-17,22.434110250473022,22.434110250473022,22.434110250473022,22.434110250473022,0
2001-05-18,22.421384181976318,22.421384181976318,22.421384181976318,22.421384181976318,0
2001-05-19,22.40631624698639,22.40631624698639,22.40631624698639,22.40631624698639,0
2001-05-20,22.39278515815735,22.39278515815735,22.39278515815735,22.39278515815735,0
2001-05-21,22.379538085460663,22.379538085460663,22.379538085460663,22.379538085460663,0
2001-05-22,22.36607810497284,22.36607810497284,22.36607810497284,22.36607810497284,0
2001-05-23,22.352259423732757,22.352259423732757,22.352259423732757,22.352259423732757,0
2001-05-24,22.339457716941833,22.339457716941833,22.339457716941833,22.339457716941833,0
2001-05-25,22.32622527718544,22.32622527718544,22.32622527718544,22.32622527718544,0
2001-05-26,22.31240126132965,22.31240126132965,22.31240126132965,22.31240126132965,0
2001-05-27,22.298865225315094,22.298865225315094,22.298865225315094,22.298865225315094,0
2001-05-28,22.28504463672638,22.28504463672638,22.28504463672638,22.28504463672638,0
2001-05-29,22.27261271715164,22.27261271715164,22.27261271715164,22.27261271715164,0
2001-05-30,22.258938398361206,22.258938398361206,22.258938398361206,22.258938398361206,0
2001-05-31,22.245649960041046,22.245649960041046,22.245649960041046,22.245649960041046,0
2001-06-01,22.232113119363785,22.232113119363785,22.232113119363785,22.232113119363785,0
2001-06-02,22.21824621796608,22.21824621796608,22.21824621796608,22.21824621796608,0
2001-06-03,22.204611506462097,22.204611506462097,22.204611506462097,22.204611506462097,0
2001-06-04,22.192399557828903,22.192399557828903,22.192399557828903,22.192399557828903,0
2001-06-05,22.17831912279129,22.17831912279129,22.17831912279129,22.17831912279129,0
2001-06-06,22.16523286342621,22.16523286342621,22.16523286342621,22.16523286342621,0
2001-06-07,22.152912225723266,22.152912225723266,22.152912225723266,22.152912225723266,0
2001-06-08,22.13930090904236,22.13930090904236,22.13930090904236,22.13930090904236,0
2001-06-09,22.12578546643257,22.12578546643257,22.12578546643257,22.12578546643257,0
2001-06-10,22.112319078445434,22.112319078445434,22.112319078445434,22.112319078445434,0
2001-06-11,22.098721113204956,22.098721113204956,22.098721113204956,22.098721113204956,0
2001-06-12,22.084846388697624,22.084846388697624,22.084846388697624,22.084846388697624,0
2001-06-13,22.07188179731369,22.07188179731369,22.07188179731369,22.07188179731369,0
2001-06-14,22.058069970607757,22.058069970607757,22.058069970607757,22.058069970607757,0
2001-06-15,22.045297857522964,22.045297857522964,22.045297857522964,22.045297857522964,0
2001-06-16,22.031446095705032,22.031446095705032,22.031446095705032,22.031446095705032,0
2001-06-17,22.019105684161186,22.019105684161186,22.019105684161186,22.019105684161186,0
2001-06-18,22.005149182081222,22.005149182081222,22.005149182081222,22.005149182081222,0
2001-06-19,21.99066969394684,21.99066969394684,21.99066969394684,21.99066969394684,0
2001-06-20,21.977880370020866,21.977880370020866,21.977880370020866,21.977880370020866,0
2001-06-21,21.962244283556938,21.962244283556938,21.962244283556938,21.962244283556938,0
2001-06-22,21.948462378382683,21.948462378382683,21.948462378382683,21.948462378382683,0
2001-06-23,21.936078410744667,21.936078410744667,21.936078410744667,21.936078410744667,0
2001-06-24,21.922837998867035,21.922837998867035,21.922837998867035,21.922837998867035,0
2001-06-25,21.908670473992824,21.908670473992824,21.908670473992824,21.908670473992824,0
2001-06-26,21.894756697267294,21.894756697267294,21.894756697267294,21.894756697267294,0
2001-06-27,21.880665976703167,21.880665976703167,21.880665976703167,21.880665976703167,0
