Date,close
2014-01-24,34.10319807125788
2014-01-27,33.81818878598336
2014-01-28,33.89656533281763
2014-01-29,34.3906900897258
2014-01-30,34.26150591319729
2014-01-31,34.3906900897258
2014-02-03,35.21722894130806
2014-02-04,34.680687172550044
2014-02-05,34.08346280547202
2014-02-06,33.86715215495004
2014-02-07,33.96529877931212
2014-02-10,33.984963347599816
2014-02-11,33.76929856180914
2014-02-12,33.40011146588174
2014-02-13,33.759529284421085
2014-02-14,33.62306563105938
2014-02-18,33.81818878598336
2014-02-19,33.555047680941506
2014-02-20,33.37114332164261
2014-02-21,33.6619969827421
2014-02-24,33.51624413389734
2014-02-25,34.00463968062404
2014-02-26,34.26150591319729
2014-02-27,34.65057064700224
2014-02-28,34.69073202406624
2014-03-03,35.0442024963226
2014-03-04,34.231765454786704
2014-03-05,34.172364540536435
2014-03-06,33.749762927410984
2014-03-07,33.40977328722547
2014-03-10,33.35184564974058
2014-03-11,33.535640107971226
2014-03-12,33.94564596850034
2014-03-13,34.60043647876537
2014-03-14,34.741001395938966
2014-03-17,34.3111326904959
2014-03-18,34.34094440518188
2014-03-19,33.91618878167725
2014-03-20,34.014482261182884
2014-03-21,34.52037765929175
2014-03-24,34.89226163146335
2014-03-25,34.82158901281438
2014-03-26,35.105170126237276
2014-03-27,35.52472645066332
2014-03-28,35.17643757626963
2014-03-31,35.00361820357911
2014-04-01,34.570391961651545
2014-04-02,34.122945145444305
2014-04-03,34.36083375039606
2014-04-04,34.761130215375196
2014-04-07,35.034051866884
2014-04-08,35.21722894130806
2014-04-09,34.96308247584239
2014-04-10,35.59687424345045
2014-04-11,35.866180064236396
2014-04-14,35.793468195933634
2014-04-15,36.0434021790646
2014-04-16,36.106166995263415
2014-04-17,35.45272975121863
2014-04-21,35.37063240231337
2014-04-22,35.59687424345045
2014-04-23,35.94946627127598
2014-04-24,36.00162161283288
2014-04-25,36.26357363534342
2014-04-28,36.05385514715677
2014-04-29,35.72090864048986
2014-04-30,36.064311247799395
2014-05-01,36.622992790909294
2014-05-02,37.02905592205172
2014-05-05,36.59113178219088
2014-05-06,36.87891514586394
2014-05-07,36.64424938836941
2014-05-08,36.5169007655008
2014-05-09,35.970319032503696
2014-05-12,35.710555404202985
2014-05-13,36.106166995263415
2014-05-14,36.94318401591232
2014-05-15,37.35291686789372
2014-05-16,37.244639250194766
2014-05-19,36.85751787236818
2014-05-20,36.94318401591232
2014-05-21,36.48513512454438
2014-05-22,36.368905191649304
2014-05-23,36.697446676983475
2014-05-27,37.02905592205172
2014-05-28,37.888198541095285
2014-05-29,37.7125465679947
2014-05-30,37.60319159607061
2014-06-02,36.92174820968414
2014-06-03,36.305668379323336
2014-06-04,36.211026117856974
2014-06-05,36.337272570777344
2014-06-06,36.28461469945019
2014-06-09,36.13759174515835
2014-06-10,35.980750099848585
2014-06-11,35.94946627127598
2014-06-12,36.56990702319824
2014-06-13,36.54869498580579
2014-06-16,36.708095707453595
2014-06-17,36.19002914751403
2014-06-18,36.48513512454438
2014-06-19,36.05385514715677
2014-06-20,36.12711368950967
2014-06-23,36.158557278362686
2014-06-24,36.61236927065907
2014-06-25,36.87891514586394
2014-06-26,37.27708843796064
2014-06-27,37.05055610875341
2014-06-30,37.342074483837365
2014-07-01,36.7294033490447
2014-07-02,35.980750099848585
2014-07-07,36.25305783176357
2014-07-08,36.88961859572489
2014-07-09,37.104363030610614
2014-07-10,37.06131103911568
2014-07-11,37.28791132463059
2014-07-14,37.01831066371634
2014-07-15,37.03980440339818
2014-07-16,37.23382934167208
2014-07-17,37.86619589057969
2014-07-18,37.84420644322965
2014-07-21,38.15326317824828
2014-07-22,38.286513346302506
2014-07-23,38.21982825596889
2014-07-24,37.75638052200117
2014-07-25,38.37561387249754
2014-07-28,38.17543821652415
2014-07-29,38.62174682006881
2014-07-30,37.64689421185023
2014-07-31,37.63596363983813
2014-08-01,37.78929053504835
2014-08-04,37.81124701025215
2014-08-05,37.987374077135016
2014-08-06,38.0094494914829
2014-08-07,38.48729092880581
2014-08-08,38.57687434129822
2014-08-11,38.509666609656094
2014-08-12,38.13110144993255
2014-08-13,38.40908178625467
2014-08-14,38.960014297210314
2014-08-15,39.61118294972787
2014-08-18,38.93736817384552
2014-08-19,38.63297336487398
2014-08-20,38.64420328181449
2014-08-21,38.960014297210314
2014-08-22,39.35853217147281
2014-08-25,39.61118294972787
2014-08-26,39.41580620545475
2014-08-27,39.91193222942288
2014-08-28,40.34399541662962
2014-08-29,40.25016857706665
2014-09-02,39.16444288864442
2014-09-03,39.369980094538086
2014-09-04,38.81305740391922
2014-09-05,38.45375259422626
2014-09-08,38.6105236463532
2014-09-09,38.498477089423865
2014-09-10,38.09788379559612
2014-09-11,38.26427163434394
2014-09-12,37.20141906424626
2014-09-15,37.309566840124404
2014-09-16,37.1690379379663
2014-09-17,37.06131103911568
2014-09-18,37.11513410099286
2014-09-19,37.76734723440902
2014-09-22,37.8771955649303
2014-09-23,38.286513346302506
2014-09-24,37.94326298495198
2014-09-25,38.64420328181449
2014-09-26,38.68915669184357
2014-09-29,39.09617715094007
2014-09-30,38.734164139740265
2014-10-01,39.86550996611365
2014-10-02,39.4043445127914
2014-10-03,39.622706817474786
2014-10-06,39.69192281321491
2014-10-07,40.53232773937713
2014-10-08,40.46159688263475
2014-10-09,40.46159688263475
2014-10-10,40.78089351858733
2014-10-13,41.031034768428974
2014-10-14,41.718013151979726
2014-10-15,42.714753726893804
2014-10-16,41.974096967394544
2014-10-17,41.58451886008697
2014-10-20,41.6937085658302
2014-10-21,41.39113282462854
2014-10-22,41.19867595159064
2014-10-23,40.65049655922438
2014-10-24,40.60318636955147
2014-10-27,40.79276920034593
2014-10-28,40.52053039652665
2014-10-29,40.62683434820971
2014-10-30,40.76902140931172
2014-10-31,40.485159652524025
2014-11-03,40.41451384591873
2014-11-04,40.56774106790356
2014-11-05,40.42627929496368
2014-11-06,40.09818059201474
2014-11-07,40.65049655922438
2014-11-10,40.1565672040104
2014-11-11,40.109850892606644
2014-11-12,40.25016857706665
2014-11-13,40.29705377852695
2014-11-14,40.697863713696044
2014-11-17,40.496946354201604
2014-11-18,40.68601658075758
2014-11-19,40.40275193513128
2014-11-20,40.56774106790356
2014-11-21,40.9474786645337
2014-11-24,40.97133388009344
2014-11-25,41.60875767665488
2014-11-26,41.92519416280959
2014-12-01,41.85195031830941
2014-12-02,41.15070637448211
2014-12-03,41.28276179884641
2014-12-04,41.705859029415976
2014-12-05,41.6330110927913
2014-12-08,42.404518996205574
2014-12-09,42.72721179002508
2014-12-10,43.228625606507066
2014-12-11,43.35492652665037
2014-12-12,44.236860551452544
2014-12-15,44.37916284005776
2014-12-16,44.93998969194176
2014-12-17,44.288552204939364
2014-12-18,43.51968801945599
2014-12-19,44.00501845957186
2014-12-22,44.314421433790706
2014-12-23,43.01478588972001
2014-12-26,43.49429804437572
2014-12-29,43.97933584654061
2014-12-30,44.21103810739084
2014-12-31,44.32736190299615
2015-01-02,45.005675734318565
2015-01-05,46.232167907232636
2015-01-06,47.354452836667626
2015-01-07,47.465440868680254
2015-01-08,46.394672553437736
2015-01-09,46.89945430418528
2015-01-12,47.78603122826522
2015-01-13,47.9261154512589
2015-01-14,48.36307942091502
2015-01-15,48.932994558557645
2015-01-16,48.59021791585896
2015-01-20,49.11970758223311
2015-01-21,48.519118963171
2015-01-22,48.108859595527164
2015-01-23,49.17730573181475
2015-01-26,49.11970758223311
2015-01-27,49.0621791395583
2015-01-28,50.64017123744614
2015-01-29,50.27029001109456
2015-01-30,51.28295936356586
2015-02-02,51.267915446252815
2015-02-03,49.49534546751149
2015-02-04,49.24940157697199
2015-02-05,48.77557948594276
2015-02-06,47.40991329178681
2015-02-09,47.38217467924255
2015-02-10,46.6941324958861
2015-02-11,46.789833502585566
2015-02-12,46.6941324958861
2015-02-13,45.949198576700255
2015-02-17,44.46996504933111
2015-02-18,45.03197792265061
2015-02-19,44.5479483087364
2015-02-20,44.50893903061149
2015-02-23,45.60133338099851
2015-02-24,46.32689067212179
2015-02-25,46.6941324958861
2015-02-26,46.178130489974876
2015-02-27,46.29980657930974
2015-03-02,45.16372732547022
2015-03-03,44.79582887272592
2015-03-04,44.71739719424689
2015-03-05,44.75659528029894
2015-03-06,43.17821175104836
2015-03-09,43.68509660782508
2015-03-10,44.71739719424689
2015-03-11,45.190124967671295
2015-03-12,45.256188848653444
2015-03-13,45.03197792265061
2015-03-16,45.269413596305405
2015-03-17,46.08372200042368
2015-03-18,47.160868619541546
2015-03-19,47.13328056053128
2015-03-20,47.618488486800146
2015-03-23,47.548858270817654
2015-03-24,48.15113348149419
2015-03-25,47.66031718346622
2015-03-26,46.29980657930974
2015-03-27,47.2990594195721
2015-03-30,46.89945430418528
2015-03-31,47.06438334784465
2015-04-01,48.02442683773218
2015-04-02,47.340598200848355
2015-04-06,46.76246969411349
2015-04-07,47.257558300132196
2015-04-08,47.39604188861427
2015-04-09,46.36754751179091
2015-04-10,46.53054392776941
2015-04-13,46.55776750757406
2015-04-14,47.02309498069703
2015-04-15,46.89945430418528
2015-04-16,46.89945430418528
2015-04-17,47.604554019265386
2015-04-20,46.6941324958861
2015-04-21,46.46255691866755
2015-04-22,45.57468749097716
2015-04-23,45.82847443798003
2015-04-24,46.07025136372649
2015-04-27,46.13764526046387
2015-04-28,45.37535544408925
2015-04-29,44.418054590184354
2015-04-30,44.27562344286254
2015-05-01,43.32963587255257
2015-05-04,42.80203905706063
2015-05-05,42.3427519601229
2015-05-06,41.36702499664896
2015-05-07,42.30573637105142
2015-05-08,42.41688357198052
2015-05-11,40.757152871409225
2015-05-12,40.95940447773078
2015-05-13,40.35573965259699
2015-05-14,40.43804828336539
2015-05-15,42.13343855388553
2015-05-18,40.97133388009344
2015-05-19,40.74528790377115
2015-05-20,40.56774106790356
2015-05-21,41.46354345346946
2015-05-22,41.36702499664896
2015-05-26,42.51593439553626
2015-05-27,42.72721179002508
2015-05-28,42.60279992476834
2015-05-29,43.077566216943445
2015-06-01,41.79101478962764
2015-06-02,40.9474786645337
2015-06-03,39.93516430480522
2015-06-04,40.79276920034593
2015-06-05,39.88871411941439
2015-06-08,39.97003862192353
2015-06-09,39.42727134318819
2015-06-10,38.76795522834861
2015-06-11,39.958410354232
2015-06-12,40.02823243357529
2015-06-15,40.13320202432179
2015-06-16,40.56774106790356
2015-06-17,40.34399541662962
2015-06-18,39.542112434704904
2015-06-19,40.53232773937713
2015-06-22,39.4043445127914
2015-06-23,38.86951138162689
2015-06-24,39.48464874532972
2015-06-25,39.369980094538086
2015-06-26,38.30876841781123
2015-06-29,40.02823243357529
2015-06-30,39.97003862192353
2015-07-01,38.92605021341571
2015-07-02,38.960014297210314
2015-07-06,40.35573965259699
2015-07-07,41.01908740350587
2015-07-08,41.36702499664896
2015-07-09,40.02823243357529
2015-07-10,38.76795522834861
2015-07-13,38.79049954252637
2015-07-14,38.98267403094708
2015-07-15,39.622706817474786
2015-07-16,39.84231976086118
2015-07-17,40.21504167038243
2015-07-20,39.946785582220734
2015-07-21,40.25016857706665
2015-07-22,40.757152871409225
2015-07-23,41.46354345346946
2015-07-24,41.56029463401563
2015-07-27,41.86414843743523
2015-07-28,41.64514327853431
2015-07-29,41.34293167778234
2015-07-30,41.754497484917266
2015-07-31,42.08434390850332
2015-08-03,42.90201944261218
2015-08-04,42.577962504706036
2015-08-05,41.888555698208165
2015-08-06,42.33040971336398
2015-08-07,43.316996262790305
2015-08-10,42.379801016687
2015-08-11,43.608673607159794
2015-08-12,43.430890050988566
2015-08-13,42.952100102438685
2015-08-14,43.15302760959123
2015-08-17,43.659606909077795
2015-08-18,42.877001743532944
2015-08-19,43.430890050988566
2015-08-20,44.2626985807322
2015-08-21,44.3532545570456
2015-08-24,44.73045927982635
2015-08-25,42.98970023824908
2015-08-26,42.02305871735986
2015-08-27,42.392158144827086
2015-08-28,42.30573637105142
2015-08-31,42.03530837366001
2015-09-01,42.02305871735986
2015-09-02,41.62088255920995
2015-09-03,41.8275650968706
2015-09-04,42.540734426563766
2015-09-08,41.56029463401563
2015-09-09,41.888555698208165
2015-09-10,41.34293167778234
2015-09-11,41.888555698208165
2015-09-14,41.83975587183492
2015-09-15,40.46159688263475
2015-09-16,40.109850892606644
2015-09-17,40.79276920034593
2015-09-18,42.059818756857766
2015-09-21,40.78089351858733
2015-09-22,42.02305871735986
2015-09-23,41.91297766329306
2015-09-24,42.392158144827086
2015-09-25,41.68156176008563
2015-09-28,42.78955844858606
2015-09-29,42.97716308196832
2015-09-30,42.66495899737645
2015-10-01,43.01478588972001
2015-10-02,43.34227929344395
2015-10-05,42.44162390135339
2015-10-06,42.75213918136348
2015-10-07,42.590379343831344
2015-10-08,41.85195031830941
2015-10-09,42.08434390850332
2015-10-12,42.158008066011966
2015-10-13,42.453999657269485
2015-10-14,43.17821175104836
2015-10-15,42.75213918136348
2015-10-16,42.86449854759591
2015-10-19,42.615224248680725
2015-10-20,42.13343855388553
2015-10-21,42.77708160059115
2015-10-22,42.91453394810024
2015-10-23,42.466379142217555
2015-10-26,42.82701156013044
2015-10-27,43.027334387262805
2015-10-28,42.877001743532944
2015-10-29,41.62088255920995
2015-10-30,42.01081274972961
2015-11-02,41.718013151979726
2015-11-03,41.18667814281594
2015-11-04,41.27073868575159
2015-11-05,41.04298572921355
2015-11-06,40.144882857624125
2015-11-09,39.946785582220734
2015-11-10,40.086513800147046
2015-11-11,39.900321429288795
2015-11-12,40.109850892606644
2015-11-13,40.50873660183524
2015-11-16,40.34399541662962
2015-11-17,40.638663674120025
2015-11-18,40.70971441135903
2015-11-19,41.16269335538313
2015-11-20,40.983266872736465
2015-11-23,41.11476706959325
2015-11-24,41.12674323270755
2015-11-25,41.25871919093014
2015-11-27,41.18667814281594
2015-11-30,41.31885285901472
2015-12-01,42.19489009687787
2015-12-02,42.33040971336398
2015-12-03,40.3087838943794
2015-12-04,41.07886019790787
2015-12-07,41.79101478962764
2015-12-08,41.499797842781085
2015-12-09,41.6937085658302
2015-12-10,41.499797842781085
2015-12-11,42.67740205363824
2015-12-14,41.65727911757396
2015-12-15,41.28276179884641
2015-12-16,41.16269335538313
2015-12-17,41.974096967394544
2015-12-18,42.29340527318711
2015-12-21,42.09661202536399
2015-12-22,41.6330110927913
2015-12-23,41.22268240486557
2015-12-24,41.6330110927913
2015-12-28,41.92519416280959
2015-12-29,40.70971441135903
2015-12-30,40.697863713696044
2015-12-31,41.01908740350587
2016-01-04,41.31885285901472
2016-01-05,41.06689844283514
2016-01-06,41.92519416280959
2016-01-07,42.09661202536399
2016-01-08,42.1702983734595
2016-01-11,41.730170934659405
2016-01-12,42.64008413008914
2016-01-13,43.065002581241764
2016-01-14,42.51593439553626
2016-01-15,43.506991118030406
2016-01-19,43.62140117368088
2016-01-20,44.22394738187598
2016-01-21,43.71060168452315
2016-01-22,43.41821991895792
2016-01-25,43.646867823444964
2016-01-26,43.91519705487865
2016-01-27,43.79999069265484
2016-01-28,43.78720927812475
2016-01-29,44.21103810739084
2016-02-01,43.91519705487865
2016-02-02,45.242968093144846
2016-02-03,44.9006256251783
2016-02-04,44.96625221305195
2016-02-05,45.20332976704183
2016-02-08,46.84461076917666
2016-02-09,46.91317555207379
2016-02-10,47.2713878241401
2016-02-11,47.618488486800146
2016-02-12,46.232167907232636
2016-02-16,45.7348045096459
2016-02-17,45.15053448015644
2016-02-18,45.86867935797904
2016-02-19,46.232167907232636
2016-02-22,46.04332229542343
2016-02-23,46.340438857341304
2016-02-24,46.340438857341304
2016-02-25,46.65317971828522
2016-02-26,45.815080891691
2016-02-29,46.097196707176415
2016-03-01,44.92686437560138
2016-03-02,45.07146099112022
2016-03-03,45.494846311665015
2016-03-04,44.92686437560138
2016-03-07,44.93998969194176
2016-03-08,45.815080891691
2016-03-09,45.190124967671295
2016-03-10,44.97938942029148
2016-03-11,44.34030627700912
2016-03-14,44.560959250890605
2016-03-15,44.678234581400964
2016-03-16,44.49594378327497
2016-03-17,45.045134972773475
2016-03-18,45.32235253323989
2016-03-21,44.57397411980537
2016-03-22,44.71739719424689
2016-03-23,45.64133240387338
2016-03-24,45.33559726028187
2016-03-28,45.70807802661172
2016-03-29,46.15113626013679
2016-03-30,45.53474881870328
2016-03-31,46.02986386128046
2016-04-01,46.02986386128046
2016-04-04,46.15113626013679
2016-04-05,46.99559019781518
2016-04-06,46.53054392776941
2016-04-07,47.451552677206294
2016-04-08,46.89945430418528
2016-04-11,46.81721385749739
2016-04-12,46.20514103561334
2016-04-13,46.61226405420548
2016-04-14,46.35399113680527
2016-04-15,46.81721385749739
2016-04-18,46.48973939607723
2016-04-19,46.36754751179091
2016-04-20,45.494846311665015
2016-04-21,45.084629961820774
2016-04-22,44.9137430204251
2016-04-25,44.65214586380863
2016-04-26,44.236860551452544
2016-04-27,44.99253059363512
2016-04-28,45.045134972773475
2016-04-29,45.415149658113016
2016-05-02,44.73045927982635
2016-05-03,45.494846311665015
2016-05-04,45.74817380632376
2016-05-05,46.218652430038915
2016-05-06,45.92234262107909
2016-05-09,46.01640949211945
2016-05-10,46.097196707176415
2016-05-11,46.54415366094906
2016-05-12,46.13764526046387
2016-05-13,46.94063049387168
2016-05-16,46.340438857341304
2016-05-17,46.47614610385475
2016-05-18,45.176924154227976
2016-05-19,45.82847443798003
2016-05-20,45.77492451629643
2016-05-23,45.88208909589574
2016-05-24,45.721439250161275
2016-05-25,45.362098714459876
2016-05-26,45.90892072618256
2016-05-27,45.62799536952955
2016-05-31,45.90892072618256
2016-06-01,45.935768570830255
2016-06-02,46.503336796616
2016-06-03,47.437668684773264
2016-06-06,47.05061639802151
2016-06-07,47.20228199837598
2016-06-08,47.49322985399382
2016-06-09,47.9401471928846
2016-06-10,48.419760986975184
2016-06-13,48.60445062083287
2016-06-14,48.732738984991286
2016-06-15,48.76129499662841
2016-06-16,49.33606078164387
2016-06-17,48.632928955978876
2016-06-20,48.05255406361198
2016-06-21,47.71614784765773
2016-06-22,47.74408851860376
2016-06-23,46.89945430418528
2016-06-24,48.66142453369765
2016-06-27,50.86344877365655
2016-06-28,50.92316108328242
2016-06-29,50.84853200440444
2016-06-30,50.447483334707385
2016-07-01,51.433649662577
2016-07-05,53.01264997339484
2016-07-06,52.79511998738326
2016-07-07,52.98151764453692
2016-07-08,53.4504928720121
2016-07-11,52.826139142192076
2016-07-12,51.58479755575463
2016-07-13,52.40896476903061
2016-07-14,51.343180663487175
2016-07-15,50.52150424985484
2016-07-18,50.52150424985484
2016-07-19,50.9381004759214
2016-07-20,50.59563740071645
2016-07-21,50.53632189555251
2016-07-22,50.684745580266835
2016-07-25,50.744241112576105
2016-07-26,50.84853200440444
2016-07-27,51.63023136890983
2016-07-28,51.61508217184654
2016-07-29,52.332084599393596
2016-08-01,51.53940505514953
2016-08-02,50.744241112576105
2016-08-03,50.655024849165656
2016-08-04,51.222811049876086
2016-08-05,50.40312458578547
2016-08-08,50.565970660848976
2016-08-09,51.19276423433021
2016-08-10,51.64538516056909
2016-08-11,50.77401593634693
2016-08-12,51.524283395478
2016-08-15,50.908226218152876
2016-08-16,50.580801783258494
2016-08-17,50.953044397486266
2016-08-18,51.162735631111055
2016-08-19,50.77401593634693
2016-08-22,51.50916632034622
2016-08-23,51.50916632034622
2016-08-24,51.40347504106475
2016-08-25,51.087743727233416
2016-08-26,50.61047751462883
2016-08-29,51.812380523862856
2016-08-30,51.53940505514953
2016-08-31,51.58479755575463
2016-09-01,51.599937567940536
2016-09-02,50.98294583306286
2016-09-06,51.44874383652407
2016-09-07,51.494053828318755
2016-09-08,50.21136858904275
2016-09-09,49.23497367549537
2016-09-12,49.16289965463059
2016-09-13,48.08069831266509
2016-09-14,48.462317207000844
2016-09-15,48.05255406361198
2016-09-16,48.36307942091502
2016-09-19,48.462317207000844
2016-09-20,48.67567879188955
2016-09-21,49.11970758223311
2016-09-22,49.75714034545553
2016-09-23,49.96174758465568
2016-09-26,50.1672243577812
2016-09-27,50.86344877365655
2016-09-28,50.72936046721075
2016-09-29,50.92316108328242
2016-09-30,50.02036633965258
2016-10-03,50.03503212978714
2016-10-04,49.00472031671143
2016-10-05,48.575989517490505
2016-10-06,48.23579644729757
2016-10-07,48.12294662796213
2016-10-11,47.772046096186074
2016-10-12,47.56277589230549
2016-10-13,48.03848832343981
2016-10-14,46.91317555207379
2016-10-17,47.354452836667626
2016-10-18,47.50713065045686
2016-10-19,47.451552677206294
2016-10-20,47.68822407279389
2016-10-21,47.78603122826522
2016-10-24,47.451552677206294
2016-10-25,47.66031718346622
2016-10-26,47.17466890580815
2016-10-27,46.286270669164544
2016-10-28,46.08372200042368
2016-10-31,46.44897183923412
2016-11-01,46.6941324958861
2016-11-02,46.803521611091185
2016-11-03,46.29980657930974
2016-11-04,46.6941324958861
2016-11-07,46.27273884815941
2016-11-08,45.949198576700255
2016-11-09,42.64008413008914
2016-11-10,42.07207948605063
2016-11-14,41.415255170740856
2016-11-15,41.52398563226048
2016-11-16,42.09661202536399
2016-11-17,41.36702499664896
2016-11-18,41.007143633326876
2016-11-21,41.04298572921355
2016-11-22,41.090825553312705
2016-11-23,40.923637801178174
2016-11-25,40.93555643938778
2016-11-28,41.4031921823542
2016-11-29,41.80319455690721
2016-11-30,40.995203456775776
2016-12-01,40.07485051591488
2016-12-02,40.473376495701906
2016-12-05,40.53232773937713
2016-12-06,40.226747118186886
2016-12-07,40.852201235231576
2016-12-08,40.19164133257948
2016-12-09,39.3928862641298
2016-12-12,39.30134413077491
2016-12-13,39.473166366205454
2016-12-14,39.450211958141004
2016-12-15,39.49613457594264
2016-12-16,39.05073497885686
2016-12-19,39.772832746874364
2016-12-20,39.42727134318819
2016-12-21,39.726577652605194
2016-12-22,39.668836942842695
2016-12-23,39.83072988604807
2016-12-27,39.565122100879066
2016-12-28,40.20333974221069
2016-12-29,40.20333974221069
2016-12-30,40.44982081222268
2017-01-03,40.638663674120025
2017-01-04,40.66233300462794
2017-01-05,41.65727911757396
2017-01-06,41.15070637448211
2017-01-09,41.58451886008697
2017-01-10,41.56029463401563
2017-01-11,41.718013151979726
2017-01-12,41.68156176008563
2017-01-13,41.47562461209319
2017-01-17,42.08434390850332
2017-01-18,41.37907709643618
2017-01-19,40.81653128575049
2017-01-20,40.65049655922438
2017-01-23,41.306818884352936
2017-01-24,40.53232773937713
2017-01-25,39.92354652090054
2017-01-26,40.12152470301253
2017-01-27,40.496946354201604
2017-01-30,40.285327189963965
2017-01-31,40.591367714594156
2017-02-01,40.23845608671734
2017-02-02,40.21504167038243
2017-02-03,39.853913120522584
2017-02-06,40.62683434820971
2017-02-07,40.97133388009344
2017-02-08,41.66941861104583
2017-02-09,41.06689844283514
2017-02-10,41.05494028697651
2017-02-13,40.79276920034593
2017-02-14,40.46159688263475
2017-02-15,40.12152470301253
2017-02-16,40.591367714594156
2017-02-17,40.82841769161665
2017-02-21,40.757152871409225
2017-02-22,40.757152871409225
2017-02-23,40.923637801178174
2017-02-24,41.74233237859254
2017-02-27,41.36702499664896
2017-02-28,41.58451886008697
2017-03-01,40.35573965259699
2017-03-02,40.226747118186886
2017-03-03,40.20333974221069
2017-03-06,40.0398816981477
2017-03-07,39.900321429288795
2017-03-08,39.48464874532972
2017-03-09,39.06209040266479
2017-03-10,39.221425088805304
2017-03-13,38.960014297210314
2017-03-14,39.18722549635567
2017-03-15,39.946785582220734
2017-03-16,39.61118294972787
2017-03-17,39.86550996611365
2017-03-20,40.13320202432179
2017-03-21,40.60318636955147
2017-03-22,41.06689844283514
2017-03-23,40.8879033970311
2017-03-24,41.17468394445412
2017-03-27,41.45146593115179
2017-03-28,41.04298572921355
2017-03-29,41.2947885313387
2017-03-30,40.89981128111313
2017-03-31,40.983266872736465
2017-04-03,41.37907709643618
2017-04-04,41.28276179884641
2017-04-05,41.12674323270755
2017-04-06,41.354976524139886
2017-04-07,41.22268240486557
2017-04-10,41.354976524139886
2017-04-11,42.059818756857766
2017-04-12,42.04756171977669
2017-04-13,42.565549406228236
2017-04-17,42.25643425890062
2017-04-18,43.14044123129595
2017-04-19,42.90201944261218
2017-04-20,42.52833254305146
2017-04-21,42.47876235735802
2017-04-24,42.08434390850332
2017-04-25,41.45146593115179
2017-04-26,41.54818798958323
2017-04-27,41.62088255920995
2017-04-28,41.77883868929562
2017-05-01,41.06689844283514
2017-05-02,41.415255170740856
2017-05-03,41.74233237859254
2017-05-04,41.21067737189978
2017-05-05,41.330890456449254
2017-05-08,41.031034768428974
2017-05-09,40.74528790377115
2017-05-10,40.70971441135903
2017-05-11,40.74528790377115
2017-05-12,41.27073868575159
2017-05-15,41.12674323270755
2017-05-16,41.2947885313387
2017-05-17,42.453999657269485
2017-05-18,42.35509792549214
2017-05-19,42.35509792549214
2017-05-22,42.231805470590395
2017-05-23,41.86414843743523
2017-05-24,41.98633187589309
2017-05-25,42.14572145987085
2017-05-26,42.219496639338566
2017-05-30,42.590379343831344
2017-05-31,42.952100102438685
2017-06-01,42.78955844858606
2017-06-02,43.506991118030406
2017-06-05,43.15302760959123
2017-06-06,43.54509331038628
2017-06-07,43.20341108020194
2017-06-08,42.97716308196832
2017-06-09,42.98970023824908
2017-06-12,42.8145234271854
2017-06-13,42.877001743532944
2017-06-14,43.889568609283195
2017-06-15,43.86395561842718
2017-06-16,43.90238089963713
2017-06-19,43.82556508873711
2017-06-20,44.50893903061149
2017-06-21,44.65214586380863
2017-06-22,44.65214586380863
2017-06-23,44.78274706138223
2017-06-26,45.01882484357794
2017-06-27,44.3921228454677
2017-06-28,44.00501845957186
2017-06-29,43.49429804437572
2017-06-30,43.16561778244839
2017-07-05,42.97716308196832
2017-07-06,42.379801016687
2017-07-07,41.98633187589309
2017-07-10,42.13343855388553
2017-07-11,42.13343855388553
2017-07-12,42.47876235735802
2017-07-13,42.13343855388553
2017-07-14,42.29340527318711
2017-07-17,42.50353998285671
2017-07-18,43.027334387262805
2017-07-19,43.10270485197844
2017-07-20,43.20341108020194
2017-07-21,43.646867823444964
2017-07-24,43.25385533942491
2017-07-25,42.29340527318711
2017-07-26,42.52833254305146
2017-07-27,42.07207948605063
2017-07-28,42.51593439553626
2017-07-31,42.44162390135339
2017-08-01,43.027334387262805
2017-08-02,43.10270485197844
2017-08-03,43.59594987795257
2017-08-04,43.11527985366966
2017-08-07,43.20341108020194
2017-08-08,42.82701156013044
2017-08-09,43.45624177812752
2017-08-10,43.838358072690184
2017-08-11,43.838358072690184
2017-08-14,43.608673607159794
2017-08-15,43.15302760959123
2017-08-16,43.57051392670397
2017-08-17,43.90238089963713
2017-08-18,43.96650034879956
2017-08-21,44.14655011889697
2017-08-22,43.81277596245882
2017-08-23,44.32736190299615
2017-08-24,44.06929281748676
2017-08-25,44.30148486817714
2017-08-28,44.288552204939364
2017-08-29,44.34030627700912
2017-08-30,44.34030627700912
2017-08-31,44.63910740862427
2017-09-01,44.08215932592837
2017-09-05,45.124160734896826
2017-09-06,44.65214586380863
2017-09-07,45.269413596305405
2017-09-08,45.242968093144846
2017-09-11,44.46996504933111
2017-09-12,43.9921752163962
2017-09-13,43.73612214874957
2017-09-14,43.91519705487865
2017-09-15,44.030716570709956
2017-09-18,43.634132578711025
2017-09-19,43.506991118030406
2017-09-20,43.40555360636792
2017-09-21,43.57051392670397
2017-09-22,43.72335999259655
2017-09-25,44.18523123884263
2017-09-26,44.05643018960848
2017-09-27,42.877001743532944
2017-09-28,42.80203905706063
2017-09-29,42.952100102438685
2017-10-02,42.85199911916427
2017-10-03,42.73967360779237
2017-10-04,42.702299417230265
2017-10-05,42.50353998285671
2017-10-06,42.3427519601229
2017-10-09,42.49114930385087
2017-10-10,42.65251968991528
2017-10-11,42.72721179002508
2017-10-12,43.00224117377441
2017-10-13,43.51968801945599
