,open,high,low,close,volume
1974-10-21,64886.643574128575,64886.643574128575,64886.643574128575,64886.643574128575,0
1974-10-22,64886.643574128575,64886.643574128575,64886.643574128575,64886.643574128575,0
1974-10-23,64886.643574128575,64886.643574128575,64886.643574128575,64886.643574128575,0
1974-10-24,64886.643574128575,64886.643574128575,64886.643574128575,64886.643574128575,0
1974-10-25,64886.643574128575,64886.643574128575,64886.643574128575,64886.643574128575,0
1974-10-26,64886.643574128575,64886.643574128575,64886.643574128575,64886.643574128575,0
1974-10-27,64886.643574128575,64886.643574128575,64886.643574128575,64886.643574128575,0
1974-10-28,64886.643574128575,64886.643574128575,64886.643574128575,64886.643574128575,0
1974-10-29,64886.643574128575,64886.643574128575,64886.643574128575,64886.643574128575,0
1974-10-30,64886.643574128575,64886.643574128575,64886.643574128575,64886.643574128575,0
1974-10-31,64886.643574128575,64886.643574128575,64886.643574128575,64886.643574128575,0
1974-11-01,64886.643574128575,64886.643574128575,64886.643574128575,64886.643574128575,0
1974-11-02,64886.643574128575,64886.643574128575,64886.643574128575,64886.643574128575,0
1974-11-03,64886.643574128575,64886.643574128575,64886.643574128575,64886.643574128575,0
1974-11-04,64886.643574128575,64886.643574128575,64886.643574128575,64886.643574128575,0
1974-11-05,64886.643574128575,64886.643574128575,64886.643574128575,64886.643574128575,0
1974-11-06,64886.643574128575,64886.643574128575,64886.643574128575,64886.643574128575,0
1974-11-07,64886.643574128575,64886.643574128575,64886.643574128575,64886.643574128575,0
1974-11-08,64886.643574128575,64886.643574128575,64886.643574128575,64886.643574128575,0
1974-11-09,64886.643574128575,64886.643574128575,64886.643574128575,64886.643574128575,0
1974-11-10,64886.643574128575,64886.643574128575,64886.643574128575,64886.643574128575,0
1974-11-11,64886.643574128575,64886.643574128575,64886.643574128575,64886.643574128575,0
1974-11-12,64886.643574128575,64886.643574128575,64886.643574128575,64886.643574128575,0
1974-11-13,64886.643574128575,64886.643574128575,64886.643574128575,64886.643574128575,0
1974-11-14,64886.643574128575,64886.643574128575,64886.643574128575,64886.643574128575,0
1974-11-15,64886.643574128575,64886.643574128575,64886.643574128575,64886.643574128575,0
1974-11-16,64886.643574128575,64886.643574128575,64886.643574128575,64886.643574128575,0
1974-11-17,64886.643574128575,64886.643574128575,64886.643574128575,64886.643574128575,0
1974-11-18,64886.643574128575,64886.643574128575,64886.643574128575,64886.643574128575,0
1974-11-19,64886.643574128575,64886.643574128575,64886.643574128575,64886.643574128575,0
1974-11-20,64886.643574128575,64886.643574128575,64886.643574128575,64886.643574128575,0
1974-11-21,64886.643574128575,64886.643574128575,64886.643574128575,64886.643574128575,0
1974-11-22,64886.643574128575,64886.643574128575,64886.643574128575,64886.643574128575,0
1974-11-23,64886.643574128575,64886.643574128575,64886.643574128575,64886.643574128575,0
1974-11-24,64886.643574128575,64886.643574128575,64886.643574128575,64886.643574128575,0
1974-11-25,64886.643574128575,64886.643574128575,64886.643574128575,64886.643574128575,0
1974-11-26,64886.643574128575,64886.643574128575,64886.643574128575,64886.643574128575,0
1974-11-27,64886.643574128575,64886.643574128575,64886.643574128575,64886.643574128575,0
1974-11-28,64886.643574128575,64886.643574128575,64886.643574128575,64886.643574128575,0
1974-11-29,64886.643574128575,64886.643574128575,64886.643574128575,64886.643574128575,0
1974-11-30,64886.643574128575,64886.643574128575,64886.643574128575,64886.643574128575,0
1974-12-01,64886.643574128575,64886.643574128575,64886.643574128575,64886.643574128575,0
1974-12-02,64886.643574128575,64886.643574128575,64886.643574128575,64886.643574128575,0
1974-12-03,64886.643574128575,64886.643574128575,64886.643574128575,64886.643574128575,0
1974-12-04,64886.643574128575,64886.643574128575,64886.643574128575,64886.643574128575,0
1974-12-05,64886.643574128575,64886.643574128575,64886.643574128575,64886.643574128575,0
1974-12-06,64886.643574128575,64886.643574128575,64886.643574128575,64886.643574128575,0
1974-12-07,64886.643574128575,64886.643574128575,64886.643574128575,64886.643574128575,0
1974-12-08,64886.643574128575,64886.643574128575,64886.643574128575,64886.643574128575,0
1974-12-09,64886.643574128575,64886.643574128575,64886.643574128575,64886.643574128575,0
1974-12-10,64886.643574128575,64886.643574128575,64886.643574128575,64886.643574128575,0
1974-12-11,64886.643574128575,64886.643574128575,64886.643574128575,64886.643574128575,0
1974-12-12,64886.643574128575,64886.643574128575,64886.643574128575,64886.643574128575,0
1974-12-13,64886.643574128575,64886.643574128575,64886.643574128575,64886.643574128575,0
1974-12-14,64886.643574128575,64886.643574128575,64886.643574128575,64886.643574128575,0
1974-12-15,64886.643574128575,64886.643574128575,64886.643574128575,64886.643574128575,0
1974-12-16,64886.643574128575,64886.643574128575,64886.643574128575,64886.643574128575,0
1974-12-17,64886.643574128575,64886.643574128575,64886.643574128575,64886.643574128575,0
1974-12-18,64886.643574128575,64886.643574128575,64886.643574128575,64886.643574128575,0
1974-12-19,64886.643574128575,64886.643574128575,64886.643574128575,64886.643574128575,0
1974-12-20,64886.643574128575,64886.643574128575,64886.643574128575,64886.643574128575,0
1974-12-21,64886.643574128575,64886.643574128575,64886.643574128575,64886.643574128575,0
1974-12-22,64886.643574128575,64886.643574128575,64886.643574128575,64886.643574128575,0
1974-12-23,64886.643574128575,64886.643574128575,64886.643574128575,64886.643574128575,0
1974-12-24,64886.643574128575,64886.643574128575,64886.643574128575,64886.643574128575,0
1974-12-25,64886.643574128575,64886.643574128575,64886.643574128575,64886.643574128575,0
1974-12-26,64886.643574128575,64886.643574128575,64886.643574128575,64886.643574128575,0
1974-12-27,64886.643574128575,64886.643574128575,64886.643574128575,64886.643574128575,0
1974-12-28,64886.643574128575,64886.643574128575,64886.643574128575,64886.643574128575,0
1974-12-29,64886.643574128575,64886.643574128575,64886.643574128575,64886.643574128575,0
1974-12-30,64886.643574128575,64886.643574128575,64886.643574128575,64886.643574128575,0
1974-12-31,64886.643574128575,64886.643574128575,64886.643574128575,64886.643574128575,0
1975-01-01,64886.643574128575,64886.643574128575,64886.643574128575,64886.643574128575,0
1975-01-02,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-01-03,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-01-04,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-01-05,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-01-06,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-01-07,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-01-08,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-01-09,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-01-10,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-01-11,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-01-12,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-01-13,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-01-14,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-01-15,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-01-16,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-01-17,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-01-18,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-01-19,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-01-20,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-01-21,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-01-22,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-01-23,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-01-24,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-01-25,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-01-26,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-01-27,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-01-28,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-01-29,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-01-30,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-01-31,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-02-01,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-02-02,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-02-03,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-02-04,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-02-05,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-02-06,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-02-07,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-02-08,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-02-09,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-02-10,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-02-11,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-02-12,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-02-13,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-02-14,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-02-15,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-02-16,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-02-17,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-02-18,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-02-19,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-02-20,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-02-21,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-02-22,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-02-23,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-02-24,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-02-25,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-02-26,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-02-27,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-02-28,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-03-01,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-03-02,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-03-03,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-03-04,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-03-05,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-03-06,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-03-07,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-03-08,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-03-09,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-03-10,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-03-11,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-03-12,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-03-13,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-03-14,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-03-15,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-03-16,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-03-17,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-03-18,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-03-19,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-03-20,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-03-21,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-03-22,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-03-23,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-03-24,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-03-25,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-03-26,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-03-27,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-03-28,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-03-29,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-03-30,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-03-31,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-04-01,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-04-02,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-04-03,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-04-04,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-04-05,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-04-06,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-04-07,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-04-08,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-04-09,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-04-10,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-04-11,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-04-12,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-04-13,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-04-14,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-04-15,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-04-16,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-04-17,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-04-18,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-04-19,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-04-20,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-04-21,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-04-22,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-04-23,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-04-24,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-04-25,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-04-26,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-04-27,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-04-28,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-04-29,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-04-30,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-05-01,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-05-02,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-05-03,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-05-04,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-05-05,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-05-06,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-05-07,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-05-08,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-05-09,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-05-10,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-05-11,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-05-12,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-05-13,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-05-14,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-05-15,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-05-16,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-05-17,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-05-18,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-05-19,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-05-20,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-05-21,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-05-22,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-05-23,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-05-24,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-05-25,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-05-26,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-05-27,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-05-28,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-05-29,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-05-30,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-05-31,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-06-01,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-06-02,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-06-03,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-06-04,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-06-05,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-06-06,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-06-07,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-06-08,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-06-09,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-06-10,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-06-11,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-06-12,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-06-13,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-06-14,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-06-15,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-06-16,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-06-17,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-06-18,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-06-19,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-06-20,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-06-21,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-06-22,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-06-23,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-06-24,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-06-25,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-06-26,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-06-27,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-06-28,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-06-29,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-06-30,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-07-01,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-07-02,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-07-03,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-07-04,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-07-05,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-07-06,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-07-07,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-07-08,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-07-09,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-07-10,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-07-11,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-07-12,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-07-13,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-07-14,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-07-15,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-07-16,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-07-17,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-07-18,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-07-19,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-07-20,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-07-21,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-07-22,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-07-23,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-07-24,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-07-25,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-07-26,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-07-27,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-07-28,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-07-29,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-07-30,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-07-31,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-08-01,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-08-02,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-08-03,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-08-04,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-08-05,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-08-06,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-08-07,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-08-08,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-08-09,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-08-10,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-08-11,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-08-12,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-08-13,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-08-14,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-08-15,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-08-16,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-08-17,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-08-18,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-08-19,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-08-20,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-08-21,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-08-22,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-08-23,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-08-24,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-08-25,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-08-26,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-08-27,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-08-28,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-08-29,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-08-30,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-08-31,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-09-01,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-09-02,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-09-03,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-09-04,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-09-05,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-09-06,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-09-07,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-09-08,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-09-09,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-09-10,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-09-11,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-09-12,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-09-13,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-09-14,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-09-15,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-09-16,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-09-17,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-09-18,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-09-19,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-09-20,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-09-21,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-09-22,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-09-23,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-09-24,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-09-25,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-09-26,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
