,open,high,low,close,volume
1989-12-26,389732.34,389732.34,389732.34,389732.34,0
1989-12-27,387225.6,387225.6,387225.6,387225.6,0
1989-12-28,384734.9,384734.9,384734.9,384734.9,0
1989-12-29,382260.3,382260.3,382260.3,382260.3,0
1989-12-30,379801.6,379801.6,379801.6,379801.6,0
1989-12-31,377358.72,377358.72,377358.72,377358.72,0
1990-01-01,374931.53,374931.53,374931.53,374931.53,0
1990-01-01,374931.38,374931.38,374931.38,374931.38,0
1990-01-02,377686.4,377686.4,377686.4,377686.4,0
1990-01-03,380461.62,380461.62,380461.62,380461.62,0
1990-01-04,383257.25,383257.25,383257.25,383257.25,0
1990-01-05,386073.44,386073.44,386073.44,386073.44,0
1990-01-06,388910.28,388910.28,388910.28,388910.28,0
1990-01-07,391768.0,391768.0,391768.0,391768.0,0
1990-01-08,394273.12,394273.12,394273.12,394273.12,0
1990-01-09,397170.25,397170.25,397170.25,397170.25,0
1990-01-10,400088.66,400088.66,400088.66,400088.66,0
1990-01-11,402646.97,402646.97,402646.97,402646.97,0
1990-01-12,405605.7,405605.7,405605.7,405605.7,0
1990-01-13,408586.03,408586.03,408586.03,408586.03,0
1990-01-14,411198.72,411198.72,411198.72,411198.72,0
1990-01-15,414220.2,414220.2,414220.2,414220.2,0
1990-01-16,416868.88,416868.88,416868.88,416868.88,0
1990-01-17,419932.03,419932.03,419932.03,419932.03,0
1990-01-18,422617.28,422617.28,422617.28,422617.28,0
1990-01-19,425319.66,425319.66,425319.66,425319.66,0
1990-01-20,428444.94,428444.94,428444.94,428444.94,0
1990-01-21,431184.56,431184.56,431184.56,431184.56,0
1990-01-22,433941.72,433941.72,433941.72,433941.72,0
1990-01-23,436716.56,436716.56,436716.56,436716.56,0
1990-01-24,439509.12,439509.12,439509.12,439509.12,0
1990-01-25,442319.5,442319.5,442319.5,442319.5,0
1990-01-26,445569.66,445569.66,445569.66,445569.66,0
1990-01-27,447994.34,447994.34,447994.34,447994.34,0
1990-01-28,450859.0,450859.0,450859.0,450859.0,0
1990-01-29,453741.97,453741.97,453741.97,453741.97,0
1990-01-30,456643.38,456643.38,456643.38,456643.38,0
1990-01-31,459563.38,459563.38,459563.38,459563.38,0
1990-02-01,462064.2,462064.2,462064.2,462064.2,0
1990-02-02,465018.8,465018.8,465018.8,465018.8,0
1990-02-03,467992.3,467992.3,467992.3,467992.3,0
1990-02-04,470984.88,470984.88,470984.88,470984.88,0
1990-02-05,473547.84,473547.84,473547.84,473547.84,0
1990-02-06,476124.75,476124.75,476124.75,476124.75,0
1990-02-07,479169.3,479169.3,479169.3,479169.3,0
1990-02-08,481776.78,481776.78,481776.78,481776.78,0
1990-02-09,484398.5,484398.5,484398.5,484398.5,0
1990-02-10,487495.97,487495.97,487495.97,487495.97,0
1990-02-11,490148.75,490148.75,490148.75,490148.75,0
1990-02-12,492816.03,492816.03,492816.03,492816.03,0
1990-02-13,495497.8,495497.8,495497.8,495497.8,0
1990-02-14,498194.12,498194.12,498194.12,498194.12,0
1990-02-15,500905.2,500905.2,500905.2,500905.2,0
1990-02-16,503630.97,503630.97,503630.97,503630.97,0
1990-02-17,506371.6,506371.6,506371.6,506371.6,0
1990-02-18,509127.16,509127.16,509127.16,509127.16,0
1990-02-19,511897.7,511897.7,511897.7,511897.7,0
1990-02-20,514683.25,514683.25,514683.25,514683.25,0
1990-02-21,517484.06,517484.06,517484.06,517484.06,0
1990-02-22,520300.03,520300.03,520300.03,520300.03,0
1990-02-23,522636.16,522636.16,522636.16,522636.16,0
1990-02-24,525480.2,525480.2,525480.2,525480.2,0
1990-02-25,527839.56,527839.56,527839.56,527839.56,0
1990-02-26,530711.94,530711.94,530711.94,530711.94,0
1990-02-27,533094.75,533094.75,533094.75,533094.75,0
1990-02-28,535995.75,535995.75,535995.75,535995.75,0
1990-03-01,538402.4,538402.4,538402.4,538402.4,0
1990-03-02,541332.2,541332.2,541332.2,541332.2,0
1990-03-03,543762.75,543762.75,543762.75,543762.75,0
1990-03-04,546204.2,546204.2,546204.2,546204.2,0
1990-03-05,549176.44,549176.44,549176.44,549176.44,0
1990-03-06,551642.25,551642.25,551642.25,551642.25,0
1990-03-07,554119.06,554119.06,554119.06,554119.06,0
1990-03-08,557134.44,557134.44,557134.44,557134.44,0
1990-03-09,559635.94,559635.94,559635.94,559635.94,0
1990-03-10,562148.6,562148.6,562148.6,562148.6,0
1990-03-11,564672.7,564672.7,564672.7,564672.7,0
1990-03-12,567208.0,567208.0,567208.0,567208.0,0
1990-03-13,569754.75,569754.75,569754.75,569754.75,0
1990-03-14,572855.2,572855.2,572855.2,572855.2,0
1990-03-15,574882.56,574882.56,574882.56,574882.56,0
1990-03-16,577463.75,577463.75,577463.75,577463.75,0
1990-03-17,580056.56,580056.56,580056.56,580056.56,0
1990-03-18,582660.94,582660.94,582660.94,582660.94,0
1990-03-19,585277.06,585277.06,585277.06,585277.06,0
1990-03-20,587348.4,587348.4,587348.4,587348.4,0
1990-03-21,589985.5,589985.5,589985.5,589985.5,0
1990-03-22,592634.5,592634.5,592634.5,592634.5,0
1990-03-23,594731.9,594731.9,594731.9,594731.9,0
1990-03-24,597402.2,597402.2,597402.2,597402.2,0
1990-03-25,599516.44,599516.44,599516.44,599516.44,0
1990-03-26,602208.2,602208.2,602208.2,602208.2,0
1990-03-27,604339.44,604339.44,604339.44,604339.44,0
1990-03-28,607052.9,607052.9,607052.9,607052.9,0
1990-03-29,609201.25,609201.25,609201.25,609201.25,0
1990-03-30,611357.25,611357.25,611357.25,611357.25,0
1990-03-31,614102.25,614102.25,614102.25,614102.25,0
1990-04-01,616275.56,616275.56,616275.56,616275.56,0
1990-04-02,618456.56,618456.56,618456.56,618456.56,0
1990-04-03,620645.4,620645.4,620645.4,620645.4,0
1990-04-04,622841.9,622841.9,622841.9,622841.9,0
1990-04-05,625046.1,625046.1,625046.1,625046.1,0
1990-04-06,627258.2,627258.2,627258.2,627258.2,0
1990-04-07,630074.6,630074.6,630074.6,630074.6,0
1990-04-08,632304.44,632304.44,632304.44,632304.44,0
1990-04-09,633941.56,633941.56,633941.56,633941.56,0
1990-04-10,636185.1,636185.1,636185.1,636185.1,0
1990-04-11,638436.6,638436.6,638436.6,638436.6,0
1990-04-12,640696.06,640696.06,640696.06,640696.06,0
1990-04-13,642354.9,642354.9,642354.9,642354.9,0
1990-04-14,644628.2,644628.2,644628.2,644628.2,0
1990-04-15,646909.6,646909.6,646909.6,646909.6,0
1990-04-16,648584.5,648584.5,648584.5,648584.5,0
1990-04-17,650263.7,650263.7,650263.7,650263.7,0
1990-04-18,652565.06,652565.06,652565.06,652565.06,0
1990-04-19,654254.56,654254.56,654254.56,654254.56,0
1990-04-20,655948.5,655948.5,655948.5,655948.5,0
1990-04-21,658269.94,658269.94,658269.94,658269.94,0
1990-04-22,659974.25,659974.25,659974.25,659974.25,0
1990-04-23,661682.94,661682.94,661682.94,661682.94,0
1990-04-24,663396.06,663396.06,663396.06,663396.06,0
1990-04-25,665743.9,665743.9,665743.9,665743.9,0
1990-04-26,667467.5,667467.5,667467.5,667467.5,0
1990-04-27,669195.6,669195.6,669195.6,669195.6,0
1990-04-28,670928.2,670928.2,670928.2,670928.2,0
1990-04-29,672665.3,672665.3,672665.3,672665.3,0
1990-04-30,674406.8,674406.8,674406.8,674406.8,0
1990-05-01,676152.94,676152.94,676152.94,676152.94,0
1990-05-02,677903.56,677903.56,677903.56,677903.56,0
1990-05-03,679658.6,679658.6,679658.6,679658.6,0
1990-05-04,681418.3,681418.3,681418.3,681418.3,0
1990-05-05,683182.56,683182.56,683182.56,683182.56,0
1990-05-06,684302.94,684302.94,684302.94,684302.94,0
1990-05-07,686074.7,686074.7,686074.7,686074.7,0
1990-05-08,687850.94,687850.94,687850.94,687850.94,0
1990-05-09,688979.06,688979.06,688979.06,688979.06,0
1990-05-10,690762.8,690762.8,690762.8,690762.8,0
1990-05-11,692551.25,692551.25,692551.25,692551.25,0
1990-05-12,693687.0,693687.0,693687.0,693687.0,0
1990-05-13,695483.06,695483.06,695483.06,695483.06,0
1990-05-14,696623.6,696623.6,696623.6,696623.6,0
1990-05-15,698427.2,698427.2,698427.2,698427.2,0
1990-05-16,699572.6,699572.6,699572.6,699572.6,0
1990-05-17,700719.94,700719.94,700719.94,700719.94,0
1990-05-18,701869.1,701869.1,701869.1,701869.1,0
1990-05-19,703686.3,703686.3,703686.3,703686.3,0
1990-05-20,704840.3,704840.3,704840.3,704840.3,0
1990-05-21,705996.25,705996.25,705996.25,705996.25,0
1990-05-22,707154.06,707154.06,707154.06,707154.06,0
1990-05-23,708313.8,708313.8,708313.8,708313.8,0
1990-05-24,709475.44,709475.44,709475.44,709475.44,0
1990-05-25,710638.94,710638.94,710638.94,710638.94,0
1990-05-26,711804.44,711804.44,711804.44,711804.44,0
1990-05-27,712296.8,712296.8,712296.8,712296.8,0
1990-05-28,713465.0,713465.0,713465.0,713465.0,0
1990-05-29,714635.06,714635.06,714635.06,714635.06,0
1990-05-30,715807.06,715807.06,715807.06,715807.06,0
1990-05-31,716981.0,716981.0,716981.0,716981.0,0
1990-06-01,718156.8,718156.8,718156.8,718156.8,0
1990-06-02,719334.6,719334.6,719334.6,719334.6,0
1990-06-03,719832.2,719832.2,719832.2,719832.2,0
1990-06-04,721012.75,721012.75,721012.75,721012.75,0
1990-06-05,721511.56,721511.56,721511.56,721511.56,0
1990-06-06,722694.8,722694.8,722694.8,722694.8,0
1990-06-07,723194.7,723194.7,723194.7,723194.7,0
1990-06-08,724380.75,724380.75,724380.75,724380.75,0
1990-06-09,724881.9,724881.9,724881.9,724881.9,0
1990-06-10,725383.3,725383.3,725383.3,725383.3,0
1990-06-11,726572.94,726572.94,726572.94,726572.94,0
1990-06-12,727075.56,727075.56,727075.56,727075.56,0
1990-06-13,727578.5,727578.5,727578.5,727578.5,0
1990-06-14,728771.75,728771.75,728771.75,728771.75,0
1990-06-15,729275.94,729275.94,729275.94,729275.94,0
1990-06-16,729780.4,729780.4,729780.4,729780.4,0
1990-06-17,730285.25,730285.25,730285.25,730285.25,0
1990-06-18,730790.44,730790.44,730790.44,730790.44,0
1990-06-19,731295.94,731295.94,731295.94,731295.94,0
1990-06-20,731801.9,731801.9,731801.9,731801.9,0
1990-06-21,732308.06,732308.06,732308.06,732308.06,0
1990-06-22,732814.7,732814.7,732814.7,732814.7,0
1990-06-23,733321.6,733321.6,733321.6,733321.6,0
1990-06-24,733828.94,733828.94,733828.94,733828.94,0
1990-06-25,733641.44,733641.44,733641.44,733641.44,0
1990-06-26,734148.94,734148.94,734148.94,734148.94,0
1990-06-27,734656.8,734656.8,734656.8,734656.8,0
1990-06-28,734469.1,734469.1,734469.1,734469.1,0
1990-06-29,734977.2,734977.2,734977.2,734977.2,0
1990-06-30,734789.44,734789.44,734789.44,734789.44,0
1990-07-01,735297.7,735297.7,735297.7,735297.7,0
1990-07-02,735109.9,735109.9,735109.9,735109.9,0
1990-07-03,734922.06,734922.06,734922.06,734922.06,0
1990-07-04,734734.3,734734.3,734734.3,734734.3,0
1990-07-05,734546.56,734546.56,734546.56,734546.56,0
1990-07-06,735054.7,735054.7,735054.7,735054.7,0
1990-07-07,734866.9,734866.9,734866.9,734866.9,0
1990-07-08,734679.2,734679.2,734679.2,734679.2,0
1990-07-09,734491.44,734491.44,734491.44,734491.44,0
1990-07-10,734303.75,734303.75,734303.75,734303.75,0
1990-07-11,734116.2,734116.2,734116.2,734116.2,0
1990-07-12,733928.6,733928.6,733928.6,733928.6,0
1990-07-13,733741.1,733741.1,733741.1,733741.1,0
1990-07-14,733553.7,733553.7,733553.7,733553.7,0
1990-07-15,733366.2,733366.2,733366.2,733366.2,0
1990-07-16,733178.8,733178.8,733178.8,733178.8,0
1990-07-17,732991.5,732991.5,732991.5,732991.5,0
1990-07-18,732110.56,732110.56,732110.56,732110.56,0
1990-07-19,731923.5,731923.5,731923.5,731923.5,0
1990-07-20,731736.5,731736.5,731736.5,731736.5,0
1990-07-21,730857.0,730857.0,730857.0,730857.0,0
1990-07-22,730670.25,730670.25,730670.25,730670.25,0
1990-07-23,729792.06,729792.06,729792.06,729792.06,0
1990-07-24,729605.56,729605.56,729605.56,729605.56,0
1990-07-25,729419.2,729419.2,729419.2,729419.2,0
1990-07-26,728542.5,728542.5,728542.5,728542.5,0
1990-07-27,728356.4,728356.4,728356.4,728356.4,0
1990-07-28,727480.94,727480.94,727480.94,727480.94,0
1990-07-29,727295.06,727295.06,727295.06,727295.06,0
1990-07-30,726420.94,726420.94,726420.94,726420.94,0
1990-07-31,725547.8,725547.8,725547.8,725547.8,0
1990-08-01,724675.8,724675.8,724675.8,724675.8,0
1990-08-02,723804.75,723804.75,723804.75,723804.75,0
1990-08-03,722934.8,722934.8,722934.8,722934.8,0
1990-08-04,722750.06,722750.06,722750.06,722750.06,0
1990-08-05,721881.44,721881.44,721881.44,721881.44,0
1990-08-06,720331.25,720331.25,720331.25,720331.25,0
1990-08-07,719465.5,719465.5,719465.5,719465.5,0
1990-08-08,718600.7,718600.7,718600.7,718600.7,0
1990-08-09,717737.0,717737.0,717737.0,717737.0,0
1990-08-10,716874.4,716874.4,716874.4,716874.4,0
1990-08-11,716012.75,716012.75,716012.75,716012.75,0
1990-08-12,715152.1,715152.1,715152.1,715152.1,0
1990-08-13,714292.56,714292.56,714292.56,714292.56,0
1990-08-14,712758.75,712758.75,712758.75,712758.75,0
1990-08-15,711902.06,711902.06,711902.06,711902.06,0
1990-08-16,710373.3,710373.3,710373.3,710373.3,0
1990-08-17,709519.5,709519.5,709519.5,709519.5,0
1990-08-18,708666.75,708666.75,708666.75,708666.75,0
1990-08-19,707144.94,707144.94,707144.94,707144.94,0
1990-08-20,705626.44,705626.44,705626.44,705626.44,0
1990-08-21,704778.3,704778.3,704778.3,704778.3,0
1990-08-22,703264.9,703264.9,703264.9,703264.9,0
1990-08-23,701754.7,701754.7,701754.7,701754.7,0
1990-08-24,700911.25,700911.25,700911.25,700911.25,0
1990-08-25,699406.06,699406.06,699406.06,699406.06,0
1990-08-26,698565.44,698565.44,698565.44,698565.44,0
1990-08-27,697065.4,697065.4,697065.4,697065.4,0
1990-08-28,695568.5,695568.5,695568.5,695568.5,0
1990-08-29,694074.8,694074.8,694074.8,694074.8,0
1990-08-30,692584.4,692584.4,692584.4,692584.4,0
1990-08-31,691097.1,691097.1,691097.1,691097.1,0
1990-09-01,689613.06,689613.06,689613.06,689613.06,0
1990-09-02,688132.25,688132.25,688132.25,688132.25,0
1990-09-03,686654.5,686654.5,686654.5,686654.5,0
1990-09-04,684531.4,684531.4,684531.4,684531.4,0
1990-09-05,683061.44,683061.44,683061.44,683061.44,0
1990-09-06,681594.6,681594.6,681594.6,681594.6,0
1990-09-07,680131.0,680131.0,680131.0,680131.0,0
1990-09-08,678028.06,678028.06,678028.06,678028.06,0
1990-09-09,676572.06,676572.06,676572.06,676572.06,0
1990-09-10,675119.2,675119.2,675119.2,675119.2,0
1990-09-11,673669.44,673669.44,673669.44,673669.44,0
1990-09-12,671586.5,671586.5,671586.5,671586.5,0
1990-09-13,670144.3,670144.3,670144.3,670144.3,0
1990-09-14,668072.25,668072.25,668072.25,668072.25,0
1990-09-15,666637.6,666637.6,666637.6,666637.6,0
1990-09-16,664576.44,664576.44,664576.44,664576.44,0
1990-09-17,663149.4,663149.4,663149.4,663149.4,0
1990-09-18,661098.94,661098.94,661098.94,661098.94,0
1990-09-19,659054.8,659054.8,659054.8,659054.8,0
1990-09-20,657017.0,657017.0,657017.0,657017.0,0
1990-09-21,655606.1,655606.1,655606.1,655606.1,0
1990-09-22,653579.0,653579.0,653579.0,653579.0,0
1990-09-23,651558.2,651558.2,651558.2,651558.2,0
1990-09-24,649543.6,649543.6,649543.6,649543.6,0
1990-09-25,647535.25,647535.25,647535.25,647535.25,0
1990-09-26,645533.06,645533.06,645533.06,645533.06,0
1990-09-27,643537.1,643537.1,643537.1,643537.1,0
1990-09-28,641547.3,641547.3,641547.3,641547.3,0
1990-09-29,639563.6,639563.6,639563.6,639563.6,0
1990-09-30,637586.1,637586.1,637586.1,637586.1,0
1990-10-01,635614.7,635614.7,635614.7,635614.7,0
1990-10-02,633649.44,633649.44,633649.44,633649.44,0
1990-10-03,631690.2,631690.2,631690.2,631690.2,0
1990-10-04,629737.06,629737.06,629737.06,629737.06,0
1990-10-05,627195.6,627195.6,627195.6,627195.6,0
1990-10-06,625256.4,625256.4,625256.4,625256.4,0
1990-10-07,622733.0,622733.0,622733.0,622733.0,0
1990-10-08,620807.5,620807.5,620807.5,620807.5,0
1990-10-09,618302.1,618302.1,618302.1,618302.1,0
1990-10-10,616390.3,616390.3,616390.3,616390.3,0
1990-10-11,613902.75,613902.75,613902.75,613902.75,0
1990-10-12,611425.2,611425.2,611425.2,611425.2,0
1990-10-13,609534.7,609534.7,609534.7,609534.7,0
1990-10-14,607074.8,607074.8,607074.8,607074.8,0
1990-10-15,604624.8,604624.8,604624.8,604624.8,0
1990-10-16,602184.75,602184.75,602184.75,602184.75,0
1990-10-17,599754.5,599754.5,599754.5,599754.5,0
1990-10-18,597334.06,597334.06,597334.06,597334.06,0
1990-10-19,595487.1,595487.1,595487.1,595487.1,0
1990-10-20,593083.9,593083.9,593083.9,593083.9,0
1990-10-21,590690.4,590690.4,590690.4,590690.4,0
1990-10-22,588306.5,588306.5,588306.5,588306.5,0
1990-10-23,585932.25,585932.25,585932.25,585932.25,0
1990-10-24,583567.6,583567.6,583567.6,583567.6,0
1990-10-25,581212.5,581212.5,581212.5,581212.5,0
1990-10-26,578318.94,578318.94,578318.94,578318.94,0
1990-10-27,575985.0,575985.0,575985.0,575985.0,0
1990-10-28,573660.44,573660.44,573660.44,573660.44,0
1990-10-29,571345.3,571345.3,571345.3,571345.3,0
1990-10-30,569039.56,569039.56,569039.56,569039.56,0
1990-10-31,566743.1,566743.1,566743.1,566743.1,0
1990-11-01,563921.5,563921.5,563921.5,563921.5,0
1990-11-02,561645.7,561645.7,561645.7,561645.7,0
1990-11-03,559379.06,559379.06,559379.06,559379.06,0
1990-11-04,556594.2,556594.2,556594.2,556594.2,0
1990-11-05,553823.2,553823.2,553823.2,553823.2,0
1990-11-06,551588.06,551588.06,551588.06,551588.06,0
1990-11-07,548842.0,548842.0,548842.0,548842.0,0
1990-11-08,546109.56,546109.56,546109.56,546109.56,0
1990-11-09,543390.75,543390.75,543390.75,543390.75,0
1990-11-10,541197.75,541197.75,541197.75,541197.75,0
1990-11-11,538503.4,538503.4,538503.4,538503.4,0
1990-11-12,535822.44,535822.44,535822.44,535822.44,0
1990-11-13,533154.9,533154.9,533154.9,533154.9,0
1990-11-14,530500.5,530500.5,530500.5,530500.5,0
1990-11-15,527859.4,527859.4,527859.4,527859.4,0
1990-11-16,525231.44,525231.44,525231.44,525231.44,0
1990-11-17,522616.53,522616.53,522616.53,522616.53,0
1990-11-18,520014.7,520014.7,520014.7,520014.7,0
1990-11-19,517425.78,517425.78,517425.78,517425.78,0
1990-11-20,514362.4,514362.4,514362.4,514362.4,0
1990-11-21,511801.62,511801.62,511801.62,511801.62,0
1990-11-22,509253.6,509253.6,509253.6,509253.6,0
1990-11-23,506718.28,506718.28,506718.28,506718.28,0
1990-11-24,504195.56,504195.56,504195.56,504195.56,0
1990-11-25,501685.4,501685.4,501685.4,501685.4,0
1990-11-26,499187.75,499187.75,499187.75,499187.75,0
1990-11-27,496232.3,496232.3,496232.3,496232.3,0
1990-11-28,493761.84,493761.84,493761.84,493761.84,0
1990-11-29,490838.53,490838.53,490838.53,490838.53,0
1990-11-30,488394.9,488394.9,488394.9,488394.9,0
1990-12-01,485503.4,485503.4,485503.4,485503.4,0
1990-12-02,483086.3,483086.3,483086.3,483086.3,0
1990-12-03,480226.22,480226.22,480226.22,480226.22,0
1990-12-04,477383.06,477383.06,477383.06,477383.06,0
1990-12-05,475006.4,475006.4,475006.4,475006.4,0
1990-12-06,472194.16,472194.16,472194.16,472194.16,0
1990-12-07,469843.3,469843.3,469843.3,469843.3,0
1990-12-08,467061.66,467061.66,467061.66,467061.66,0
1990-12-09,464296.4,464296.4,464296.4,464296.4,0
1990-12-10,461547.6,461547.6,461547.6,461547.6,0
1990-12-11,458815.03,458815.03,458815.03,458815.03,0
1990-12-12,456098.62,456098.62,456098.62,456098.62,0
1990-12-13,453398.3,453398.3,453398.3,453398.3,0
1990-12-14,450714.0,450714.0,450714.0,450714.0,0
1990-12-15,448045.6,448045.6,448045.6,448045.6,0
1990-12-16,445392.94,445392.94,445392.94,445392.94,0
1990-12-17,442336.9,442336.9,442336.9,442336.9,0
1990-12-18,439718.06,439718.06,439718.06,439718.06,0
1990-12-19,437114.75,437114.75,437114.75,437114.75,0
1990-12-20,434526.84,434526.84,434526.84,434526.84,0
1990-12-21,431954.28,431954.28,431954.28,431954.28,0
1990-12-22,428990.38,428990.38,428990.38,428990.38,0
1990-12-23,426450.56,426450.56,426450.56,426450.56,0
1990-12-24,423524.5,423524.5,423524.5,423524.5,0
1990-12-25,421017.06,421017.06,421017.06,421017.06,0
1990-12-26,418524.44,418524.44,418524.44,418524.44,0
1990-12-27,415652.78,415652.78,415652.78,415652.78,0
1990-12-28,413191.9,413191.9,413191.9,413191.9,0
1990-12-29,410356.78,410356.78,410356.78,410356.78,0
1990-12-30,407541.16,407541.16,407541.16,407541.16,0
1990-12-31,405128.3,405128.3,405128.3,405128.3,0
1991-01-01,402729.8,402729.8,402729.8,402729.8,0
1991-01-01,402730.4,402730.4,402730.4,402730.4,0
1991-01-02,405694.5,405694.5,405694.5,405694.5,0
1991-01-03,408680.44,408680.44,408680.44,408680.44,0
1991-01-04,411375.03,411375.03,411375.03,411375.03,0
1991-01-05,414402.78,414402.78,414402.78,414402.78,0
1991-01-06,417452.8,417452.8,417452.8,417452.8,0
1991-01-07,420525.25,420525.25,420525.25,420525.25,0
1991-01-08,423620.38,423620.38,423620.38,423620.38,0
1991-01-09,426413.5,426413.5,426413.5,426413.5,0
1991-01-10,429551.9,429551.9,429551.9,429551.9,0
1991-01-11,432384.1,432384.1,432384.1,432384.1,0
1991-01-12,435566.5,435566.5,435566.5,435566.5,0
1991-01-13,438438.34,438438.34,438438.34,438438.34,0
1991-01-14,441665.28,441665.28,441665.28,441665.28,0
1991-01-15,444577.38,444577.38,444577.38,444577.38,0
1991-01-16,447508.7,447508.7,447508.7,447508.7,0
1991-01-17,450802.38,450802.38,450802.38,450802.38,0
1991-01-18,453774.72,453774.72,453774.72,453774.72,0
1991-01-19,456766.7,456766.7,456766.7,456766.7,0
1991-01-20,459778.34,459778.34,459778.34,459778.34,0
1991-01-21,462809.84,462809.84,462809.84,462809.84,0
1991-01-22,465861.4,465861.4,465861.4,465861.4,0
1991-01-23,468933.03,468933.03,468933.03,468933.03,0
1991-01-24,472024.94,472024.94,472024.94,472024.94,0
1991-01-25,474775.62,474775.62,474775.62,474775.62,0
1991-01-26,477906.06,477906.06,477906.06,477906.06,0
1991-01-27,481057.1,481057.1,481057.1,481057.1,0
1991-01-28,483860.44,483860.44,483860.44,483860.44,0
1991-01-29,487050.75,487050.75,487050.75,487050.75,0
1991-01-30,490262.12,490262.12,490262.12,490262.12,0
1991-01-31,493119.12,493119.12,493119.12,493119.12,0
1991-02-01,496370.5,496370.5,496370.5,496370.5,0
1991-02-02,499263.03,499263.03,499263.03,499263.03,0
1991-02-03,502172.5,502172.5,502172.5,502172.5,0
1991-02-04,505483.56,505483.56,505483.56,505483.56,0
1991-02-05,508429.25,508429.25,508429.25,508429.25,0
1991-02-06,511392.12,511392.12,511392.12,511392.12,0
1991-02-07,514372.25,514372.25,514372.25,514372.25,0
1991-02-08,517369.75,517369.75,517369.75,517369.75,0
1991-02-09,520384.7,520384.7,520384.7,520384.7,0
1991-02-10,523417.25,523417.25,523417.25,523417.25,0
1991-02-11,526467.44,526467.44,526467.44,526467.44,0
1991-02-12,529535.4,529535.4,529535.4,529535.4,0
1991-02-13,532621.25,532621.25,532621.25,532621.25,0
1991-02-14,535317.44,535317.44,535317.44,535317.44,0
1991-02-15,538437.0,538437.0,538437.0,538437.0,0
1991-02-16,541574.7,541574.7,541574.7,541574.7,0
1991-02-17,544730.75,544730.75,544730.75,544730.75,0
1991-02-18,547488.2,547488.2,547488.2,547488.2,0
1991-02-19,550678.6,550678.6,550678.6,550678.6,0
1991-02-20,553466.25,553466.25,553466.25,553466.25,0
1991-02-21,556267.94,556267.94,556267.94,556267.94,0
1991-02-22,559509.6,559509.6,559509.6,559509.6,0
1991-02-23,562341.9,562341.9,562341.9,562341.9,0
1991-02-24,565188.5,565188.5,565188.5,565188.5,0
1991-02-25,568482.06,568482.06,568482.06,568482.06,0
1991-02-26,571359.8,571359.8,571359.8,571359.8,0
1991-02-27,574252.06,574252.06,574252.06,574252.06,0
1991-02-28,577159.0,577159.0,577159.0,577159.0,0
1991-03-01,580080.6,580080.6,580080.6,580080.6,0
1991-03-02,583017.06,583017.06,583017.06,583017.06,0
1991-03-03,585968.3,585968.3,585968.3,585968.3,0
1991-03-04,588934.56,588934.56,588934.56,588934.56,0
1991-03-05,591915.8,591915.8,591915.8,591915.8,0
1991-03-06,594459.44,594459.44,594459.44,594459.44,0
1991-03-07,597468.7,597468.7,597468.7,597468.7,0
1991-03-08,600493.1,600493.1,600493.1,600493.1,0
1991-03-09,603073.56,603073.56,603073.56,603073.56,0
1991-03-10,606126.4,606126.4,606126.4,606126.4,0
1991-03-11,608731.06,608731.06,608731.06,608731.06,0
1991-03-12,611812.5,611812.5,611812.5,611812.5,0
1991-03-13,614441.6,614441.6,614441.6,614441.6,0
1991-03-14,617552.0,617552.0,617552.0,617552.0,0
1991-03-15,620205.8,620205.8,620205.8,620205.8,0
1991-03-16,622871.0,622871.0,622871.0,622871.0,0
1991-03-17,625547.7,625547.7,625547.7,625547.7,0
1991-03-18,628235.8,628235.8,628235.8,628235.8,0
1991-03-19,630935.56,630935.56,630935.56,630935.56,0
1991-03-20,633164.6,633164.6,633164.6,633164.6,0
1991-03-21,635885.5,635885.5,635885.5,635885.5,0
1991-03-22,638618.1,638618.1,638618.1,638618.1,0
1991-03-23,640874.4,640874.4,640874.4,640874.4,0
1991-03-24,643628.4,643628.4,643628.4,643628.4,0
1991-03-25,646394.25,646394.25,646394.25,646394.25,0
1991-03-26,648677.94,648677.94,648677.94,648677.94,0
1991-03-27,651465.5,651465.5,651465.5,651465.5,0
1991-03-28,654265.06,654265.06,654265.06,654265.06,0
1991-03-29,656576.56,656576.56,656576.56,656576.56,0
1991-03-30,659398.06,659398.06,659398.06,659398.06,0
1991-03-31,661727.75,661727.75,661727.75,661727.75,0
1991-04-01,664065.7,664065.7,664065.7,664065.7,0
1991-04-02,666919.4,666919.4,666919.4,666919.4,0
1991-04-03,669275.6,669275.6,669275.6,669275.6,0
1991-04-04,671640.2,671640.2,671640.2,671640.2,0
1991-04-05,674013.1,674013.1,674013.1,674013.1,0
1991-04-06,676394.44,676394.44,676394.44,676394.44,0
1991-04-07,678784.1,678784.1,678784.1,678784.1,0
1991-04-08,681182.3,681182.3,681182.3,681182.3,0
1991-04-09,683588.94,683588.94,683588.94,683588.94,0
1991-04-10,686004.1,686004.1,686004.1,686004.1,0
1991-04-11,688427.8,688427.8,688427.8,688427.8,0
1991-04-12,690860.06,690860.06,690860.06,690860.06,0
1991-04-13,693300.8,693300.8,693300.8,693300.8,0
1991-04-14,695220.9,695220.9,695220.9,695220.9,0
1991-04-15,697677.1,697677.1,697677.1,697677.1,0
1991-04-16,699609.2,699609.2,699609.2,699609.2,0
1991-04-17,702080.94,702080.94,702080.94,702080.94,0
1991-04-18,704025.3,704025.3,704025.3,704025.3,0
1991-04-19,706512.6,706512.6,706512.6,706512.6,0
