,open,high,low,close,volume
1978-03-08,106347.98624752514,106347.98624752514,106347.98624752514,106347.98624752514,0
1978-03-09,106401.04972408764,106401.04972408764,106401.04972408764,106401.04972408764,0
1978-03-10,106454.11320065014,106454.11320065014,106454.11320065014,106454.11320065014,0
1978-03-11,106507.17765377514,106507.17765377514,106507.17765377514,106507.17765377514,0
1978-03-12,106560.24210690014,106560.24210690014,106560.24210690014,106560.24210690014,0
1978-03-13,106613.30656002514,106613.30656002514,106613.30656002514,106613.30656002514,0
1978-03-14,106666.37003658764,106666.37003658764,106666.37003658764,106666.37003658764,0
1978-03-15,106719.43351315014,106719.43351315014,106719.43351315014,106719.43351315014,0
1978-03-16,106772.49698971264,106772.49698971264,106772.49698971264,106772.49698971264,0
1978-03-17,106825.56144283764,106825.56144283764,106825.56144283764,106825.56144283764,0
1978-03-18,106878.62491940014,106878.62491940014,106878.62491940014,106878.62491940014,0
1978-03-19,106931.68937252514,106931.68937252514,106931.68937252514,106931.68937252514,0
1978-03-20,106984.75284908764,106984.75284908764,106984.75284908764,106984.75284908764,0
1978-03-21,107037.81632565014,107037.81632565014,107037.81632565014,107037.81632565014,0
1978-03-22,107090.88077877514,107090.88077877514,107090.88077877514,107090.88077877514,0
1978-03-23,107143.94425533764,107143.94425533764,107143.94425533764,107143.94425533764,0
1978-03-24,107197.00870846264,107197.00870846264,107197.00870846264,107197.00870846264,0
1978-03-25,107250.07218502514,107250.07218502514,107250.07218502514,107250.07218502514,0
1978-03-26,107303.13663815014,107303.13663815014,107303.13663815014,107303.13663815014,0
1978-03-27,107356.20011471264,107356.20011471264,107356.20011471264,107356.20011471264,0
1978-03-28,107409.26456783764,107409.26456783764,107409.26456783764,107409.26456783764,0
1978-03-29,107462.32804440014,107462.32804440014,107462.32804440014,107462.32804440014,0
1978-03-30,107515.39249752514,107515.39249752514,107515.39249752514,107515.39249752514,0
1978-03-31,107568.45695065014,107568.45695065014,107568.45695065014,107568.45695065014,0
1978-04-01,107621.52042721264,107621.52042721264,107621.52042721264,107621.52042721264,0
1978-04-02,107674.58488033764,107674.58488033764,107674.58488033764,107674.58488033764,0
1978-04-03,107727.64933346264,107727.64933346264,107727.64933346264,107727.64933346264,0
1978-04-04,107780.71281002514,107780.71281002514,107780.71281002514,107780.71281002514,0
1978-04-05,107833.77726315014,107833.77726315014,107833.77726315014,107833.77726315014,0
1978-04-06,107886.84171627514,107886.84171627514,107886.84171627514,107886.84171627514,0
1978-04-07,107939.90616940014,107939.90616940014,107939.90616940014,107939.90616940014,0
1978-04-08,107992.97159908764,107992.97159908764,107992.97159908764,107992.97159908764,0
1978-04-09,108046.03605221264,108046.03605221264,108046.03605221264,108046.03605221264,0
1978-04-10,108099.09952877514,108099.09952877514,108099.09952877514,108099.09952877514,0
1978-04-11,108152.16300533764,108152.16300533764,108152.16300533764,108152.16300533764,0
1978-04-12,108205.22648190014,108205.22648190014,108205.22648190014,108205.22648190014,0
1978-04-13,108258.28995846264,108258.28995846264,108258.28995846264,108258.28995846264,0
1978-04-14,108311.35441158764,108311.35441158764,108311.35441158764,108311.35441158764,0
1978-04-15,108364.41788815014,108364.41788815014,108364.41788815014,108364.41788815014,0
1978-04-16,108417.48234127514,108417.48234127514,108417.48234127514,108417.48234127514,0
1978-04-17,108470.54679440014,108470.54679440014,108470.54679440014,108470.54679440014,0
1978-04-18,108523.61124752514,108523.61124752514,108523.61124752514,108523.61124752514,0
1978-04-19,108576.67472408764,108576.67472408764,108576.67472408764,108576.67472408764,0
1978-04-20,108629.73820065014,108629.73820065014,108629.73820065014,108629.73820065014,0
1978-04-21,108682.80167721264,108682.80167721264,108682.80167721264,108682.80167721264,0
1978-04-22,108735.86515377514,108735.86515377514,108735.86515377514,108735.86515377514,0
1978-04-23,108788.92863033764,108788.92863033764,108788.92863033764,108788.92863033764,0
1978-04-24,108841.99210690014,108841.99210690014,108841.99210690014,108841.99210690014,0
1978-04-25,108895.05558346264,108895.05558346264,108895.05558346264,108895.05558346264,0
1978-04-26,108948.11808346264,108948.11808346264,108948.11808346264,108948.11808346264,0
1978-04-27,109001.18253658764,109001.18253658764,109001.18253658764,109001.18253658764,0
1978-04-28,109054.24601315014,109054.24601315014,109054.24601315014,109054.24601315014,0
1978-04-29,109107.30948971264,109107.30948971264,109107.30948971264,109107.30948971264,0
1978-04-30,109160.37394283764,109160.37394283764,109160.37394283764,109160.37394283764,0
1978-05-01,109213.43741940014,109213.43741940014,109213.43741940014,109213.43741940014,0
1978-05-02,109266.50089596264,109266.50089596264,109266.50089596264,109266.50089596264,0
1978-05-03,109319.56437252514,109319.56437252514,109319.56437252514,109319.56437252514,0
1978-05-04,109372.62784908764,109372.62784908764,109372.62784908764,109372.62784908764,0
1978-05-05,109425.69132565014,109425.69132565014,109425.69132565014,109425.69132565014,0
1978-05-06,109478.75480221264,109478.75480221264,109478.75480221264,109478.75480221264,0
1978-05-07,109531.81827877514,109531.81827877514,109531.81827877514,109531.81827877514,0
1978-05-08,109584.88273190014,109584.88273190014,109584.88273190014,109584.88273190014,0
1978-05-09,109637.94718502514,109637.94718502514,109637.94718502514,109637.94718502514,0
1978-05-10,109691.01163815014,109691.01163815014,109691.01163815014,109691.01163815014,0
1978-05-11,109744.07609127514,109744.07609127514,109744.07609127514,109744.07609127514,0
1978-05-12,109797.13859127514,109797.13859127514,109797.13859127514,109797.13859127514,0
1978-05-13,109850.20304440014,109850.20304440014,109850.20304440014,109850.20304440014,0
1978-05-14,109903.26652096264,109903.26652096264,109903.26652096264,109903.26652096264,0
1978-05-15,109956.33097408764,109956.33097408764,109956.33097408764,109956.33097408764,0
1978-05-16,110009.39542721264,110009.39542721264,110009.39542721264,110009.39542721264,0
1978-05-17,110062.45890377514,110062.45890377514,110062.45890377514,110062.45890377514,0
1978-05-18,110115.52335690014,110115.52335690014,110115.52335690014,110115.52335690014,0
1978-05-19,110168.58683346264,110168.58683346264,110168.58683346264,110168.58683346264,0
1978-05-20,110221.65031002514,110221.65031002514,110221.65031002514,110221.65031002514,0
1978-05-21,110274.71378658764,110274.71378658764,110274.71378658764,110274.71378658764,0
1978-05-22,110327.77726315014,110327.77726315014,110327.77726315014,110327.77726315014,0
1978-05-23,110380.83976315014,110380.83976315014,110380.83976315014,110380.83976315014,0
1978-05-24,110433.90323971264,110433.90323971264,110433.90323971264,110433.90323971264,0
1978-05-25,110486.96769283764,110486.96769283764,110486.96769283764,110486.96769283764,0
1978-05-26,110540.03214596264,110540.03214596264,110540.03214596264,110540.03214596264,0
1978-05-27,110593.09562252514,110593.09562252514,110593.09562252514,110593.09562252514,0
1978-05-28,110646.15909908764,110646.15909908764,110646.15909908764,110646.15909908764,0
1978-05-29,110699.22355221264,110699.22355221264,110699.22355221264,110699.22355221264,0
1978-05-30,110752.28702877514,110752.28702877514,110752.28702877514,110752.28702877514,0
1978-05-31,110805.35050533764,110805.35050533764,110805.35050533764,110805.35050533764,0
1978-06-01,110858.41495846264,110858.41495846264,110858.41495846264,110858.41495846264,0
1978-06-02,110911.47843502514,110911.47843502514,110911.47843502514,110911.47843502514,0
1978-06-03,110964.54191158764,110964.54191158764,110964.54191158764,110964.54191158764,0
1978-06-04,111017.60636471264,111017.60636471264,111017.60636471264,111017.60636471264,0
1978-06-05,111070.67081783764,111070.67081783764,111070.67081783764,111070.67081783764,0
1978-06-06,111123.73527096264,111123.73527096264,111123.73527096264,111123.73527096264,0
1978-06-07,111176.79972408764,111176.79972408764,111176.79972408764,111176.79972408764,0
1978-06-08,111229.86417721264,111229.86417721264,111229.86417721264,111229.86417721264,0
1978-06-09,111282.92765377514,111282.92765377514,111282.92765377514,111282.92765377514,0
1978-06-10,111335.99210690014,111335.99210690014,111335.99210690014,111335.99210690014,0
1978-06-11,111389.05558346264,111389.05558346264,111389.05558346264,111389.05558346264,0
1978-06-12,111442.11906002514,111442.11906002514,111442.11906002514,111442.11906002514,0
1978-06-13,111495.18253658764,111495.18253658764,111495.18253658764,111495.18253658764,0
1978-06-14,111548.24698971264,111548.24698971264,111548.24698971264,111548.24698971264,0
1978-06-15,111601.31144283764,111601.31144283764,111601.31144283764,111601.31144283764,0
1978-06-16,111654.37491940014,111654.37491940014,111654.37491940014,111654.37491940014,0
1978-06-17,111707.43937252514,111707.43937252514,111707.43937252514,111707.43937252514,0
1978-06-18,111760.50284908764,111760.50284908764,111760.50284908764,111760.50284908764,0
1978-06-19,111813.56730221264,111813.56730221264,111813.56730221264,111813.56730221264,0
1978-06-20,111866.63077877514,111866.63077877514,111866.63077877514,111866.63077877514,0
1978-06-21,111919.69523190014,111919.69523190014,111919.69523190014,111919.69523190014,0
1978-06-22,111972.75870846264,111972.75870846264,111972.75870846264,111972.75870846264,0
1978-06-23,112025.82316158764,112025.82316158764,112025.82316158764,112025.82316158764,0
1978-06-24,112078.88663815014,112078.88663815014,112078.88663815014,112078.88663815014,0
1978-06-25,112131.95109127514,112131.95109127514,112131.95109127514,112131.95109127514,0
1978-06-26,112185.01456783764,112185.01456783764,112185.01456783764,112185.01456783764,0
1978-06-27,112238.07804440014,112238.07804440014,112238.07804440014,112238.07804440014,0
1978-06-28,112291.14249752514,112291.14249752514,112291.14249752514,112291.14249752514,0
1978-06-29,112344.20695065014,112344.20695065014,112344.20695065014,112344.20695065014,0
1978-06-30,112397.27042721264,112397.27042721264,112397.27042721264,112397.27042721264,0
1978-07-01,112450.33488033764,112450.33488033764,112450.33488033764,112450.33488033764,0
1978-07-02,112503.39933346264,112503.39933346264,112503.39933346264,112503.39933346264,0
1978-07-03,112556.46281002514,112556.46281002514,112556.46281002514,112556.46281002514,0
1978-07-04,112609.52726315014,112609.52726315014,112609.52726315014,112609.52726315014,0
1978-07-05,112662.59171627514,112662.59171627514,112662.59171627514,112662.59171627514,0
1978-07-06,112715.65616940014,112715.65616940014,112715.65616940014,112715.65616940014,0
1978-07-07,112768.71964596264,112768.71964596264,112768.71964596264,112768.71964596264,0
1978-07-08,112821.78312252514,112821.78312252514,112821.78312252514,112821.78312252514,0
1978-07-09,112874.84757565014,112874.84757565014,112874.84757565014,112874.84757565014,0
1978-07-10,112927.91105221264,112927.91105221264,112927.91105221264,112927.91105221264,0
1978-07-11,112980.97550533764,112980.97550533764,112980.97550533764,112980.97550533764,0
1978-07-12,113034.03995846264,113034.03995846264,113034.03995846264,113034.03995846264,0
1978-07-13,113087.10343502514,113087.10343502514,113087.10343502514,113087.10343502514,0
1978-07-14,113140.16788815014,113140.16788815014,113140.16788815014,113140.16788815014,0
1978-07-15,113193.23136471264,113193.23136471264,113193.23136471264,113193.23136471264,0
1978-07-16,113246.29679440014,113246.29679440014,113246.29679440014,113246.29679440014,0
1978-07-17,113299.36124752514,113299.36124752514,113299.36124752514,113299.36124752514,0
1978-07-18,113352.42472408764,113352.42472408764,113352.42472408764,113352.42472408764,0
1978-07-19,113405.48820065014,113405.48820065014,113405.48820065014,113405.48820065014,0
1978-07-20,113458.55265377514,113458.55265377514,113458.55265377514,113458.55265377514,0
1978-07-21,113511.61613033764,113511.61613033764,113511.61613033764,113511.61613033764,0
1978-07-22,113564.67960690014,113564.67960690014,113564.67960690014,113564.67960690014,0
1978-07-23,113617.74406002514,113617.74406002514,113617.74406002514,113617.74406002514,0
1978-07-24,113670.80753658764,113670.80753658764,113670.80753658764,113670.80753658764,0
1978-07-25,113723.87101315014,113723.87101315014,113723.87101315014,113723.87101315014,0
1978-07-26,113776.93546627514,113776.93546627514,113776.93546627514,113776.93546627514,0
1978-07-27,113829.99894283764,113829.99894283764,113829.99894283764,113829.99894283764,0
1978-07-28,113883.06339596264,113883.06339596264,113883.06339596264,113883.06339596264,0
1978-07-29,113936.12687252514,113936.12687252514,113936.12687252514,113936.12687252514,0
1978-07-30,113989.19034908764,113989.19034908764,113989.19034908764,113989.19034908764,0
1978-07-31,114042.2543139314,114042.2543139314,114042.2543139314,114042.2543139314,0
1978-08-01,114095.31827877514,114095.31827877514,114095.31827877514,114095.31827877514,0
1978-08-02,114148.3822436189,114148.3822436189,114148.3822436189,114148.3822436189,0
1978-08-03,114201.4466967439,114201.4466967439,114201.4466967439,114201.4466967439,0
1978-08-04,114254.51066158764,114254.51066158764,114254.51066158764,114254.51066158764,0
1978-08-05,114307.57511471264,114307.57511471264,114307.57511471264,114307.57511471264,0
1978-08-06,114360.63956783764,114360.63956783764,114360.63956783764,114360.63956783764,0
1978-08-07,114413.7035326814,114413.7035326814,114413.7035326814,114413.7035326814,0
1978-08-08,114466.76749752514,114466.76749752514,114466.76749752514,114466.76749752514,0
1978-08-09,114519.8314623689,114519.8314623689,114519.8314623689,114519.8314623689,0
1978-08-10,114572.89542721264,114572.89542721264,114572.89542721264,114572.89542721264,0
1978-08-11,114625.9593920564,114625.9593920564,114625.9593920564,114625.9593920564,0
1978-08-12,114679.02335690014,114679.02335690014,114679.02335690014,114679.02335690014,0
1978-08-13,114732.0873217439,114732.0873217439,114732.0873217439,114732.0873217439,0
1978-08-14,114785.15128658764,114785.15128658764,114785.15128658764,114785.15128658764,0
1978-08-15,114838.21573971264,114838.21573971264,114838.21573971264,114838.21573971264,0
1978-08-16,114891.2797045564,114891.2797045564,114891.2797045564,114891.2797045564,0
1978-08-17,114944.34366940014,114944.34366940014,114944.34366940014,114944.34366940014,0
1978-08-18,114997.4076342439,114997.4076342439,114997.4076342439,114997.4076342439,0
1978-08-19,115050.47159908764,115050.47159908764,115050.47159908764,115050.47159908764,0
1978-08-20,115103.5355639314,115103.5355639314,115103.5355639314,115103.5355639314,0
1978-08-21,115156.6000170564,115156.6000170564,115156.6000170564,115156.6000170564,0
1978-08-22,115209.6634936189,115209.6634936189,115209.6634936189,115209.6634936189,0
1978-08-23,115262.72745846264,115262.72745846264,115262.72745846264,115262.72745846264,0
1978-08-24,115315.7914233064,115315.7914233064,115315.7914233064,115315.7914233064,0
1978-08-25,115368.85538815014,115368.85538815014,115368.85538815014,115368.85538815014,0
1978-08-26,115421.9193529939,115421.9193529939,115421.9193529939,115421.9193529939,0
1978-08-27,115474.98331783764,115474.98331783764,115474.98331783764,115474.98331783764,0
1978-08-28,115528.0472826814,115528.0472826814,115528.0472826814,115528.0472826814,0
1978-08-29,115581.11124752514,115581.11124752514,115581.11124752514,115581.11124752514,0
1978-08-30,115634.1752123689,115634.1752123689,115634.1752123689,115634.1752123689,0
1978-08-31,115687.2386889314,115687.2386889314,115687.2386889314,115687.2386889314,0
1978-09-01,115740.30265377514,115740.30265377514,115740.30265377514,115740.30265377514,0
1978-09-02,115793.3666186189,115793.3666186189,115793.3666186189,115793.3666186189,0
1978-09-03,115846.43058346264,115846.43058346264,115846.43058346264,115846.43058346264,0
1978-09-04,115899.49406002514,115899.49406002514,115899.49406002514,115899.49406002514,0
1978-09-05,115952.5580248689,115952.5580248689,115952.5580248689,115952.5580248689,0
1978-09-06,116005.62198971264,116005.62198971264,116005.62198971264,116005.62198971264,0
1978-09-07,116058.6859545564,116058.6859545564,116058.6859545564,116058.6859545564,0
1978-09-08,116111.74991940014,116111.74991940014,116111.74991940014,116111.74991940014,0
1978-09-09,116164.8138842439,116164.8138842439,116164.8138842439,116164.8138842439,0
1978-09-10,116217.87784908764,116217.87784908764,116217.87784908764,116217.87784908764,0
1978-09-11,116270.94230221264,116270.94230221264,116270.94230221264,116270.94230221264,0
1978-09-12,116324.0062670564,116324.0062670564,116324.0062670564,116324.0062670564,0
1978-09-13,116377.07023190014,116377.07023190014,116377.07023190014,116377.07023190014,0
1978-09-14,116430.1341967439,116430.1341967439,116430.1341967439,116430.1341967439,0
1978-09-15,116483.19816158764,116483.19816158764,116483.19816158764,116483.19816158764,0
1978-09-16,116536.2621264314,116536.2621264314,116536.2621264314,116536.2621264314,0
1978-09-17,116589.32609127514,116589.32609127514,116589.32609127514,116589.32609127514,0
1978-09-18,116642.3900561189,116642.3900561189,116642.3900561189,116642.3900561189,0
1978-09-19,116695.45402096264,116695.45402096264,116695.45402096264,116695.45402096264,0
1978-09-20,116748.51749752514,116748.51749752514,116748.51749752514,116748.51749752514,0
1978-09-21,116801.58195065014,116801.58195065014,116801.58195065014,116801.58195065014,0
1978-09-22,116854.6459154939,116854.6459154939,116854.6459154939,116854.6459154939,0
1978-09-23,116907.70988033764,116907.70988033764,116907.70988033764,116907.70988033764,0
1978-09-24,116960.7738451814,116960.7738451814,116960.7738451814,116960.7738451814,0
1978-09-25,117013.83781002514,117013.83781002514,117013.83781002514,117013.83781002514,0
1978-09-26,117066.90128658764,117066.90128658764,117066.90128658764,117066.90128658764,0
1978-09-27,117119.96573971264,117119.96573971264,117119.96573971264,117119.96573971264,0
1978-09-28,117173.0297045564,117173.0297045564,117173.0297045564,117173.0297045564,0
1978-09-29,117226.09366940014,117226.09366940014,117226.09366940014,117226.09366940014,0
1978-09-30,117279.1576342439,117279.1576342439,117279.1576342439,117279.1576342439,0
1978-10-01,117332.2220873689,117332.2220873689,117332.2220873689,117332.2220873689,0
1978-10-02,117385.2865404939,117385.2865404939,117385.2865404939,117385.2865404939,0
1978-10-03,117438.35050533764,117438.35050533764,117438.35050533764,117438.35050533764,0
1978-10-04,117491.4144701814,117491.4144701814,117491.4144701814,117491.4144701814,0
1978-10-05,117544.47843502514,117544.47843502514,117544.47843502514,117544.47843502514,0
1978-10-06,117597.5423998689,117597.5423998689,117597.5423998689,117597.5423998689,0
1978-10-07,117650.60636471264,117650.60636471264,117650.60636471264,117650.60636471264,0
1978-10-08,117703.6703295564,117703.6703295564,117703.6703295564,117703.6703295564,0
1978-10-09,117756.73429440014,117756.73429440014,117756.73429440014,117756.73429440014,0
1978-10-10,117809.79777096264,117809.79777096264,117809.79777096264,117809.79777096264,0
1978-10-11,117862.8617358064,117862.8617358064,117862.8617358064,117862.8617358064,0
1978-10-12,117915.92570065014,117915.92570065014,117915.92570065014,117915.92570065014,0
1978-10-13,117968.9896654939,117968.9896654939,117968.9896654939,117968.9896654939,0
1978-10-14,118022.0541186189,118022.0541186189,118022.0541186189,118022.0541186189,0
1978-10-15,118075.11808346264,118075.11808346264,118075.11808346264,118075.11808346264,0
1978-10-16,118128.1820483064,118128.1820483064,118128.1820483064,118128.1820483064,0
1978-10-17,118181.24576900952,118181.24576900952,118181.24576900952,118181.24576900952,0
1978-10-18,118234.30973385327,118234.30973385327,118234.30973385327,118234.30973385327,0
1978-10-19,118287.37321041577,118287.37321041577,118287.37321041577,118287.37321041577,0
1978-10-20,118340.43717525952,118340.43717525952,118340.43717525952,118340.43717525952,0
1978-10-21,118393.50114010327,118393.50114010327,118393.50114010327,118393.50114010327,0
1978-10-22,118446.56534908764,118446.56534908764,118446.56534908764,118446.56534908764,0
1978-10-23,118499.62955807202,118499.62955807202,118499.62955807202,118499.62955807202,0
1978-10-24,118552.69352291577,118552.69352291577,118552.69352291577,118552.69352291577,0
1978-10-25,118605.75773190014,118605.75773190014,118605.75773190014,118605.75773190014,0
1978-10-26,118658.82194088452,118658.82194088452,118658.82194088452,118658.82194088452,0
1978-10-27,118711.8861498689,118711.8861498689,118711.8861498689,118711.8861498689,0
1978-10-28,118764.95035885327,118764.95035885327,118764.95035885327,118764.95035885327,0
1978-10-29,118818.0140795564,118818.0140795564,118818.0140795564,118818.0140795564,0
1978-10-30,118871.07804440014,118871.07804440014,118871.07804440014,118871.07804440014,0
1978-10-31,118924.1420092439,118924.1420092439,118924.1420092439,118924.1420092439,0
1978-11-01,118977.20597408764,118977.20597408764,118977.20597408764,118977.20597408764,0
1978-11-02,119030.2699389314,119030.2699389314,119030.2699389314,119030.2699389314,0
1978-11-03,119083.3343920564,119083.3343920564,119083.3343920564,119083.3343920564,0
1978-11-04,119136.39811275952,119136.39811275952,119136.39811275952,119136.39811275952,0
1978-11-05,119189.46207760327,119189.46207760327,119189.46207760327,119189.46207760327,0
1978-11-06,119242.52628658764,119242.52628658764,119242.52628658764,119242.52628658764,0
1978-11-07,119295.5902514314,119295.5902514314,119295.5902514314,119295.5902514314,0
1978-11-08,119348.65421627514,119348.65421627514,119348.65421627514,119348.65421627514,0
1978-11-09,119401.7181811189,119401.7181811189,119401.7181811189,119401.7181811189,0
1978-11-10,119454.78190182202,119454.78190182202,119454.78190182202,119454.78190182202,0
1978-11-11,119507.84562252514,119507.84562252514,119507.84562252514,119507.84562252514,0
1978-11-12,119560.90885494702,119560.90885494702,119560.90885494702,119560.90885494702,0
1978-11-13,119613.97281979077,119613.97281979077,119613.97281979077,119613.97281979077,0
1978-11-14,119667.03727291577,119667.03727291577,119667.03727291577,119667.03727291577,0
1978-11-15,119720.10148190014,119720.10148190014,119720.10148190014,119720.10148190014,0
1978-11-16,119773.16520260327,119773.16520260327,119773.16520260327,119773.16520260327,0
1978-11-17,119826.22916744702,119826.22916744702,119826.22916744702,119826.22916744702,0
1978-11-18,119879.29288815014,119879.29288815014,119879.29288815014,119879.29288815014,0
1978-11-19,119932.35636471264,119932.35636471264,119932.35636471264,119932.35636471264,0
1978-11-20,119985.4203295564,119985.4203295564,119985.4203295564,119985.4203295564,0
1978-11-21,120038.48429440014,120038.48429440014,120038.48429440014,120038.48429440014,0
1978-11-22,120091.54850338452,120091.54850338452,120091.54850338452,120091.54850338452,0
1978-11-23,120144.61246822827,120144.61246822827,120144.61246822827,120144.61246822827,0
1978-11-24,120197.67643307202,120197.67643307202,120197.67643307202,120197.67643307202,0
1978-11-25,120250.74015377514,120250.74015377514,120250.74015377514,120250.74015377514,0
1978-11-26,120303.8042406892,120303.8042406892,120303.8042406892,120303.8042406892,0
1978-11-27,120356.86844967358,120356.86844967358,120356.86844967358,120356.86844967358,0
1978-11-28,120409.93229244702,120409.93229244702,120409.93229244702,120409.93229244702,0
1978-11-29,120462.99613522046,120462.99613522046,120462.99613522046,120462.99613522046,0
1978-11-30,120516.0599779939,120516.0599779939,120516.0599779939,120516.0599779939,0
1978-12-01,120569.12394283764,120569.12394283764,120569.12394283764,120569.12394283764,0
1978-12-02,120622.1880297517,120622.1880297517,120622.1880297517,120622.1880297517,0
1978-12-03,120675.2524828767,120675.2524828767,120675.2524828767,120675.2524828767,0
1978-12-04,120728.31632565014,120728.31632565014,120728.31632565014,120728.31632565014,0
1978-12-05,120781.38004635327,120781.38004635327,120781.38004635327,120781.38004635327,0
1978-12-06,120834.44413326733,120834.44413326733,120834.44413326733,120834.44413326733,0
1978-12-07,120887.50797604077,120887.50797604077,120887.50797604077,120887.50797604077,0
1978-12-08,120940.57194088452,120940.57194088452,120940.57194088452,120940.57194088452,0
1978-12-09,120993.63578365796,120993.63578365796,120993.63578365796,120993.63578365796,0
1978-12-10,121046.70011471264,121046.70011471264,121046.70011471264,121046.70011471264,0
1978-12-11,121099.76383541577,121099.76383541577,121099.76383541577,121099.76383541577,0
1978-12-12,121152.82743404858,121152.82743404858,121152.82743404858,121152.82743404858,0
1978-12-13,121205.89127682202,121205.89127682202,121205.89127682202,121205.89127682202,0
1978-12-14,121258.95518063061,121258.95518063061,121258.95518063061,121258.95518063061,0
1978-12-15,121312.01926754467,121312.01926754467,121312.01926754467,121312.01926754467,0
1978-12-16,121365.08311031811,121365.08311031811,121365.08311031811,121365.08311031811,0
1978-12-17,121418.14725826733,121418.14725826733,121418.14725826733,121418.14725826733,0
1978-12-18,121471.21079586499,121471.21079586499,121471.21079586499,121471.21079586499,0
1978-12-19,121524.2749438142,121524.2749438142,121524.2749438142,121524.2749438142,0
1978-12-20,121577.3388476228,121577.3388476228,121577.3388476228,121577.3388476228,0
1978-12-21,121630.40311764233,121630.40311764233,121630.40311764233,121630.40311764233,0
1978-12-22,121683.46702145092,121683.46702145092,121683.46702145092,121683.46702145092,0
1978-12-23,121736.53113888256,121736.53113888256,121736.53113888256,121736.53113888256,0
1978-12-24,121789.59510372631,121789.59510372631,121789.59510372631,121789.59510372631,0
1978-12-25,121842.6591601228,121842.6591601228,121842.6591601228,121842.6591601228,0
1978-12-26,121895.72321651928,121895.72321651928,121895.72321651928,121895.72321651928,0
1978-12-27,121948.7875170564,121948.7875170564,121948.7875170564,121948.7875170564,0
1978-12-28,122001.85146664135,122001.85146664135,122001.85146664135,122001.85146664135,0
1978-12-29,122054.91524837964,122054.91524837964,122054.91524837964,122054.91524837964,0
1978-12-30,122107.9784884309,122107.9784884309,122107.9784884309,122107.9784884309,0
1978-12-31,122161.04286907666,122161.04286907666,122161.04286907666,122161.04286907666,0
1979-01-01,122214.10636471264,122214.10636471264,122214.10636471264,122214.10636471264,0
1979-01-01,122214.10653103716,122214.10653103716,122214.10653103716,122214.10653103716,0
1979-01-02,122258.04891384966,122258.04891384966,122258.04891384966,122258.04891384966,0
1979-01-03,122301.99129666216,122301.99129666216,122301.99129666216,122301.99129666216,0
1979-01-04,122345.93367947466,122345.93367947466,122345.93367947466,122345.93367947466,0
1979-01-05,122389.87703884966,122389.87703884966,122389.87703884966,122389.87703884966,0
1979-01-06,122433.81942166216,122433.81942166216,122433.81942166216,122433.81942166216,0
1979-01-07,122477.76180447466,122477.76180447466,122477.76180447466,122477.76180447466,0
1979-01-08,122521.70418728716,122521.70418728716,122521.70418728716,122521.70418728716,0
1979-01-09,122565.64754666216,122565.64754666216,122565.64754666216,122565.64754666216,0
1979-01-10,122609.58992947466,122609.58992947466,122609.58992947466,122609.58992947466,0
1979-01-11,122653.53231228716,122653.53231228716,122653.53231228716,122653.53231228716,0
1979-01-12,122697.47567166216,122697.47567166216,122697.47567166216,122697.47567166216,0
1979-01-13,122741.41805447466,122741.41805447466,122741.41805447466,122741.41805447466,0
1979-01-14,122785.36141384966,122785.36141384966,122785.36141384966,122785.36141384966,0
1979-01-15,122829.30477322466,122829.30477322466,122829.30477322466,122829.30477322466,0
1979-01-16,122873.24715603716,122873.24715603716,122873.24715603716,122873.24715603716,0
1979-01-17,122917.19051541216,122917.19051541216,122917.19051541216,122917.19051541216,0
1979-01-18,122961.13289822466,122961.13289822466,122961.13289822466,122961.13289822466,0
1979-01-19,123005.07528103716,123005.07528103716,123005.07528103716,123005.07528103716,0
1979-01-20,123049.01766384966,123049.01766384966,123049.01766384966,123049.01766384966,0
1979-01-21,123092.96004666216,123092.96004666216,123092.96004666216,123092.96004666216,0
1979-01-22,123136.90340603716,123136.90340603716,123136.90340603716,123136.90340603716,0
1979-01-23,123180.84676541216,123180.84676541216,123180.84676541216,123180.84676541216,0
1979-01-24,123224.78914822466,123224.78914822466,123224.78914822466,123224.78914822466,0
1979-01-25,123268.73153103716,123268.73153103716,123268.73153103716,123268.73153103716,0
1979-01-26,123312.67391384966,123312.67391384966,123312.67391384966,123312.67391384966,0
1979-01-27,123356.61727322466,123356.61727322466,123356.61727322466,123356.61727322466,0
1979-01-28,123400.55965603716,123400.55965603716,123400.55965603716,123400.55965603716,0
1979-01-29,123444.50301541216,123444.50301541216,123444.50301541216,123444.50301541216,0
1979-01-30,123488.44539822466,123488.44539822466,123488.44539822466,123488.44539822466,0
1979-01-31,123532.38778103716,123532.38778103716,123532.38778103716,123532.38778103716,0
1979-02-01,123576.33016384966,123576.33016384966,123576.33016384966,123576.33016384966,0
1979-02-02,123620.27254666216,123620.27254666216,123620.27254666216,123620.27254666216,0
1979-02-03,123664.21492947466,123664.21492947466,123664.21492947466,123664.21492947466,0
1979-02-04,123708.15828884966,123708.15828884966,123708.15828884966,123708.15828884966,0
1979-02-05,123752.10067166216,123752.10067166216,123752.10067166216,123752.10067166216,0
1979-02-06,123796.04305447466,123796.04305447466,123796.04305447466,123796.04305447466,0
1979-02-07,123839.98641384966,123839.98641384966,123839.98641384966,123839.98641384966,0
1979-02-08,123883.92879666216,123883.92879666216,123883.92879666216,123883.92879666216,0
1979-02-09,123927.87117947466,123927.87117947466,123927.87117947466,123927.87117947466,0
1979-02-10,123971.81453884966,123971.81453884966,123971.81453884966,123971.81453884966,0
