DATE,close
2014-03-19,94.00628062873538
2014-03-20,93.6333882909455
2014-03-21,94.09975875031239
2014-03-24,94.28702189068287
2014-03-25,94.09975875031239
2014-03-26,94.47469504176402
2014-03-27,94.568685677322
2014-03-28,94.19333913027991
2014-03-31,94.19333913027991
2014-04-01,93.91290464366158
2014-04-02,93.44755251078851
2014-04-03,93.6333882909455
2014-04-04,94.09975875031239
2014-04-07,94.28702189068287
2014-04-08,94.38080715372399
2014-04-09,94.47469504176402
2014-04-10,95.04018436715187
2014-04-11,95.13479406960697
2014-04-14,94.94567815066469
2014-04-15,95.13479406960697
2014-04-16,95.32432442711188
2014-04-17,94.94567815066469
2014-04-21,94.85127529667207
2014-04-22,94.94567815066469
2014-04-23,95.22950738166256
2014-04-24,95.22950738166256
2014-04-25,95.32432442711188
2014-04-28,94.94567815066469
2014-04-29,94.85127529667207
2014-04-30,95.22950738166256
2014-05-01,95.7999699992493
2014-05-02,95.99095871260238
2014-05-05,95.60939920415717
2014-05-06,95.60939920415717
2014-05-07,95.8954120537037
2014-05-08,95.8954120537037
2014-05-09,95.70463242431975
2014-05-12,95.32432442711188
2014-05-13,95.60939920415717
2014-05-14,96.37419389669789
2014-05-15,96.95220614430056
2014-05-16,96.66272477660782
2014-05-19,96.37419389669789
2014-05-20,96.56644237523265
2014-05-21,96.47026545728166
2014-05-22,96.56644237523265
2014-05-23,96.85560653467584
2014-05-27,96.95220614430056
2014-05-28,97.82638740866932
2014-05-29,97.82638740866932
2014-05-30,97.43679657174565
2014-06-02,96.85560653467584
2014-06-03,95.99095871260238
2014-06-04,95.70463242431975
2014-06-05,95.99095871260238
2014-06-06,96.08661010102666
2014-06-09,95.99095871260238
2014-06-10,95.7999699992493
2014-06-11,95.7999699992493
2014-06-12,96.18236634421984
2014-06-13,95.99095871260238
2014-06-16,95.99095871260238
2014-06-17,95.7999699992493
2014-06-18,96.27822756758756
2014-06-19,96.18236634421984
2014-06-20,96.56644237523265
2014-06-23,96.56644237523265
2014-06-24,96.95220614430056
2014-06-25,97.14572345829167
2014-06-26,97.43679657174565
2014-06-27,97.33966574526941
2014-06-30,97.33966574526941
2014-07-01,96.85560653467584
2014-07-02,96.27822756758756
2014-07-03,96.37419389669789
2014-07-07,96.47026545728166
2014-07-08,96.95220614430056
2014-07-09,97.24264141657498
2014-07-10,97.33966574526941
2014-07-11,97.53403402353952
2014-07-14,97.24264141657498
2014-07-15,96.95220614430056
2014-07-16,96.85560653467584
2014-07-17,97.6313782283524
2014-07-18,97.43679657174565
2014-07-21,97.53403402353952
2014-07-22,97.53403402353952
2014-07-23,97.53403402353952
2014-07-24,97.53403402353952
2014-07-25,98.0218251376255
2014-07-28,97.82638740866932
2014-07-29,98.0218251376255
2014-07-30,97.14572345829167
2014-07-31,97.14572345829167
2014-08-01,97.53403402353952
2014-08-04,97.43679657174565
2014-08-05,97.53403402353952
2014-08-06,97.6313782283524
2014-08-07,98.11970502886145
2014-08-08,98.11970502886145
2014-08-11,98.11970502886145
2014-08-12,97.82638740866932
2014-08-13,98.0218251376255
2014-08-14,98.11970502886145
2014-08-15,98.41399035449147
2014-08-18,97.92405264040552
2014-08-19,97.72882931405134
2014-08-20,97.43679657174565
2014-08-21,97.6313782283524
2014-08-22,97.43679657174565
2014-08-25,97.6313782283524
2014-08-26,97.53403402353952
2014-08-27,97.72882931405134
2014-08-28,97.92405264040552
2014-08-29,97.72882931405134
2014-09-02,97.33966574526941
2014-09-03,97.6313782283524
2014-09-04,97.24264141657498
2014-09-05,96.95220614430056
2014-09-08,96.56644237523265
2014-09-09,96.18236634421984
2014-09-10,95.70463242431975
2014-09-11,95.8954120537037
2014-09-12,95.22950738166256
2014-09-15,95.41924532990812
2014-09-16,95.32432442711188
2014-09-17,94.568685677322
2014-09-18,94.09975875031239
2014-09-19,94.568685677322
2014-09-22,94.38080715372399
2014-09-23,94.94567815066469
2014-09-24,94.75697568186037
2014-09-25,95.13479406960697
2014-09-26,94.47469504176402
2014-09-29,94.66277918307537
2014-09-30,94.66277918307537
2014-10-01,95.51427021416508
2014-10-02,95.22950738166256
2014-10-03,94.94567815066469
2014-10-06,95.13479406960697
2014-10-07,95.70463242431975
2014-10-08,96.18236634421984
2014-10-09,96.37419389669789
2014-10-10,96.56644237523265
2014-10-14,97.14572345829167
2014-10-15,97.14572345829167
2014-10-16,97.24264141657498
2014-10-17,97.04891174321389
2014-10-20,97.14572345829167
2014-10-21,96.75911278762756
2014-10-22,96.66272477660782
2014-10-23,96.27822756758756
2014-10-24,96.18236634421984
2014-10-27,96.27822756758756
2014-10-28,96.18236634421984
2014-10-29,95.8954120537037
2014-10-30,95.8954120537037
2014-10-31,95.7999699992493
2014-11-03,95.7999699992493
2014-11-04,95.7999699992493
2014-11-05,95.7999699992493
2014-11-06,95.60939920415717
2014-11-07,96.27822756758756
2014-11-10,95.70463242431975
2014-11-12,95.51427021416508
2014-11-13,95.41924532990812
2014-11-14,95.7999699992493
2014-11-17,95.32432442711188
2014-11-18,95.32432442711188
2014-11-19,94.85127529667207
2014-11-20,95.22950738166256
2014-11-21,95.60939920415717
2014-11-24,95.70463242431975
2014-11-25,95.8954120537037
2014-11-26,95.8954120537037
2014-11-28,96.18236634421984
2014-12-01,95.7999699992493
2014-12-02,95.04018436715187
2014-12-03,95.13479406960697
2014-12-04,95.32432442711188
2014-12-05,94.568685677322
2014-12-08,94.66277918307537
2014-12-09,95.22950738166256
2014-12-10,95.41924532990812
2014-12-11,95.22950738166256
2014-12-12,95.51427021416508
2014-12-15,95.13479406960697
2014-12-16,95.8954120537037
2014-12-17,95.22950738166256
2014-12-18,94.47469504176402
2014-12-19,95.22950738166256
2014-12-22,95.41924532990812
2014-12-23,94.568685677322
2014-12-24,94.28702189068287
2014-12-26,94.38080715372399
2014-12-29,94.47469504176402
2014-12-30,94.568685677322
2014-12-31,95.22950738166256
2015-01-02,95.99095871260238
2015-01-05,96.08661010102666
2015-01-06,95.99095871260238
2015-01-07,96.18236634421984
2015-01-08,95.99095871260238
2015-01-09,96.47026545728166
2015-01-12,96.56644237523265
2015-01-13,96.37419389669789
2015-01-14,97.14572345829167
2015-01-15,98.11970502886145
2015-01-16,97.72882931405134
2015-01-20,97.72882931405134
2015-01-21,97.43679657174565
2015-01-22,97.14572345829167
2015-01-23,97.92405264040552
2015-01-26,97.82638740866932
2015-01-27,98.3157875083446
2015-01-28,98.80788213176564
2015-01-29,98.5123011104541
2015-01-30,99.7004944065787
2015-02-02,99.7004944065787
2015-02-03,99.1044390087933
2015-02-04,99.0054780713004
2015-02-05,98.70924686947016
2015-02-06,97.6313782283524
2015-02-09,97.53403402353952
2015-02-10,96.95220614430056
2015-02-11,96.85560653467584
2015-02-12,96.75911278762756
2015-02-13,96.66272477660782
2015-02-17,95.7999699992493
2015-02-18,96.47026545728166
2015-02-19,96.37419389669789
2015-02-20,96.27822756758756
2015-02-23,96.66272477660782
2015-02-24,97.33966574526941
2015-02-25,97.6313782283524
2015-02-26,97.6313782283524
2015-02-27,98.3157875083446
2015-03-02,97.53403402353952
2015-03-03,97.43679657174565
2015-03-04,97.53403402353952
2015-03-05,97.33966574526941
2015-03-06,95.99095871260238
2015-03-09,95.70463242431975
2015-03-10,95.99095871260238
2015-03-11,96.18236634421984
2015-03-12,96.18236634421984
2015-03-13,95.70463242431975
2015-03-16,95.60939920415717
2015-03-17,95.8954120537037
2015-03-18,97.72882931405134
2015-03-19,98.11970502886145
2015-03-20,98.3157875083446
2015-03-23,98.3157875083446
2015-03-24,98.9066258223615
2015-03-25,98.80788213176564
2015-03-26,97.92405264040552
2015-03-27,98.11970502886145
2015-03-30,97.72882931405134
2015-03-31,98.21769244281242
2015-04-01,99.30268747113364
2015-04-02,98.9066258223615
2015-04-03,99.80021982411436
2015-04-06,99.30268747113364
2015-04-07,99.6008785938284
2015-04-08,99.20350876522102
2015-04-09,98.70924686947016
2015-04-10,98.61071990560137
2015-04-13,98.61071990560137
2015-04-14,99.0054780713004
2015-04-15,99.30268747113364
2015-04-16,99.50137225446255
2015-04-17,100.20022017611444
2015-04-20,99.90005497800716
2015-04-21,99.40197525725092
2015-04-22,98.80788213176564
2015-04-23,99.30268747113364
2015-04-24,99.6008785938284
2015-04-27,99.7004944065787
2015-04-28,98.9066258223615
2015-04-29,98.61071990560137
2015-04-30,98.9066258223615
2015-05-01,98.21769244281242
2015-05-04,97.6313782283524
2015-05-05,97.53403402353952
2015-05-06,96.66272477660782
2015-05-07,97.04891174321389
2015-05-08,97.24264141657498
2015-05-11,96.08661010102666
2015-05-12,96.08661010102666
2015-05-13,95.99095871260238
2015-05-14,96.47026545728166
2015-05-15,96.95220614430056
2015-05-18,96.37419389669789
2015-05-19,95.8954120537037
2015-05-20,96.27822756758756
2015-05-21,96.56644237523265
2015-05-22,96.66272477660782
2015-05-26,96.85560653467584
2015-05-27,96.66272477660782
2015-05-28,96.75911278762756
2015-05-29,96.85560653467584
2015-06-01,96.18236634421984
2015-06-02,95.70463242431975
2015-06-03,94.66277918307537
2015-06-04,95.13479406960697
2015-06-05,94.66277918307537
2015-06-08,94.75697568186037
2015-06-09,94.568685677322
2015-06-10,93.91290464366158
2015-06-11,94.568685677322
2015-06-12,94.66277918307537
2015-06-15,95.04018436715187
2015-06-16,95.70463242431975
2015-06-17,95.8954120537037
2015-06-18,95.51427021416508
2015-06-19,96.08661010102666
2015-06-22,95.41924532990812
2015-06-23,95.13479406960697
2015-06-24,95.32432442711188
2015-06-25,95.22950738166256
2015-06-26,94.47469504176402
2015-06-29,95.51427021416508
2015-06-30,95.32432442711188
2015-07-01,94.75697568186037
2015-07-02,95.22950738166256
2015-07-06,95.7999699992493
2015-07-07,96.08661010102666
2015-07-08,96.18236634421984
2015-07-09,95.41924532990812
2015-07-10,94.66277918307537
2015-07-13,94.38080715372399
2015-07-14,94.568685677322
2015-07-15,94.94567815066469
2015-07-16,94.94567815066469
2015-07-17,95.04018436715187
2015-07-20,94.568685677322
2015-07-21,94.85127529667207
2015-07-22,94.85127529667207
2015-07-23,95.22950738166256
2015-07-24,95.04018436715187
2015-07-27,95.13479406960697
2015-07-28,95.04018436715187
2015-07-29,94.94567815066469
2015-07-30,95.04018436715187
2015-07-31,95.51427021416508
2015-08-03,95.51427021416508
2015-08-04,94.94567815066469
2015-08-05,94.38080715372399
2015-08-06,94.568685677322
2015-08-07,94.94567815066469
2015-08-10,94.66277918307537
2015-08-11,95.22950738166256
2015-08-12,94.94567815066469
2015-08-13,94.47469504176402
2015-08-14,94.38080715372399
2015-08-17,94.38080715372399
2015-08-18,94.00628062873538
2015-08-19,94.66277918307537
2015-08-20,94.85127529667207
2015-08-21,94.94567815066469
2015-08-24,94.94567815066469
2015-08-25,94.28702189068287
2015-08-26,93.72645859626095
2015-08-27,94.19333913027991
2015-08-28,94.38080715372399
2015-08-31,94.38080715372399
2015-09-01,94.19333913027991
2015-09-02,93.81963067336102
2015-09-03,93.81963067336102
2015-09-04,94.00628062873538
2015-09-08,93.54041963615558
2015-09-09,93.72645859626095
2015-09-10,93.81963067336102
2015-09-11,94.09975875031239
2015-09-14,94.00628062873538
2015-09-15,93.07709688696171
2015-09-16,92.98473559763202
2015-09-17,93.91290464366158
2015-09-18,94.38080715372399
2015-09-21,93.6333882909455
2015-09-22,93.91290464366158
2015-09-23,93.81963067336102
2015-09-24,93.81963067336102
2015-09-25,93.16955910254109
2015-09-28,93.16955910254109
2015-09-29,93.6333882909455
2015-09-30,93.72645859626095
2015-10-01,94.28702189068287
2015-10-02,95.04018436715187
2015-10-05,94.568685677322
2015-10-06,94.85127529667207
2015-10-07,94.85127529667207
2015-10-08,94.75697568186037
2015-10-09,94.38080715372399
2015-10-13,94.75697568186037
2015-10-14,95.13479406960697
2015-10-15,94.75697568186037
2015-10-16,94.568685677322
2015-10-19,94.28702189068287
2015-10-20,94.19333913027991
2015-10-21,94.28702189068287
2015-10-22,94.47469504176402
2015-10-23,94.38080715372399
2015-10-26,94.28702189068287
2015-10-27,94.47469504176402
2015-10-28,93.91290464366158
2015-10-29,93.54041963615558
2015-10-30,93.91290464366158
2015-11-02,93.72645859626095
2015-11-03,93.72645859626095
2015-11-04,93.44755251078851
2015-11-05,93.16955910254109
2015-11-06,92.80031531720401
2015-11-09,92.70825608623412
2015-11-10,92.61629730177027
2015-11-12,92.52443884426297
2015-11-13,92.70825608623412
2015-11-16,92.70825608623412
2015-11-17,93.07709688696171
2015-11-18,93.16955910254109
2015-11-19,93.44755251078851
2015-11-20,93.6333882909455
2015-11-23,93.81963067336102
2015-11-24,94.00628062873538
2015-11-25,94.00628062873538
2015-11-27,94.00628062873538
2015-11-30,94.00628062873538
2015-12-01,94.38080715372399
2015-12-02,94.00628062873538
2015-12-03,93.07709688696171
2015-12-04,93.44755251078851
2015-12-07,93.54041963615558
2015-12-08,93.44755251078851
2015-12-09,93.35478679389799
2015-12-10,92.98473559763202
2015-12-11,93.54041963615558
2015-12-14,92.52443884426297
2015-12-15,92.34102243269047
2015-12-16,91.97538828992744
2015-12-17,92.61629730177027
2015-12-18,92.98473559763202
2015-12-21,92.80031531720401
2015-12-22,92.52443884426297
2015-12-23,92.70825608623412
2015-12-24,92.98473559763202
2015-12-28,92.89247511438386
2015-12-29,92.43268059431688
2015-12-30,92.61629730177027
2015-12-31,92.98473559763202
2016-01-04,93.35478679389799
2016-01-05,93.35478679389799
2016-01-06,93.72645859626095
2016-01-07,93.6333882909455
2016-01-08,93.72645859626095
2016-01-11,93.07709688696171
2016-01-12,93.35478679389799
2016-01-13,93.72645859626095
2016-01-14,93.54041963615558
2016-01-15,93.54041963615558
2016-01-19,93.44755251078851
2016-01-20,93.35478679389799
2016-01-21,92.89247511438386
2016-01-22,93.07709688696171
2016-01-25,93.35478679389799
2016-01-26,93.72645859626095
2016-01-27,94.00628062873538
2016-01-28,94.38080715372399
2016-01-29,94.85127529667207
2016-02-01,94.47469504176402
2016-02-02,95.04018436715187
2016-02-03,95.13479406960697
2016-02-04,95.04018436715187
2016-02-05,94.85127529667207
2016-02-08,94.94567815066469
2016-02-09,94.85127529667207
2016-02-10,95.13479406960697
2016-02-11,95.60939920415717
2016-02-12,95.22950738166256
2016-02-16,94.85127529667207
2016-02-17,94.85127529667207
2016-02-18,95.04018436715187
2016-02-19,95.13479406960697
2016-02-22,95.51427021416508
2016-02-23,95.8954120537037
2016-02-24,96.18236634421984
2016-02-25,96.85560653467584
2016-02-26,96.56644237523265
2016-02-29,96.85560653467584
2016-03-01,96.56644237523265
2016-03-02,96.75911278762756
2016-03-03,97.04891174321389
2016-03-04,96.37419389669789
2016-03-07,95.7999699992493
2016-03-08,96.37419389669789
2016-03-09,96.18236634421984
2016-03-10,95.60939920415717
2016-03-11,95.70463242431975
2016-03-14,95.60939920415717
2016-03-15,95.41924532990812
2016-03-16,96.47026545728166
2016-03-17,96.66272477660782
2016-03-18,97.33966574526941
2016-03-21,97.24264141657498
2016-03-22,96.95220614430056
2016-03-23,97.04891174321389
2016-03-24,96.66272477660782
2016-03-28,96.75911278762756
2016-03-29,98.0218251376255
2016-03-30,98.21769244281242
2016-03-31,98.41399035449147
2016-04-01,98.3157875083446
2016-04-04,98.61071990560137
2016-04-05,98.61071990560137
2016-04-06,98.3157875083446
2016-04-07,98.80788213176564
2016-04-08,98.61071990560137
2016-04-11,98.3157875083446
2016-04-12,97.82638740866932
2016-04-13,97.92405264040552
2016-04-14,97.6313782283524
2016-04-15,98.0218251376255
2016-04-18,97.92405264040552
2016-04-19,98.11970502886145
2016-04-20,97.72882931405134
2016-04-21,97.6313782283524
2016-04-22,97.53403402353952
2016-04-25,97.43679657174565
2016-04-26,97.33966574526941
2016-04-27,98.11970502886145
2016-04-28,98.80788213176564
2016-04-29,98.80788213176564
2016-05-02,98.0218251376255
2016-05-03,98.3157875083446
2016-05-04,98.41399035449147
2016-05-05,98.70924686947016
2016-05-06,98.21769244281242
2016-05-09,98.21769244281242
2016-05-10,98.5123011104541
2016-05-11,98.61071990560137
2016-05-12,98.5123011104541
2016-05-13,98.70924686947016
2016-05-16,98.5123011104541
2016-05-17,98.5123011104541
2016-05-18,97.43679657174565
2016-05-19,97.14572345829167
2016-05-20,97.14572345829167
2016-05-23,97.04891174321389
2016-05-24,96.95220614430056
2016-05-25,97.14572345829167
2016-05-26,97.53403402353952
2016-05-27,97.33966574526941
2016-05-31,97.04891174321389
2016-06-01,96.95220614430056
2016-06-02,97.33966574526941
2016-06-03,98.11970502886145
2016-06-06,98.11970502886145
2016-06-07,98.5123011104541
2016-06-08,98.80788213176564
2016-06-09,98.80788213176564
2016-06-10,98.80788213176564
2016-06-13,98.5123011104541
2016-06-14,98.3157875083446
2016-06-15,98.70924686947016
2016-06-16,98.5123011104541
2016-06-17,98.0218251376255
2016-06-20,97.6313782283524
2016-06-21,97.24264141657498
2016-06-22,97.53403402353952
2016-06-23,97.6313782283524
2016-06-24,98.5123011104541
2016-06-27,98.80788213176564
2016-06-28,99.1044390087933
2016-06-29,99.0054780713004
2016-06-30,99.1044390087933
2016-07-01,99.7004944065787
2016-07-05,100.3004955945796
2016-07-06,100.50137775447496
2016-07-07,100.3004955945796
2016-07-08,100.60198476128203
2016-07-11,99.90005497800716
2016-07-12,99.30268747113364
2016-07-13,99.7004944065787
2016-07-14,99.20350876522102
2016-07-15,98.9066258223615
2016-07-18,99.0054780713004
2016-07-19,98.80788213176564
2016-07-20,98.70924686947016
2016-07-21,99.50137225446255
2016-07-22,99.40197525725092
2016-07-25,99.20350876522102
2016-07-26,99.30268747113364
2016-07-27,99.7004944065787
2016-07-28,100.0
2016-07-29,100.3004955945796
2016-08-01,99.50137225446255
2016-08-02,98.9066258223615
2016-08-03,99.1044390087933
2016-08-04,99.6008785938284
2016-08-05,99.1044390087933
2016-08-08,99.20350876522102
2016-08-09,99.40197525725092
2016-08-10,99.40197525725092
2016-08-11,99.0054780713004
2016-08-12,99.30268747113364
2016-08-15,99.0054780713004
2016-08-16,98.70924686947016
2016-08-17,99.1044390087933
2016-08-18,99.40197525725092
2016-08-19,99.0054780713004
2016-08-22,99.20350876522102
2016-08-23,99.30268747113364
2016-08-24,99.20350876522102
2016-08-25,99.1044390087933
2016-08-26,98.5123011104541
2016-08-29,98.9066258223615
2016-08-30,98.9066258223615
2016-08-31,98.9066258223615
2016-09-01,98.80788213176564
2016-09-02,98.70924686947016
2016-09-06,99.40197525725092
2016-09-07,99.7004944065787
2016-09-08,99.1044390087933
2016-09-09,98.3157875083446
2016-09-12,98.3157875083446
2016-09-13,97.6313782283524
2016-09-14,97.92405264040552
2016-09-15,97.82638740866932
2016-09-16,98.11970502886145
2016-09-19,98.0218251376255
2016-09-20,98.0218251376255
2016-09-21,98.5123011104541
2016-09-22,99.20350876522102
2016-09-23,99.50137225446255
2016-09-26,99.50137225446255
2016-09-27,99.6008785938284
2016-09-28,99.90005497800716
2016-09-29,99.80021982411436
2016-09-30,100.0
2016-10-03,100.0
2016-10-04,99.30268747113364
2016-10-05,99.0054780713004
2016-10-06,98.9066258223615
2016-10-07,99.0054780713004
2016-10-11,98.70924686947016
2016-10-12,98.5123011104541
2016-10-13,98.80788213176564
2016-10-14,98.70924686947016
2016-10-17,99.1044390087933
2016-10-18,99.1044390087933
2016-10-19,99.20350876522102
2016-10-20,99.20350876522102
2016-10-21,99.30268747113364
2016-10-24,98.9066258223615
2016-10-25,99.30268747113364
2016-10-26,99.20350876522102
2016-10-27,98.70924686947016
2016-10-28,98.70924686947016
2016-10-31,98.9066258223615
2016-11-01,98.9066258223615
2016-11-02,98.9066258223615
2016-11-03,98.61071990560137
2016-11-04,98.9066258223615
2016-11-07,98.80788213176564
2016-11-08,98.5123011104541
2016-11-09,97.53403402353952
2016-11-10,97.33966574526941
2016-11-14,96.08661010102666
2016-11-15,95.99095871260238
2016-11-16,96.18236634421984
2016-11-17,95.8954120537037
2016-11-18,95.70463242431975
2016-11-21,95.8954120537037
2016-11-22,95.99095871260238
2016-11-23,95.70463242431975
2016-11-25,95.41924532990812
2016-11-28,95.41924532990812
2016-11-29,95.70463242431975
2016-11-30,95.7999699992493
2016-12-01,95.32432442711188
2016-12-02,95.22950738166256
2016-12-05,95.60939920415717
2016-12-06,95.70463242431975
2016-12-07,95.8954120537037
2016-12-08,95.60939920415717
2016-12-09,95.04018436715187
2016-12-12,95.04018436715187
2016-12-13,94.85127529667207
2016-12-14,94.19333913027991
2016-12-15,93.2621223646937
2016-12-16,92.89247511438386
2016-12-19,93.44755251078851
2016-12-20,93.54041963615558
2016-12-21,93.81963067336102
2016-12-22,94.19333913027991
2016-12-23,94.38080715372399
2016-12-27,94.38080715372399
2016-12-28,94.568685677322
2016-12-29,94.66277918307537
2016-12-30,95.13479406960697
2017-01-03,95.41924532990812
2017-01-04,95.41924532990812
2017-01-05,95.8954120537037
2017-01-06,95.51427021416508
2017-01-09,95.7999699992493
2017-01-10,95.7999699992493
2017-01-11,96.18236634421984
2017-01-12,96.27822756758756
2017-01-13,95.99095871260238
2017-01-17,96.47026545728166
2017-01-18,95.8954120537037
2017-01-19,95.7999699992493
2017-01-20,95.70463242431975
2017-01-23,96.18236634421984
2017-01-24,95.99095871260238
2017-01-25,95.60939920415717
2017-01-26,95.7999699992493
2017-01-27,95.99095871260238
2017-01-30,95.8954120537037
2017-01-31,96.08661010102666
2017-02-01,95.7999699992493
2017-02-02,95.7999699992493
2017-02-03,95.70463242431975
2017-02-06,96.08661010102666
2017-02-07,96.08661010102666
2017-02-08,96.27822756758756
2017-02-09,95.99095871260238
2017-02-10,96.08661010102666
2017-02-13,95.7999699992493
2017-02-14,95.51427021416508
2017-02-15,95.60939920415717
2017-02-16,95.7999699992493
2017-02-17,95.99095871260238
2017-02-21,96.08661010102666
2017-02-22,96.27822756758756
2017-02-23,96.56644237523265
2017-02-24,96.95220614430056
2017-02-27,96.56644237523265
2017-02-28,96.66272477660782
2017-03-01,95.7999699992493
2017-03-02,95.32432442711188
2017-03-03,95.60939920415717
2017-03-06,95.32432442711188
2017-03-07,95.22950738166256
2017-03-08,94.568685677322
2017-03-09,94.19333913027991
2017-03-10,94.47469504176402
2017-03-13,94.09975875031239
2017-03-14,94.09975875031239
2017-03-15,95.13479406960697
2017-03-16,95.04018436715187
2017-03-17,95.22950738166256
2017-03-20,95.41924532990812
2017-03-21,95.60939920415717
2017-03-22,95.7999699992493
2017-03-23,95.51427021416508
2017-03-24,95.8954120537037
2017-03-27,95.99095871260238
2017-03-28,95.60939920415717
2017-03-29,95.99095871260238
2017-03-30,95.51427021416508
2017-03-31,95.7999699992493
2017-04-03,96.18236634421984
2017-04-04,96.08661010102666
2017-04-05,96.37419389669789
2017-04-06,96.18236634421984
2017-04-07,95.70463242431975
2017-04-10,95.70463242431975
2017-04-11,95.99095871260238
2017-04-12,96.27822756758756
2017-04-13,96.85560653467584
2017-04-17,96.27822756758756
2017-04-18,96.75911278762756
2017-04-19,96.47026545728166
2017-04-20,96.18236634421984
2017-04-21,96.08661010102666
2017-04-24,95.99095871260238
2017-04-25,95.70463242431975
2017-04-26,95.8954120537037
2017-04-27,96.18236634421984
2017-04-28,96.37419389669789
2017-05-01,95.99095871260238
2017-05-02,95.99095871260238
2017-05-03,95.51427021416508
2017-05-04,95.13479406960697
2017-05-05,95.13479406960697
2017-05-08,94.85127529667207
2017-05-09,94.568685677322
2017-05-10,94.568685677322
2017-05-11,95.04018436715187
2017-05-12,95.22950738166256
2017-05-15,94.94567815066469
2017-05-16,95.04018436715187
2017-05-17,95.70463242431975
2017-05-18,95.7999699992493
2017-05-19,95.99095871260238
2017-05-22,95.7999699992493
2017-05-23,95.51427021416508
2017-05-24,95.60939920415717
2017-05-25,95.60939920415717
2017-05-26,95.70463242431975
2017-05-30,96.08661010102666
2017-05-31,96.08661010102666
2017-06-01,96.08661010102666
2017-06-02,96.47026545728166
2017-06-05,96.18236634421984
2017-06-06,96.37419389669789
2017-06-07,96.08661010102666
2017-06-08,95.99095871260238
2017-06-09,95.7999699992493
2017-06-12,95.51427021416508
2017-06-13,95.51427021416508
2017-06-14,95.70463242431975
2017-06-15,95.22950738166256
2017-06-16,95.22950738166256
2017-06-19,94.94567815066469
2017-06-20,95.13479406960697
2017-06-21,95.13479406960697
2017-06-22,95.51427021416508
2017-06-23,95.60939920415717
2017-06-26,95.7999699992493
2017-06-27,95.13479406960697
2017-06-28,95.22950738166256
2017-06-29,94.66277918307537
2017-06-30,94.38080715372399
2017-07-03,94.19333913027991
2017-07-05,94.38080715372399
2017-07-06,94.09975875031239
2017-07-07,93.6333882909455
2017-07-10,93.6333882909455
2017-07-11,94.00628062873538
2017-07-12,94.47469504176402
2017-07-13,94.38080715372399
2017-07-14,94.47469504176402
2017-07-17,94.75697568186037
2017-07-18,95.04018436715187
2017-07-19,95.04018436715187
2017-07-20,95.13479406960697
2017-07-21,95.32432442711188
2017-07-24,95.32432442711188
2017-07-25,94.94567815066469
2017-07-26,95.22950738166256
2017-07-27,95.22950738166256
2017-07-28,95.41924532990812
2017-07-31,95.32432442711188
2017-08-01,95.41924532990812
2017-08-02,95.32432442711188
2017-08-03,95.51427021416508
2017-08-04,95.41924532990812
2017-08-07,95.51427021416508
2017-08-08,95.51427021416508
2017-08-09,95.8954120537037
2017-08-10,96.08661010102666
2017-08-11,96.08661010102666
2017-08-14,95.60939920415717
2017-08-15,95.22950738166256
2017-08-16,95.60939920415717
2017-08-17,95.8954120537037
2017-08-18,95.7999699992493
2017-08-21,95.7999699992493
2017-08-22,95.60939920415717
2017-08-23,95.8954120537037
2017-08-24,95.70463242431975
2017-08-25,95.8954120537037
2017-08-28,95.99095871260238
2017-08-29,96.18236634421984
2017-08-30,96.18236634421984
2017-08-31,96.47026545728166
2017-09-01,96.37419389669789
2017-09-05,97.04891174321389
2017-09-06,96.85560653467584
2017-09-07,97.43679657174565
2017-09-08,97.53403402353952
2017-09-11,96.95220614430056
2017-09-12,96.75911278762756
2017-09-13,96.56644237523265
2017-09-14,96.56644237523265
2017-09-15,96.56644237523265
2017-09-18,96.47026545728166
2017-09-19,96.37419389669789
2017-09-20,95.7999699992493
2017-09-21,95.70463242431975
2017-09-22,95.8954120537037
2017-09-25,96.27822756758756
2017-09-26,96.08661010102666
2017-09-27,95.70463242431975
2017-09-28,95.70463242431975
2017-09-29,95.22950738166256
2017-10-02,95.04018436715187
2017-10-03,95.22950738166256
2017-10-04,95.32432442711188
2017-10-05,95.22950738166256
2017-10-06,95.13479406960697
2017-10-10,95.41924532990812
2017-10-11,95.51427021416508
2017-10-12,95.70463242431975
2017-10-13,95.7999699992493
2017-10-16,95.51427021416508
2017-10-17,95.32432442711188
2017-10-18,95.13479406960697
2017-10-19,95.22950738166256
2017-10-20,94.94567815066469
2017-10-23,94.94567815066469
2017-10-24,94.66277918307537
2017-10-25,94.568685677322
2017-10-26,94.47469504176402
2017-10-27,94.75697568186037
2017-10-30,95.13479406960697
2017-10-31,95.13479406960697
2017-11-01,95.22950738166256
2017-11-02,95.32432442711188
2017-11-03,95.32432442711188
2017-11-06,95.51427021416508
2017-11-07,95.70463242431975
2017-11-08,95.60939920415717
2017-11-09,95.51427021416508
2017-11-10,94.94567815066469
2017-11-13,94.94567815066469
2017-11-14,95.04018436715187
2017-11-15,95.32432442711188
2017-11-16,94.85127529667207
2017-11-17,95.22950738166256
2017-11-20,94.94567815066469
2017-11-21,94.94567815066469
2017-11-22,95.32432442711188
2017-11-24,95.13479406960697
2017-11-27,95.22950738166256
2017-11-28,95.13479406960697
2017-11-29,94.85127529667207
2017-11-30,94.568685677322
2017-12-01,95.04018436715187
2017-12-04,95.13479406960697
2017-12-05,95.13479406960697
2017-12-06,95.41924532990812
2017-12-07,95.13479406960697
2017-12-08,95.13479406960697
