Date,close
2012-04-16,95.90855525472917
2012-04-17,95.79450400830625
2012-04-18,95.86576695225132
2012-04-19,95.9323364364872
2012-04-20,95.87527348394222
2012-04-23,96.02276948484025
2012-04-24,95.9133109250867
2012-04-25,95.89904476286742
2012-04-26,95.9133109250867
2012-04-27,95.9894401490915
2012-04-30,96.04182105457181
2012-05-01,95.92757963410224
2012-05-02,96.00372244998209
2012-05-03,96.01324540063072
2012-05-04,96.17053786168513
2012-05-07,96.18008067239644
2012-05-08,96.27079407040036
2012-05-09,96.2851266220459
2012-05-10,96.21826328001463
2012-05-11,96.34248244025585
2012-05-14,96.47168300508271
2012-05-15,96.41423487923483
2012-05-16,96.380742430417
2012-05-17,96.4285930612036
2012-05-18,96.4285930612036
2012-05-21,96.37595893466991
2012-05-22,96.23736140489838
2012-05-23,96.4381666080232
2012-05-24,96.22303738482958
2012-05-25,96.27557130313419
2012-05-29,96.26601712212157
2012-05-30,96.62028089065876
2012-05-31,96.71149277970618
2012-06-01,96.95683608118375
2012-06-04,96.66347364838086
2012-06-05,96.71629626704879
2012-06-06,96.44774129543326
2012-06-07,96.50042247133104
2012-06-08,96.51479605716007
2012-06-11,96.61548312513027
2012-06-12,96.34726394218744
2012-06-13,96.53396483486668
2012-06-14,96.47647220279238
2012-06-15,96.67787638302555
2012-06-18,96.64427400722538
2012-06-19,96.56752119007207
2012-06-20,96.36161015669022
2012-06-21,96.45252906690934
2012-06-22,96.32813964289149
2012-06-25,96.52917221217321
2012-06-26,96.4573171235925
2012-06-27,96.48126168580838
2012-06-28,96.60588845169912
2012-06-29,96.4333796920495
2012-07-02,96.72110004069093
2012-07-05,96.7018866638403
2012-07-06,96.86053410618848
2012-07-09,96.93756649779579
2012-07-10,96.96165419522326
2012-07-11,96.91830150988064
2012-07-12,96.92311732610379
2012-07-13,96.90867073882582
2012-07-16,97.07737517325707
2012-07-17,96.96647259657965
2012-07-18,97.08220047622115
2012-07-19,96.98092952475069
2012-07-20,97.14978494763845
2012-07-23,97.23676224788792
2012-07-24,97.28996104421145
2012-07-25,97.27061198725482
2012-07-26,97.13529780916785
2012-07-27,96.75954053900433
2012-07-30,96.96647259657965
2012-07-31,97.05807683917169
2012-08-01,96.84609871180791
2012-08-02,97.00020945262924
2012-08-03,96.69708403527713
2012-08-06,96.82685553493522
2012-08-07,96.55793223189492
2012-08-08,96.48126168580838
2012-08-09,96.4381666080232
2012-08-10,96.59149858531909
2012-08-13,96.56272656815182
2012-08-14,96.35204572889057
2012-08-15,96.11807270743125
2012-08-16,96.0180073010306
2012-08-17,96.09900298560542
2012-08-20,96.13237797887822
2012-08-21,96.13237797887822
2012-08-22,96.51000457644525
2012-08-23,96.63467590273437
2012-08-24,96.5531381812817
2012-08-27,96.65387325572128
2012-08-28,96.69228169293395
2012-08-29,96.65387325572128
2012-08-30,96.77396045222518
2012-08-31,97.07255015809004
2012-09-04,96.94720071497582
2012-09-05,96.95683608118375
2012-09-06,96.68747963679085
2012-09-07,96.8701591368967
2012-09-10,96.77876766301618
2012-09-11,96.74992869595128
2012-09-12,96.59149858531909
2012-09-13,96.79319101482014
2012-09-14,96.50042247133104
2012-09-17,96.49084150783834
2012-09-18,96.57711129098209
2012-09-19,96.62507894208892
2012-09-20,96.60588845169912
2012-09-21,96.70668957864328
2012-09-24,96.7691535279728
2012-09-25,96.81723566712611
2012-09-26,96.99538903949428
2012-09-27,96.8701591368967
2012-09-28,96.90867073882582
2012-10-01,96.95683608118375
2012-10-02,96.98574907557497
2012-10-03,97.03396039504864
2012-10-04,96.9423834627673
2012-10-05,96.7307084469539
2012-10-08,96.68747963679085
2012-10-09,96.74992869595128
2012-10-10,96.76434689023924
2012-10-11,96.74992869595128
2012-10-12,96.74992869595128
2012-10-15,96.76434689023924
2012-10-16,96.61068564548367
2012-10-17,96.22781177390206
2012-10-18,96.18962461942711
2012-10-19,96.32813964289149
2012-10-22,96.19439701911162
2012-10-23,96.29468307901503
2012-10-24,96.34248244025585
2012-10-25,96.00372244998209
2012-10-26,96.28034882034282
2012-10-31,96.50042247133104
2012-11-01,96.4381666080232
2012-11-02,96.4381666080232
2012-11-05,96.57711129098209
2012-11-06,96.36161015669022
2012-11-07,96.75473447424828
2012-11-08,96.84609871180791
2012-11-09,96.8653464780839
2012-11-12,96.84609871180791
2012-11-13,96.95683608118375
2012-11-14,96.94720071497582
2012-11-15,96.95683608118375
2012-11-16,97.01949398013866
2012-11-19,96.90385578395414
2012-11-20,96.77876766301618
2012-11-21,96.65867330902059
2012-11-26,96.73551307961435
2012-11-27,96.81242616330867
2012-11-28,96.93756649779579
2012-11-29,96.90385578395414
2012-11-30,96.98574907557497
2012-12-03,96.91830150988064
2012-12-04,96.9423834627673
2012-12-05,97.0243158308584
2012-12-06,97.04842939851137
2012-12-07,96.94720071497582
2012-12-10,96.98574907557497
2012-12-11,96.89422673542259
2012-12-12,96.81723566712611
2012-12-13,96.62507894208892
2012-12-14,96.62987727944089
2012-12-17,96.44774129543326
2012-12-18,96.26124045827817
2012-12-19,96.24213664686187
2012-12-20,96.22781177390206
2012-12-21,96.31857920147625
2012-12-26,96.27079407040036
2012-12-27,96.47647220279238
2012-12-28,96.49084150783834
2012-12-31,96.45252906690934
2013-01-02,96.27079407040036
2013-01-03,96.05611270863885
2013-01-04,96.00372244998209
2013-01-07,96.03229470276818
2013-01-08,96.16576688240004
2013-01-09,96.28034882034282
2013-01-10,96.1276092712062
2013-01-11,96.18008067239644
2013-01-14,96.24691217316183
2013-01-15,96.35682780038489
2013-01-16,96.37117572381287
2013-01-17,96.15622577587195
2013-01-18,96.27079407040036
2013-01-22,96.32335927984761
2013-01-23,96.33292029062756
2013-01-24,96.2851266220459
2013-01-25,95.87052007669645
2013-01-28,95.73753941918386
2013-01-29,95.75177675474535
2013-01-30,95.67113209929421
2013-01-31,95.70907236832548
2013-02-01,95.72804927343357
2013-02-04,95.87527348394222
2013-02-05,95.73753941918386
2013-02-06,95.91806687842171
2013-02-07,95.97516039782752
2013-02-08,95.96088319565943
2013-02-11,95.9133109250867
2013-02-12,95.7660166311002
2013-02-13,95.61425552992488
2013-02-14,95.82300155503543
2013-02-15,95.78500708616627
2013-02-19,95.70907236832548
2013-02-20,95.7660166311002
2013-02-21,95.9228231147537
2013-02-22,95.96088319565943
2013-02-25,96.20871592307836
2013-02-26,96.27557130313419
2013-02-27,96.18008067239644
2013-02-28,96.24213664686187
2013-03-01,96.34248244025585
2013-03-04,96.2851266220459
2013-03-05,96.22781177390206
2013-03-06,96.07517221743011
2013-03-07,95.8515092755235
2013-03-08,95.63320987682681
2013-03-11,95.63320987682681
2013-03-12,95.75652309786052
2013-03-13,95.72804927343357
2013-03-14,95.72804927343357
2013-03-15,95.9323364364872
2013-03-18,96.04658465572629
2013-03-19,96.20394267091744
2013-03-20,96.13237797887822
2013-03-21,96.10376999039556
2013-03-22,96.14191624588979
2013-03-25,96.15622577587195
2013-03-26,96.20871592307836
2013-03-27,96.39509462719745
2013-03-28,96.24213664686187
2013-04-01,96.29468307901503
2013-04-02,96.23258644725168
2013-04-03,96.44774129543326
2013-04-04,96.61548312513027
2013-04-05,96.69228169293395
2013-04-08,96.57711129098209
2013-04-09,96.57711129098209
2013-04-10,96.39987926270328
2013-04-11,96.4381666080232
2013-04-12,96.60109154375684
2013-04-15,96.61548312513027
2013-04-16,96.56272656815182
2013-04-17,96.58670253478408
2013-04-18,96.58670253478408
2013-04-19,96.53875774310441
2013-04-22,96.60109154375684
2013-04-23,96.59629492163675
2013-04-24,96.62507894208892
2013-04-25,96.51000457644525
2013-04-26,96.66347364838086
2013-04-29,96.6826778668281
2013-04-30,96.67787638302555
2013-05-01,96.78838294429369
2013-05-02,96.81723566712611
2013-05-03,96.41902065481614
2013-05-06,96.35682780038489
2013-05-07,96.33292029062756
2013-05-08,96.37117572381287
2013-05-09,96.34726394218744
2013-05-10,96.01324540063072
2013-05-13,95.98467994873786
2013-05-14,95.88953540267951
2013-05-15,95.94660854205624
2013-05-16,96.22303738482958
2013-05-17,95.9513664767829
2013-05-20,95.92757963410224
2013-05-21,95.97040104723159
2013-05-22,95.6616498522033
2013-05-23,95.6474285960562
2013-05-24,95.67587364579626
2013-05-28,95.17483515510821
2013-05-29,95.15127912676213
2013-05-30,95.0806530072512
2013-05-31,94.89731929339051
2013-06-03,94.99598468268198
2013-06-04,94.93489160158059
2013-06-05,95.03830753049014
2013-06-06,95.11831243959669
2013-06-07,94.74252201456648
2013-06-10,94.55997024929933
2013-06-11,94.62077390027929
2013-06-12,94.48519933965542
2013-06-13,94.69099026892586
2013-06-14,95.04771568035159
2013-06-17,94.93489160158059
2013-06-18,94.90201485594731
2013-06-19,94.08451908500817
2013-06-20,93.68587608378836
2013-06-21,93.25706417735881
2013-06-24,93.07794100189862
2013-06-25,92.96333559199671
2013-06-26,93.16056188701042
2013-06-27,93.330670254457
2013-06-28,93.35368644922906
2013-07-01,93.30305980865367
2013-07-02,93.38592056582435
2013-07-05,92.38829512391679
2013-07-08,92.7894595011299
2013-07-09,92.88092453966382
2013-07-10,92.73919980157257
2013-07-11,93.30305980865367
2013-07-12,93.12842108940976
2013-07-15,93.31686380615513
2013-07-16,93.4227759121954
2013-07-17,93.67200655753747
2013-07-18,93.57960599008344
2013-07-19,93.73212563912227
2013-07-22,93.72749945086001
2013-07-23,93.66738392967213
2013-07-24,93.38592056582435
2013-07-25,93.18812173709318
2013-07-26,93.45964871417999
2013-07-29,93.39973927574584
2013-07-30,93.33987591513153
2013-07-31,93.32606783268052
2013-08-01,92.82603254056397
2013-08-02,93.47348051716811
2013-08-05,93.330670254457
2013-08-06,93.33987591513153
2013-08-07,93.43660116684192
2013-08-08,93.48270308388483
2013-08-09,93.48270308388483
2013-08-12,93.41356043951555
2013-08-13,92.94043483446092
2013-08-14,92.97249779095588
2013-08-15,92.76661013225508
2013-08-16,92.51115793314001
2013-08-19,92.32012261644084
2013-08-20,92.62965562213473
2013-08-21,92.3428400763235
2013-08-22,91.9801641699573
2013-08-23,92.22024543146858
2013-08-26,92.34738437324677
2013-08-27,92.67984408573048
2013-08-28,92.42012963337906
2013-08-29,92.3792019667887
2013-08-30,92.36556424471163
2013-09-03,92.04350889515197
2013-09-04,91.73181579463676
2013-09-05,91.30474292330699
2013-09-06,91.61019381324175
2013-09-09,91.89879780218826
2013-09-10,91.63720418960818
2013-09-11,91.88072811845748
2013-09-12,91.88976242732525
2013-09-13,91.89427998149819
2013-09-16,92.21117211853156
2013-09-17,92.32466557184786
2013-09-18,93.11924044853666
2013-09-19,92.92211910248622
2013-09-20,92.94501444434427
2013-09-23,92.99999089015958
2013-09-24,93.20190533098354
2013-09-25,93.37210430924272
2013-09-26,93.1467856298053
2013-09-27,93.30305980865367
2013-09-30,93.33987591513153
2013-10-01,93.18352774939217
2013-10-02,93.330670254457
2013-10-03,93.45042887669261
2013-10-04,93.2432707941294
2013-10-07,93.25706417735881
2013-10-08,93.18812173709318
2013-10-09,93.2248834245503
2013-10-10,93.12842108940976
2013-10-11,93.2248834245503
2013-10-14,93.19731052787021
2013-10-15,93.14219408732836
2013-10-16,93.30766086887436
2013-10-17,93.63503319839415
2013-10-18,93.5749888335113
2013-10-21,93.48270308388483
2013-10-22,93.82470697148821
2013-10-23,93.87103878641794
2013-10-24,93.72749945086001
2013-10-25,93.84786944791558
2013-10-28,93.83860363402846
2013-10-29,93.90348739312324
2013-10-30,93.70899743752376
2013-10-31,93.6766294591661
2013-11-01,93.40895311224443
2013-11-04,93.51037733637267
2013-11-05,93.37670945554129
2013-11-06,93.58422342004071
2013-11-07,93.68587608378836
2013-11-08,93.20650040593861
2013-11-11,93.21569137144856
2013-11-12,93.05500636249651
2013-11-13,93.29845902068777
2013-11-14,93.5749888335113
2013-11-15,93.51499066753445
2013-11-18,93.65351768846564
2013-11-19,93.47809166404149
2013-11-20,93.46886964324595
2013-11-21,93.45503865899838
2013-11-22,93.50115149333625
2013-11-25,93.55190715076756
2013-11-26,93.7367521013938
2013-11-27,93.45964871417999
2013-12-02,93.18812173709318
2013-12-03,93.32606783268052
2013-12-04,93.09170504141699
2013-12-05,92.94043483446092
2013-12-06,92.80317236421311
2013-12-09,92.83975188992179
2013-12-10,93.05959274781816
2013-12-11,92.87634871892494
2013-12-12,92.67984408573048
2013-12-13,92.67984408573048
2013-12-16,92.68440829123178
2013-12-17,92.84889947461575
2013-12-18,92.7574722752963
2013-12-19,92.17035546451852
2013-12-20,92.0525624144037
2013-12-23,91.94851142515671
2013-12-26,91.73181579463676
2013-12-27,91.71829267685273
2013-12-30,91.8671786535757
2013-12-31,91.70026557429495
2014-01-02,91.84460154000351
2014-01-03,91.7949553226787
2014-01-06,91.93043001103925
2014-01-07,92.03445644439337
2014-01-08,91.64620977199336
2014-01-09,91.71378550255473
2014-01-10,92.26562806960193
2014-01-13,92.42012963337906
2014-01-14,92.15675473134235
2014-01-15,92.0389825362203
2014-01-16,92.17488957749691
2014-01-17,92.23385740973218
2014-01-21,92.18395860644364
2014-01-22,91.94399067156718
2014-01-23,92.40193687359383
2014-01-24,92.53393181636581
2014-01-27,92.4246784949159
2014-01-28,92.57949976898345
2014-01-29,92.86262287971286
2014-01-30,92.77117946582392
2014-01-31,92.78031894323357
2014-02-03,93.11465053536566
2014-02-04,93.00457402181242
2014-02-05,92.87634871892494
2014-02-06,92.75290375186901
2014-02-07,92.99999089015958
2014-02-10,92.94043483446092
2014-02-11,92.71179918923804
2014-02-12,92.5202666792248
2014-02-13,92.798601139662
2014-02-14,92.71179918923804
2014-02-18,92.92211910248622
2014-02-19,92.77117946582392
2014-02-20,92.62509465195359
2014-02-21,92.67528014994141
2014-02-24,92.5931754053429
2014-02-25,92.78031894323357
2014-02-26,92.90380770170913
2014-02-27,92.89923052812439
2014-02-28,92.77574906947723
2014-03-03,93.00457402181242
2014-03-04,92.69353751144541
2014-03-05,92.6707164838461
2014-03-06,92.51115793314001
2014-03-07,92.18849352244892
2014-03-10,92.24747179906838
2014-03-11,92.31557992928172
2014-03-12,92.43832669163966
2014-03-13,92.72093164711457
2014-03-14,92.69810252619502
2014-03-17,92.48839077554506
2014-03-18,92.60685346593512
2014-03-19,91.93947018469666
2014-03-20,91.88072811845748
2014-03-21,91.84911643001378
2014-03-24,91.76337904200611
2014-03-25,91.82203108431743
2014-03-26,92.02087977135793
2014-03-27,91.89879780218826
2014-03-28,91.7543596416747
2014-03-31,91.77239950628051
2014-04-01,91.73632403225571
2014-04-02,91.49325918996313
2014-04-03,91.52022819794763
2014-04-04,91.89879780218826
2014-04-07,92.04803552120703
2014-04-08,92.07972938458815
2014-04-09,92.21117211853156
2014-04-10,92.47928579516473
2014-04-11,92.5202666792248
2014-04-14,92.37010988361335
2014-04-15,92.28832943849578
2014-04-16,92.12049788186116
2014-04-17,91.77691013744217
2014-04-21,91.8130047657379
2014-04-22,91.70927859404128
2014-04-23,91.8671786535757
2014-04-24,91.72280011695345
2014-04-25,91.79044362724444
2014-04-28,91.80397951190722
2014-04-29,91.73181579463676
2014-04-30,92.00278127899658
2014-05-01,92.12956048924649
2014-05-02,92.03445644439337
2014-05-05,92.00278127899658
2014-05-06,92.00278127899658
2014-05-07,92.16128804145971
2014-05-08,92.28832943849578
2014-05-09,92.25654939835665
2014-05-12,92.10690597650802
2014-05-13,92.27924808671207
2014-05-14,92.54759937556854
2014-05-15,92.66615308742577
2014-05-16,92.60685346593512
2014-05-19,92.64790219812329
2014-05-20,92.798601139662
2014-05-21,92.73006518450985
2014-05-22,92.60229384301418
2014-05-23,92.69353751144541
2014-05-27,92.69353751144541
2014-05-28,92.95875489882833
2014-05-29,92.76661013225508
2014-05-30,92.69810252619502
2014-06-02,92.38829512391679
2014-06-03,92.20663586377944
2014-06-04,92.17488957749691
2014-06-05,92.25654939835665
2014-06-06,92.13862416652348
2014-06-09,92.00278127899658
2014-06-10,91.88976242732525
2014-06-11,91.93494996452677
2014-06-12,92.09784604320767
2014-06-13,91.93494996452677
2014-06-16,91.91687175048664
2014-06-17,91.67773767487874
2014-06-18,91.8626626981204
2014-06-19,91.97564154882078
2014-06-20,91.91687175048664
2014-06-23,91.89879780218826
2014-06-24,92.01182999118811
2014-06-25,92.13409219413924
2014-06-26,92.16128804145971
2014-06-27,92.19756415761536
2014-06-30,92.25654939835665
2014-07-01,92.11596697933196
2014-07-02,91.8626626981204
2014-07-07,91.76337904200611
2014-07-08,91.93043001103925
2014-07-09,92.03445644439337
2014-07-10,92.15222168880845
2014-07-11,92.18395860644364
2014-07-14,92.03445644439337
2014-07-15,91.95755373256607
2014-07-16,91.92139090403744
2014-07-17,92.1431564064175
2014-07-18,92.0706726589746
2014-07-21,91.98468705795985
2014-07-22,92.10690597650802
2014-07-23,92.1431564064175
2014-07-24,91.91687175048664
2014-07-25,92.02540506198052
2014-07-28,91.90331588941369
2014-07-29,91.9801641699573
2014-07-30,91.60569301272902
2014-07-31,91.63270179663553
2014-08-01,92.0389825362203
2014-08-04,92.10690597650802
2014-08-05,92.07972938458815
2014-08-06,92.1431564064175
2014-08-07,92.36101887424267
2014-08-08,92.32466557184786
2014-08-11,92.31557992928172
2014-08-12,92.31103751035187
2014-08-13,92.474733708327
2014-08-14,92.5202666792248
2014-08-15,92.63877837103917
2014-08-18,92.5202666792248
2014-08-19,92.46107906100154
2014-08-20,92.23385740973218
2014-08-21,92.24747179906838
2014-08-22,92.09331647758272
2014-08-25,92.04803552120703
2014-08-26,92.11596697933196
2014-08-27,92.19756415761536
2014-08-28,92.22931981577193
2014-08-29,92.24293340136191
2014-09-02,91.9801641699573
2014-09-03,91.96659710707175
2014-09-04,91.85363158635782
2014-09-05,91.96659710707175
2014-09-08,91.85363158635782
2014-09-09,91.64620977199336
2014-09-10,91.54720674591708
2014-09-11,91.55620171591735
2014-09-12,91.38099092365749
2014-09-15,91.4887652825213
2014-09-16,91.58319298999197
2014-09-17,91.44833203260109
2014-09-18,91.28233157180247
2014-09-19,91.38099092365749
2014-09-22,91.52921998707801
2014-09-23,91.64170684805474
2014-09-24,91.46180739954548
2014-09-25,91.63270179663553
2014-09-26,91.45731534582556
2014-09-29,91.5876924639567
2014-09-30,91.55620171591735
2014-10-01,91.9937336346362
2014-10-02,91.92139090403744
2014-10-03,91.74985034044192
2014-10-06,91.95303244548349
2014-10-07,92.20209987681349
2014-10-08,92.49294366912483
2014-10-09,92.50660396364471
2014-10-10,92.5567124275407
2014-10-13,92.6570271035359
2014-10-14,93.04583440556041
2014-10-15,93.69512380369038
2014-10-16,93.41356043951555
2014-10-17,93.19271599657964
2014-10-20,93.30766086887436
2014-10-21,93.23867354376571
2014-10-22,93.09629359734832
2014-10-23,92.85347367255537
2014-10-24,92.83975188992179
2014-10-27,92.89923052812439
2014-10-28,92.81688765922996
2014-10-29,92.38374841109942
2014-10-30,92.46107906100154
2014-10-31,92.31103751035187
2014-11-03,92.21570864108851
2014-11-04,92.21570864108851
2014-11-05,92.21570864108851
2014-11-06,92.10237587617657
2014-11-07,92.40193687359383
2014-11-10,92.18395860644364
2014-11-11,92.18849352244892
2014-11-12,92.18849352244892
2014-11-13,92.26562806960193
2014-11-14,92.35192893852864
2014-11-17,92.24747179906838
2014-11-18,92.32920879552117
2014-11-19,92.19302870616671
2014-11-20,92.26108859997545
2014-11-21,92.32012261644084
2014-11-24,92.35647377218783
2014-11-25,92.51571217166057
2014-11-26,92.5886165905553
2014-12-01,92.73006518450985
2014-12-02,92.41558104049693
2014-12-03,92.33375228747913
2014-12-04,92.42922762512583
2014-12-05,91.99825732334664
2014-12-08,92.07972938458815
2014-12-09,92.25201046472718
2014-12-10,92.51115793314001
2014-12-11,92.35647377218783
2014-12-12,92.68897276646382
2014-12-15,92.474733708327
2014-12-16,92.70723336507268
2014-12-17,92.31557992928172
2014-12-18,92.10237587617657
2014-12-19,92.12502905182656
2014-12-22,92.10237587617657
2014-12-23,91.7949553226787
2014-12-26,91.6642241230349
2014-12-29,91.8626626981204
2014-12-30,91.9892102128467
2014-12-31,92.12956048924649
2015-01-02,92.28832943849578
2015-01-05,92.51571217166057
2015-01-06,92.85804814091476
2015-01-07,92.94959432502085
2015-01-08,92.84432554707742
2015-01-09,93.08711675687749
2015-01-12,93.33987591513153
2015-01-13,93.47348051716811
2015-01-14,93.73212563912227
2015-01-15,94.09846193888588
2015-01-16,93.82470697148821
2015-01-20,93.77840259537504
2015-01-21,93.57960599008344
2015-01-22,93.36749943548108
2015-01-23,93.63503319839415
2015-01-26,93.51499066753445
2015-01-27,93.5980773504124
2015-01-28,94.01948520411544
2015-01-29,93.86177022741619
2015-01-30,94.27062784041131
2015-02-02,94.27994486907949
2015-02-03,93.84323640373995
2015-02-04,93.78766127640252
2015-02-05,93.74600584804017
2015-02-06,92.99082543988783
2015-02-09,92.89923052812439
2015-02-10,92.78031894323357
2015-02-11,92.76204106875214
2015-02-12,92.83975188992179
2015-02-13,92.75290375186901
2015-02-17,92.28378862855396
2015-02-18,92.73463235807343
2015-02-19,92.49294366912483
2015-02-20,92.34738437324677
2015-02-23,92.62053395126158
2015-02-24,93.01374109824522
2015-02-25,92.99540802952437
2015-02-26,92.69810252619502
2015-02-27,92.80317236421311
2015-03-02,92.47018189036635
2015-03-03,92.30649535963282
2015-03-04,92.37465579096624
2015-03-05,92.49294366912483
2015-03-06,91.93494996452677
2015-03-09,92.12956048924649
2015-03-10,92.33829604774043
2015-03-11,92.32466557184786
2015-03-12,92.474733708327
2015-03-13,92.45197730692234
2015-03-16,92.51115793314001
2015-03-17,92.57038402462577
2015-03-18,93.18812173709318
2015-03-19,92.93127642699923
2015-03-20,93.21109575275405
2015-03-23,93.30305980865367
2015-03-24,93.4227759121954
2015-03-25,93.24786831650357
2015-03-26,92.94959432502085
2015-03-27,93.20650040593861
2015-03-30,93.19731052787021
2015-03-31,93.39973927574584
2015-04-01,93.62579259510528
2015-04-02,93.53344672357981
2015-04-06,93.72287353658787
2015-04-07,93.61655308611289
2015-04-08,93.57960599008344
2015-04-09,93.31686380615513
2015-04-10,93.27086000919024
2015-04-13,93.37670945554129
2015-04-14,93.55190715076756
2015-04-15,93.63503319839415
2015-04-16,93.7922910282615
2015-04-17,93.78303179878
2015-04-20,93.63965391044685
2015-04-21,93.55652294069706
2015-04-22,93.33987591513153
2015-04-23,93.48270308388483
2015-04-24,93.6442748961305
2015-04-27,93.55190715076756
2015-04-28,93.37670945554129
2015-04-29,93.18352774939217
2015-04-30,93.09170504141699
2015-05-01,92.79403018530721
2015-05-04,92.83060538668363
2015-05-05,92.62053395126158
2015-05-06,92.47018189036635
2015-05-07,92.56126935733363
2015-05-08,92.84889947461575
2015-05-11,92.40193687359383
2015-05-12,92.48839077554506
2015-05-13,92.54304325335208
2015-05-14,92.76661013225508
2015-05-15,93.00915742450142
2015-05-18,92.68440829123178
2015-05-19,92.44287662798038
2015-05-20,92.58405804510835
2015-05-21,92.78031894323357
2015-05-22,92.54304325335208
2015-05-26,92.71636528324582
2015-05-27,92.67984408573048
2015-05-28,92.79403018530721
2015-05-29,92.97707929678415
2015-06-01,92.57038402462577
2015-06-02,92.33375228747913
2015-06-03,91.98468705795985
2015-06-04,92.18395860644364
2015-06-05,91.73632403225571
2015-06-08,91.88524513965118
2015-06-09,91.75886920885667
2015-06-10,91.51573270089085
2015-06-11,91.7994672842268
2015-06-12,91.76337904200611
2015-06-15,91.91687175048664
2015-06-16,92.06161700229543
2015-06-17,92.27016780725458
2015-06-18,92.18849352244892
2015-06-19,92.47018189036635
2015-06-22,92.12502905182656
2015-06-23,91.94399067156718
2015-06-24,92.0706726589746
2015-06-25,91.89879780218826
2015-06-26,91.66872837470837
2015-06-29,92.25654939835665
2015-06-30,92.24293340136191
2015-07-01,91.90783424319307
2015-07-02,92.1658216191789
2015-07-06,92.60685346593512
2015-07-07,92.73463235807343
2015-07-08,92.85804814091476
2015-07-09,92.51115793314001
2015-07-10,92.01635474776656
2015-07-13,91.92591032421556
2015-07-14,92.09331647758272
2015-07-15,92.26562806960193
2015-07-16,92.13862416652348
2015-07-17,92.0525624144037
2015-07-20,91.89879780218826
2015-07-21,92.0706726589746
2015-07-22,92.06161700229543
2015-07-23,92.19756415761536
2015-07-24,92.26562806960193
2015-07-27,92.49749683165568
2015-07-28,92.42922762512583
2015-07-29,92.33375228747913
2015-07-30,92.26562806960193
2015-07-31,92.60685346593512
2015-08-03,92.76204106875214
2015-08-04,92.40648466062288
2015-08-05,92.17488957749691
2015-08-06,92.30649535963282
2015-08-07,92.45197730692234
2015-08-10,92.27924808671207
2015-08-11,92.71179918923804
2015-08-12,92.80774385897907
2015-08-13,92.48839077554506
2015-08-14,92.38374841109942
2015-08-17,92.58405804510835
2015-08-18,92.45652804956048
2015-08-19,92.82603254056397
2015-08-20,92.88092453966382
2015-08-21,93.10547152346116
2015-08-24,93.45042887669261
2015-08-25,92.9175408462889
2015-08-26,92.94959432502085
2015-08-27,92.89923052812439
2015-08-28,92.71179918923804
2015-08-31,92.63877837103917
2015-09-01,92.80774385897907
2015-09-02,92.73463235807343
2015-09-03,92.88092453966382
2015-09-04,92.9862431212314
2015-09-08,92.72549828086308
2015-09-09,92.75290375186901
2015-09-10,92.62053395126158
2015-09-11,92.798601139662
2015-09-14,92.78031894323357
2015-09-15,92.36556424471163
2015-09-16,92.31557992928172
2015-09-17,92.81688765922996
2015-09-18,93.11465053536566
2015-09-21,92.81688765922996
2015-09-22,93.17434058927095
2015-09-23,93.10547152346116
2015-09-24,93.07794100189862
2015-09-25,92.92211910248622
2015-09-28,93.19731052787021
2015-09-29,93.39973927574584
2015-09-30,93.39973927574584
2015-10-01,93.4227759121954
2015-10-02,93.81081277844125
2015-10-05,93.53344672357981
2015-10-06,93.60269587409923
2015-10-07,93.44581936724393
2015-10-08,93.29385850495783
2015-10-09,93.25706417735881
2015-10-12,93.2846582901308
2015-10-13,93.45964871417999
2015-10-14,93.83860363402846
2015-10-15,93.59345910018627
2015-10-16,93.53344672357981
2015-10-19,93.53344672357981
2015-10-20,93.33987591513153
2015-10-21,93.47348051716811
2015-10-22,93.538061420535
2015-10-23,93.21569137144856
2015-10-26,93.29385850495783
2015-10-27,93.48270308388483
2015-10-28,93.01374109824522
2015-10-29,92.67984408573048
2015-10-30,92.69810252619502
2015-11-02,92.53393181636581
2015-11-03,92.39738935514545
2015-11-04,92.20209987681349
2015-11-05,92.16128804145971
2015-11-06,91.74083253575076
2015-11-09,91.7543596416747
2015-11-10,91.90331588941369
2015-11-11,91.83557255891107
2015-11-12,91.83557255891107
2015-11-13,92.0525624144037
2015-11-16,92.13409219413924
2015-11-17,92.12502905182656
2015-11-18,92.02540506198052
2015-11-19,92.04803552120703
2015-11-20,91.9801641699573
2015-11-23,92.00278127899658
2015-11-24,92.06161700229543
2015-11-25,92.07972938458815
2015-11-27,92.12956048924649
2015-11-30,92.12502905182656
2015-12-01,92.38829512391679
2015-12-02,92.21117211853156
2015-12-03,91.72280011695345
2015-12-04,91.8626626981204
2015-12-07,92.03445644439337
2015-12-08,92.01635474776656
2015-12-09,92.22024543146858
2015-12-10,92.00278127899658
2015-12-11,92.50205026315616
2015-12-14,92.13862416652348
2015-12-15,91.94399067156718
2015-12-16,91.74985034044192
2015-12-17,91.82203108431743
2015-12-18,92.02540506198052
2015-12-21,92.0706726589746
2015-12-22,91.88976242732525
2015-12-23,91.80849200573817
2015-12-24,91.83557255891107
2015-12-28,91.84460154000351
2015-12-29,91.54270965858943
2015-12-30,91.4707923012921
2015-12-31,91.65521641642027
2016-01-04,91.75886920885667
2016-01-05,91.80849200573817
2016-01-06,92.1431564064175
2016-01-07,92.31557992928172
2016-01-08,92.47018189036635
2016-01-11,92.47928579516473
2016-01-12,92.6570271035359
